Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,kf_velocity,kf_altitude,triggerAltitudeAchieved
4683.519077,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,85.68,4565.87,-193.39,4565.12,1
4683.528719,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.54,85.71,4557.11,-197.81,4558.73,1
4683.538394,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.53,85.72,4553.05,-200.51,4554.03,1
4683.548037,155.92,-7.13,1.62,-0.12,-0.02,-0.96,32.52,85.74,4546.49,-204.54,4547.96,1
4683.557753,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.53,85.75,4542.74,-206.85,4543.58,1
4683.572885,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.53,85.76,4541.80,-206.64,4541.72,1
4683.577708,155.93,-7.13,1.62,-0.11,-0.03,-0.96,32.53,85.78,4535.24,-209.86,4536.41,1
4683.592313,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,85.79,4531.18,-212.14,4532.01,1
4683.601986,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.53,85.82,4523.68,-216.66,4525.33,1
4683.611634,155.92,-7.13,1.62,-0.12,-0.02,-0.96,32.53,85.80,4527.43,-213.56,4526.30,1
4683.621296,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,85.83,4519.62,-216.86,4520.83,1
4683.630970,155.92,-7.13,1.62,-0.12,-0.02,-0.96,32.52,85.83,4519.62,-216.16,4519.37,1
4683.640641,155.92,-7.13,1.62,-0.13,-0.03,-0.96,32.54,85.86,4510.88,-220.77,4512.56,1
4683.650306,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.53,85.87,4507.13,-223.11,4507.99,1
4683.660029,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.54,85.88,4503.39,-224.84,4504.02,1
4683.669709,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.54,85.88,4503.39,-223.66,4502.96,1
4683.680028,155.93,-7.13,1.62,-0.12,-0.02,-0.96,32.53,85.92,4491.84,-230.12,4494.20,1
4683.689689,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.54,85.91,4495.59,-227.44,4494.61,1
4683.699355,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.53,85.93,4489.04,-229.84,4489.91,1
4683.709063,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,85.94,4485.29,-231.53,4485.91,1
4683.718745,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,85.94,4485.29,-230.29,4484.84,1
4683.728498,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,85.96,4477.49,-233.96,4478.83,1
4683.738222,155.92,-7.13,1.62,-0.11,-0.03,-0.96,32.53,85.98,4473.75,-235.96,4474.48,1
4683.747872,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.53,85.99,4470.01,-237.50,4470.57,1
4683.757577,155.92,-7.13,1.62,-0.13,-0.03,-0.96,32.53,86.00,4465.96,-239.13,4466.55,1
4683.767617,155.92,-7.13,1.62,-0.13,-0.03,-0.96,32.53,86.00,4465.96,-237.82,4465.48,1
4683.782329,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.53,86.02,4460.97,-239.37,4461.53,1
4683.792118,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,86.04,4454.42,-242.81,4455.68,1
4683.801778,155.92,-7.13,1.62,-0.13,-0.03,-0.96,32.52,86.05,4450.68,-244.67,4451.36,1
4683.811496,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.53,86.07,4445.70,-247.02,4446.55,1
4683.821210,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.52,86.07,4443.21,-247.66,4443.44,1
4683.831266,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.52,86.10,4435.42,-251.70,4436.89,1
4683.841010,155.93,-7.13,1.62,-0.13,-0.02,-0.96,32.52,86.11,4431.68,-253.65,4432.40,1
4683.850652,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.53,86.11,4431.68,-252.33,4431.20,1
4683.860291,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.54,86.14,4422.65,-256.72,4424.25,1
4683.869974,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,86.14,4423.90,-255.10,4423.31,1
4683.879664,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.54,86.15,4418.92,-256.44,4419.41,1
4683.889334,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,86.16,4416.42,-256.75,4416.54,1
4683.898986,155.92,-7.13,1.62,-0.11,-0.03,-0.96,32.52,86.20,4404.91,-263.34,4407.31,1
4683.908643,155.92,-7.13,1.62,-0.12,-0.02,-0.96,32.52,86.20,4404.91,-263.18,4404.85,1
4683.918300,155.92,-7.13,1.62,-0.12,-0.02,-0.96,32.52,86.20,4404.91,-261.22,4404.19,1
4683.927942,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.52,86.23,4393.40,-267.18,4395.57,1
4683.937772,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.54,86.25,4388.42,-270.44,4389.61,1
4683.947563,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.54,86.25,4388.42,-269.33,4388.02,1
4683.962345,155.92,-7.13,1.62,-0.13,-0.03,-0.96,32.53,86.26,4384.38,-270.02,4384.63,1
4683.971984,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.54,86.29,4376.91,-273.67,4378.25,1
4683.981663,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.53,86.30,4374.12,-274.69,4374.49,1
4683.991321,155.92,-7.13,1.62,-0.12,-0.02,-0.96,32.54,86.31,4369.14,-276.58,4369.83,1
4684.000962,155.93,-7.13,1.62,-0.13,-0.02,-0.96,32.54,86.32,4365.41,-277.78,4365.85,1
4684.010652,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.53,86.33,4362.62,-278.12,4362.74,1
4684.020446,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.52,86.36,4355.16,-281.61,4356.43,1
4684.030193,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.53,86.36,4355.16,-280.49,4354.75,1
4684.039830,155.93,-7.13,1.62,-0.12,-0.02,-0.96,32.53,86.38,4346.46,-284.48,4347.91,1
4684.049467,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.52,86.41,4339.93,-288.22,4341.30,1
4684.059130,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.53,86.41,4339.93,-287.12,4339.53,1
4684.068807,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.53,86.41,4339.93,-284.73,4339.07,1
4684.080040,155.93,-7.13,1.62,-0.13,-0.03,-0.96,32.53,86.44,4328.45,-290.39,4330.51,1
4684.089687,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.53,86.45,4327.20,-290.68,4327.31,1
4684.100032,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.53,86.48,4316.96,-296.10,4318.94,1
4684.110645,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.52,86.48,4316.96,-295.39,4316.70,1
4684.120373,155.93,-7.13,1.62,-0.13,-0.02,-0.96,32.54,86.51,4308.27,-299.37,4309.72,1
4684.130187,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.52,86.52,4305.48,-300.28,4305.81,1
4684.139861,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.52,86.53,4301.76,-301.05,4302.04,1
4684.149585,155.93,-7.13,1.62,-0.12,-0.02,-0.96,32.52,86.54,4297.73,-302.00,4298.07,1
4684.159252,155.93,-7.13,1.62,-0.13,-0.03,-0.96,32.52,86.55,4294.00,-302.76,4294.28,1
4684.168983,155.93,-7.13,1.62,-0.13,-0.03,-0.96,32.52,86.55,4294.00,-300.76,4293.27,1
4684.179910,155.93,-7.13,1.62,-0.11,-0.03,-0.96,32.52,86.58,4286.56,-303.46,4287.54,1
4684.189556,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.52,86.60,4278.81,-307.61,4280.32,1
4684.199193,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.54,86.62,4273.85,-310.08,4274.75,1
4684.208848,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.53,86.64,4266.10,-314.12,4267.57,1
4684.218560,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.53,86.64,4266.10,-312.91,4265.66,1
4684.228195,155.93,-7.13,1.62,-0.12,-0.02,-0.96,32.53,86.66,4259.91,-314.82,4260.60,1
4684.237838,155.93,-7.13,1.62,-0.13,-0.03,-0.96,32.53,86.68,4254.95,-316.64,4255.61,1
4684.247592,155.93,-7.13,1.62,-0.13,-0.03,-0.96,32.53,86.68,4254.95,-314.82,4254.28,1
4684.262311,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.52,86.71,4244.42,-319.72,4246.20,1
4684.271964,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.52,86.73,4240.70,-321.39,4241.31,1
4684.281672,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.53,86.74,4236.98,-322.20,4237.28,1
4684.291383,155.93,-7.13,1.62,-0.12,-0.03,-0.97,32.53,86.76,4229.25,-325.71,4230.52,1
4684.301098,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.52,86.77,4225.53,-326.97,4225.99,1
4684.310797,155.93,-7.13,1.62,-0.12,-0.02,-0.96,32.53,86.79,4221.82,-327.63,4222.06,1
4684.320474,155.93,-7.13,1.62,-0.12,-0.02,-0.96,32.53,86.80,4216.87,-329.02,4217.38,1
4684.330113,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.53,86.82,4212.85,-329.93,4213.17,1
4684.339784,155.93,-7.13,1.62,-0.12,-0.03,-0.95,32.54,86.83,4209.13,-330.47,4209.33,1
4684.349519,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.54,86.84,4205.42,-330.91,4205.58,1
4684.359172,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.53,86.86,4198.93,-333.34,4199.81,1
4684.368891,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.53,86.86,4198.93,-331.56,4198.28,1
4684.378564,155.93,-7.13,1.62,-0.12,-0.03,-0.97,32.53,86.90,4186.25,-337.91,4188.56,1
4684.388222,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.52,86.90,4187.48,-336.23,4186.87,1
4684.400016,155.93,-7.13,1.62,-0.13,-0.02,-0.96,32.53,86.92,4179.76,-338.97,4180.75,1
4684.409652,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.52,86.95,4172.34,-342.63,4173.67,1
4684.419394,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.52,86.95,4172.34,-341.10,4171.78,1
4684.428032,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.52,86.96,4168.63,-340.91,4168.56,1
4684.437687,155.93,-7.13,1.62,-0.13,-0.03,-0.96,32.54,86.99,4159.67,-344.90,4161.13,1
4684.452278,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.52,87.01,4153.19,-348.18,4154.38,1
4684.461946,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.53,87.02,4149.48,-349.21,4149.86,1
4684.471669,155.93,-7.13,1.62,-0.12,-0.02,-0.96,32.54,87.04,4144.54,-350.53,4145.02,1
4684.480031,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.53,87.05,4140.84,-351.03,4141.02,1
4684.489664,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.53,87.07,4134.35,-353.33,4135.19,1
4684.499378,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.53,87.09,4129.41,-354.96,4130.01,1
4684.509013,155.93,-7.13,1.62,-0.12,-0.02,-0.96,32.53,87.11,4122.94,-357.53,4123.87,1
4684.518812,155.93,-7.13,1.62,-0.12,-0.02,-0.96,32.53,87.11,4122.94,-355.61,4122.24,1
4684.530172,155.93,-7.13,1.62,-0.11,-0.03,-0.96,32.52,87.12,4119.23,-355.20,4119.09,1
4684.539809,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.52,87.14,4111.52,-358.13,4112.59,1
4684.550110,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.53,87.16,4107.82,-358.99,4108.13,1
4684.560530,155.93,-7.13,1.62,-0.13,-0.03,-0.96,32.52,87.18,4100.11,-362.22,4101.29,1
4684.570168,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.54,87.20,4095.18,-364.03,4095.84,1
4684.580026,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,87.20,4092.71,-363.66,4092.58,1
4684.589682,155.92,-7.13,1.62,-0.12,-0.02,-0.96,32.53,87.22,4088.70,-363.83,4088.77,1
4684.600216,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,87.24,4081.31,-366.61,4082.32,1
4684.609853,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,87.25,4077.61,-367.37,4077.89,1
4684.619579,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,87.25,4077.61,-364.90,4076.71,1
4684.629273,155.92,-7.13,1.62,-0.13,-0.02,-0.95,32.53,87.28,4069.91,-367.19,4070.74,1
4684.638950,155.93,-7.13,1.62,-0.13,-0.03,-0.96,32.54,87.31,4061.28,-371.41,4062.82,1
4684.650297,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.52,87.32,4058.51,-371.84,4058.67,1
4684.659946,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.54,87.34,4049.89,-375.53,4051.23,1
4684.669592,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.54,87.34,4049.89,-373.77,4049.25,1
4684.679341,155.93,-7.13,1.62,-0.13,-0.03,-0.96,32.52,87.36,4043.42,-375.29,4043.98,1
4684.689002,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.53,87.39,4034.81,-379.24,4036.24,1
4684.698952,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.53,87.39,4034.81,-377.52,4034.18,1
4684.709092,155.92,-7.13,1.62,-0.12,-0.02,-0.96,32.53,87.41,4030.81,-377.23,4030.70,1
4684.719248,155.92,-7.13,1.62,-0.12,-0.02,-0.96,32.53,87.41,4030.81,-374.41,4029.78,1
4684.728970,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,87.45,4016.96,-381.01,4019.37,1
4684.738688,155.92,-7.13,1.62,-0.12,-0.03,-0.95,32.53,87.46,4013.27,-382.68,4013.88,1
4684.748407,155.92,-7.13,1.62,-0.13,-0.02,-0.96,32.53,87.48,4009.28,-383.24,4009.48,1
4684.758049,155.92,-7.13,1.62,-0.12,-0.02,-0.96,32.52,87.50,4001.90,-385.98,4002.89,1
4684.767700,155.92,-7.13,1.62,-0.12,-0.02,-0.96,32.52,87.50,4001.90,-383.89,4001.14,1
4684.778217,155.92,-7.13,1.61,-0.12,-0.03,-0.96,32.53,87.53,3992.98,-387.04,3994.13,1
4684.787952,155.92,-7.13,1.62,-0.12,-0.02,-0.96,32.53,87.54,3989.30,-387.74,3989.55,1
4684.797632,155.92,-7.13,1.62,-0.12,-0.02,-0.96,32.53,87.54,3989.30,-385.10,3988.33,1
4684.812362,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.53,87.59,3974.24,-392.56,3976.96,1
4684.822007,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.53,87.60,3970.55,-394.36,3971.21,1
4684.831655,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,87.61,3967.79,-393.98,3967.65,1
4684.841309,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,87.65,3956.43,-399.29,3958.36,1
4684.850973,155.92,-7.13,1.62,-0.11,-0.03,-0.96,32.52,87.64,3960.11,-395.10,3958.59,1
4684.860669,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,87.67,3949.06,-399.16,3950.54,1
4684.870646,155.92,-7.13,1.62,-0.13,-0.03,-0.96,32.52,87.67,3949.06,-397.33,3948.40,1
4684.880304,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.53,87.71,3936.48,-403.12,3938.59,1
4684.889951,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.53,87.72,3932.80,-404.40,3933.26,1
4684.899610,155.92,-7.13,1.62,-0.12,-0.02,-0.96,32.53,87.74,3928.81,-404.70,3928.92,1
4684.909243,155.92,-7.13,1.62,-0.13,-0.03,-0.96,32.52,87.75,3926.36,-403.62,3925.96,1
4684.918907,155.92,-7.13,1.62,-0.13,-0.03,-0.96,32.52,87.75,3926.36,-400.39,3925.18,1
4684.928688,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,87.77,3918.69,-402.20,3919.35,1
4684.938366,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.53,87.78,3915.01,-402.43,3915.09,1
4684.948054,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,87.81,3907.34,-405.15,3908.33,1
4684.957699,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.53,87.83,3899.99,-408.27,3901.13,1
4684.972337,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.53,87.84,3896.00,-409.03,3896.28,1
4684.982242,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.52,87.87,3888.65,-411.61,3889.59,1
4684.991939,155.92,-7.13,1.62,-0.12,-0.02,-0.96,32.52,87.87,3888.65,-409.30,3887.81,1
4685.001745,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,87.89,3880.99,-411.28,3881.71,1
4685.011383,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.53,87.92,3873.64,-414.17,3874.69,1
4685.021037,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.53,87.93,3869.66,-414.81,3869.90,1
4685.030673,155.92,-7.13,1.62,-0.13,-0.02,-0.96,32.52,87.94,3865.99,-414.64,3865.92,1
4685.040315,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,87.98,3854.66,-419.82,3856.55,1
4685.050011,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.52,87.98,3854.66,-418.14,3854.05,1
4685.059779,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.53,87.99,3850.99,-417.32,3850.69,1
4685.069446,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.53,87.99,3850.99,-414.07,3849.80,1
4685.079134,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,88.04,3836.00,-421.11,3838.56,1
4685.088770,155.92,-7.13,1.62,-0.11,-0.03,-0.96,32.52,88.05,3832.32,-422.58,3832.86,1
4685.098466,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,88.08,3824.68,-425.46,3825.73,1
4685.108170,155.92,-7.13,1.62,-0.13,-0.03,-0.96,32.53,88.08,3824.68,-423.13,3823.83,1
4685.117908,155.92,-7.13,1.62,-0.13,-0.03,-0.96,32.53,88.08,3824.68,-419.43,3823.33,1
4685.127621,155.92,-7.14,1.62,-0.12,-0.03,-0.96,32.53,88.12,3812.14,-424.52,3814.00,1
4685.142286,155.92,-7.14,1.62,-0.12,-0.03,-0.96,32.52,88.13,3809.70,-424.56,3809.71,1
4685.151962,155.92,-7.14,1.62,-0.12,-0.03,-0.96,32.53,88.15,3802.06,-427.04,3802.96,1
4685.161605,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.53,88.17,3797.17,-428.15,3797.57,1
4685.171258,155.92,-7.14,1.62,-0.11,-0.03,-0.96,32.53,88.19,3790.75,-430.00,3791.43,1
4685.180899,155.92,-7.14,1.62,-0.12,-0.03,-0.96,32.52,88.20,3787.09,-430.03,3787.10,1
4685.190591,155.92,-7.14,1.62,-0.13,-0.02,-0.96,32.54,88.22,3782.20,-430.47,3782.36,1
4685.200233,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,88.25,3772.12,-434.78,3773.70,1
4685.209871,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,88.26,3768.46,-435.43,3768.70,1
4685.219512,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,88.26,3768.46,-432.43,3767.37,1
4685.229147,155.92,-7.13,1.62,-0.13,-0.03,-0.96,32.52,88.29,3760.83,-434.05,3761.42,1
4685.238821,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.54,88.31,3752.29,-437.54,3753.56,1
4685.248477,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.53,88.34,3744.66,-440.83,3745.86,1
4685.258112,155.92,-7.14,1.62,-0.12,-0.03,-0.96,32.54,88.35,3741.00,-441.16,3741.12,1
4685.267807,155.92,-7.14,1.62,-0.12,-0.03,-0.96,32.54,88.35,3741.00,-438.03,3739.86,1
4685.282282,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.53,88.38,3730.93,-441.34,3732.14,1
4685.291937,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,88.40,3726.97,-441.90,3727.17,1
4685.301584,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.53,88.41,3723.31,-441.49,3723.16,1
4685.311246,155.92,-7.13,1.62,-0.13,-0.03,-0.96,32.53,88.43,3718.43,-441.72,3718.52,1
4685.320976,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,88.45,3712.03,-443.22,3712.58,1
4685.330619,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,88.46,3708.37,-443.06,3708.31,1
4685.340258,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.53,88.49,3699.54,-446.22,3700.69,1
4685.349973,155.91,-7.13,1.62,-0.13,-0.03,-0.96,32.52,88.51,3693.45,-448.25,3694.19,1
4685.359701,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.52,88.52,3689.49,-448.41,3689.55,1
4685.369352,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.52,88.52,3689.49,-445.18,3688.31,1
4685.379003,155.91,-7.13,1.62,-0.12,-0.02,-0.96,32.52,88.56,3678.53,-449.07,3679.94,1
4685.388647,155.91,-7.13,1.62,-0.13,-0.03,-0.96,32.53,88.57,3674.57,-449.71,3674.80,1
4685.398337,155.92,-7.13,1.62,-0.12,-0.03,-0.96,32.52,88.59,3667.26,-451.93,3668.07,1
4685.408000,155.92,-7.13,1.62,-0.11,-0.03,-0.96,32.52,88.59,3667.26,-449.22,3666.28,1
4685.417721,155.92,-7.13,1.62,-0.11,-0.03,-0.96,32.52,88.59,3667.26,-445.23,3665.81,1
4685.432342,155.92,-7.13,1.62,-0.13,-0.02,-0.96,32.52,88.63,3656.00,-449.13,3657.42,1
4685.441979,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.52,88.66,3648.40,-452.44,3649.60,1
4685.451612,155.91,-7.13,1.62,-0.11,-0.03,-0.96,32.53,88.66,3648.40,-450.02,3647.52,1
4685.461245,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.52,88.69,3637.15,-454.29,3638.70,1
4685.470983,155.91,-7.13,1.62,-0.13,-0.03,-0.96,32.53,88.70,3633.50,-454.78,3633.67,1
4685.480636,155.91,-7.13,1.61,-0.12,-0.03,-0.96,32.52,88.73,3625.90,-457.13,3626.75,1
4685.490294,155.91,-7.13,1.61,-0.12,-0.03,-0.96,32.53,88.74,3622.25,-457.08,3622.23,1
4685.499931,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.52,88.77,3614.96,-459.05,3615.67,1
4685.509570,155.91,-7.13,1.62,-0.13,-0.02,-0.96,32.52,88.78,3611.01,-459.11,3611.03,1
4685.519229,155.91,-7.13,1.62,-0.13,-0.02,-0.96,32.52,88.78,3611.01,-455.78,3609.79,1
4685.528883,155.91,-7.13,1.62,-0.11,-0.03,-0.96,32.52,88.82,3599.77,-459.76,3601.22,1
4685.538626,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.52,88.83,3596.12,-460.12,3596.25,1
4685.548265,155.91,-7.13,1.62,-0.13,-0.02,-0.96,32.53,88.84,3591.26,-460.41,3591.37,1
4685.558026,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.53,88.86,3584.89,-461.77,3585.38,1
4685.567679,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.53,88.86,3584.89,-458.77,3583.79,1
4685.577619,155.91,-7.13,1.62,-0.12,-0.02,-0.96,32.52,88.89,3577.60,-459.94,3578.03,1
4685.592341,155.91,-7.13,1.62,-0.13,-0.03,-0.96,32.52,88.90,3573.66,-459.77,3573.60,1
4685.602017,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.51,88.94,3562.43,-464.56,3564.17,1
4685.611723,155.91,-7.13,1.61,-0.11,-0.03,-0.96,32.52,88.95,3558.79,-465.10,3558.98,1
4685.621360,155.91,-7.13,1.61,-0.12,-0.02,-0.96,32.52,88.97,3553.93,-465.39,3554.04,1
4685.631244,155.91,-7.13,1.62,-0.13,-0.03,-0.96,32.52,88.99,3547.56,-466.71,3548.05,1
4685.640881,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.52,89.00,3543.93,-466.31,3543.78,1
4685.650527,155.91,-7.13,1.62,-0.11,-0.03,-0.96,32.53,89.01,3540.29,-465.46,3539.98,1
4685.660250,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.52,89.04,3532.71,-467.37,3533.40,1
4685.669900,155.91,-7.13,1.62,-0.13,-0.02,-0.96,32.51,89.04,3530.28,-466.24,3529.87,1
4685.679618,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.52,89.07,3521.50,-468.94,3522.48,1
4685.689303,155.91,-7.13,1.62,-0.11,-0.03,-0.96,32.52,89.09,3517.86,-468.89,3517.84,1
4685.698985,155.91,-7.13,1.62,-0.12,-0.02,-0.96,32.52,89.11,3510.29,-470.98,3511.05,1
4685.708675,155.91,-7.13,1.62,-0.13,-0.03,-0.96,32.52,89.12,3506.65,-470.75,3506.57,1
4685.718343,155.91,-7.13,1.62,-0.13,-0.03,-0.96,32.52,89.12,3506.65,-467.26,3505.38,1
4685.727980,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.53,89.18,3490.60,-474.62,3493.28,1
4685.737645,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.52,89.18,3488.18,-474.88,3488.27,1
4685.747594,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.52,89.18,3488.18,-471.49,3486.94,1
4685.762300,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.52,89.21,3480.61,-472.67,3481.04,1
4685.771944,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.52,89.23,3473.05,-475.05,3473.92,1
4685.781588,155.91,-7.13,1.62,-0.12,-0.02,-0.96,32.52,89.25,3469.42,-474.86,3469.35,1
4685.791229,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.52,89.26,3465.79,-474.00,3465.47,1
4685.800871,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.54,89.27,3460.95,-473.84,3460.89,1
4685.810554,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.52,89.29,3454.59,-474.98,3455.01,1
4685.820295,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.52,89.31,3450.97,-474.46,3450.78,1
4685.829942,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.52,89.33,3443.41,-476.37,3444.11,1
4685.839667,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.52,89.34,3439.78,-476.05,3439.66,1
4685.849309,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.52,89.36,3436.15,-475.14,3435.82,1
4685.858946,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.54,89.37,3431.02,-475.18,3431.03,1
4685.868766,155.91,-7.13,1.62,-0.12,-0.03,-0.96,32.54,89.37,3431.02,-471.73,3429.76,1
