Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,kf_velocity,kf_altitude,triggerAltitudeAchieved
1416.267530,-169.89,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.61,536.67,536.53,0
1416.277175,-169.89,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.87,536.54,536.53,0
1416.286815,-169.89,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.76,536.52,536.53,0
1416.296496,-169.89,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.62,536.52,536.53,0
1416.306137,-169.89,2.15,0.04,0.03,-0.00,-0.96,29.64,99.38,536.53,-4.48,536.52,536.53,0
1416.315797,-169.89,2.15,0.04,0.04,0.00,-0.97,29.62,99.37,537.64,-1.23,537.53,537.64,0
1416.325457,-169.89,2.15,0.04,0.04,-0.00,-0.97,29.63,99.37,537.64,-0.88,537.63,537.64,0
1416.340017,-169.89,2.15,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-3.93,536.64,536.53,0
1416.349731,-169.89,2.15,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-4.11,536.54,536.53,0
1416.359375,-169.88,2.16,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.02,536.53,536.53,0
1416.369020,-169.88,2.15,0.04,0.03,-0.00,-0.96,29.62,99.37,537.64,-0.79,537.53,537.64,0
1416.378740,-169.88,2.15,0.04,0.04,-0.00,-0.96,29.63,99.37,537.64,-0.45,537.63,537.64,0
1416.388386,-169.88,2.15,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,5.80,539.64,540.37,0
1416.398074,-169.88,2.15,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,6.25,539.84,540.46,0
1416.407724,-169.88,2.16,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.19,536.86,536.53,0
1416.417479,-169.88,2.16,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,5.29,539.56,540.27,0
1416.427143,-169.88,2.16,0.04,0.03,-0.00,-0.96,29.62,99.36,540.97,9.08,540.84,542.24,0
1416.437121,-169.88,2.16,0.04,0.04,-0.00,-0.96,29.62,99.36,539.86,6.08,539.96,540.43,0
1416.446804,-169.88,2.16,0.04,0.04,-0.00,-0.96,29.62,99.36,539.86,5.62,539.87,540.34,0
1416.456500,-169.88,2.16,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-3.90,536.86,536.53,0
1416.466304,-169.88,2.16,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,4.60,539.56,540.13,0
1416.475948,-169.88,2.16,0.04,0.04,-0.00,-0.96,29.62,99.36,540.97,8.41,540.83,542.04,0
1416.485598,-169.87,2.16,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-3.88,536.96,536.53,0
1416.495268,-169.87,2.16,0.04,0.04,0.00,-0.96,29.62,99.37,537.64,-1.86,537.57,537.64,0
1416.505280,-169.87,2.16,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.72,536.63,536.53,0
1416.519943,-169.87,2.16,0.04,0.03,0.00,-0.97,29.62,99.37,537.64,-1.76,537.54,537.64,0
1416.529638,-169.87,2.16,0.04,0.04,-0.00,-0.96,29.62,99.38,536.53,-4.53,536.63,536.53,0
1416.539302,-169.87,2.16,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-4.68,536.53,536.53,0
1416.549003,-169.87,2.16,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-4.56,536.52,536.53,0
1416.558814,-169.87,2.16,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.42,536.52,536.53,0
1416.568592,-169.87,2.16,0.04,0.03,-0.00,-0.97,29.64,99.38,536.53,-4.28,536.52,536.53,0
1416.579145,-169.87,2.16,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.15,536.52,536.53,0
1416.588349,-169.86,2.16,0.04,0.04,-0.00,-0.97,29.62,99.36,540.97,8.40,540.53,542.04,0
1416.598271,-169.86,2.16,0.04,0.04,-0.00,-0.97,29.62,99.36,540.97,9.40,540.93,542.34,0
1416.608024,-169.86,2.16,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,6.12,539.97,540.44,0
1416.617855,-169.85,2.16,0.04,0.04,0.00,-0.96,29.62,99.37,537.64,-0.58,537.87,537.64,0
1416.627644,-169.85,2.16,0.04,0.04,0.00,-0.96,29.63,99.36,540.97,8.10,540.66,541.95,0
1416.637291,-169.85,2.16,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,5.61,539.94,540.34,0
1416.646926,-169.85,2.16,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,5.21,539.87,540.26,0
1416.656584,-169.85,2.16,0.04,0.03,-0.00,-0.96,29.64,99.38,536.53,-4.29,536.86,536.53,0
1416.666258,-169.85,2.16,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-5.10,536.56,536.53,0
1416.676030,-169.85,2.16,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-5.03,536.53,536.53,0
1416.685695,-169.84,2.16,0.04,0.03,0.00,-0.96,29.63,99.37,537.64,-1.78,537.53,537.64,0
1416.695346,-169.84,2.16,0.04,0.04,-0.00,-0.97,29.63,99.36,539.86,4.80,539.63,540.17,0
1416.710055,-169.84,2.16,0.04,0.03,-0.00,-0.97,29.64,99.38,536.53,-4.01,536.84,536.53,0
1416.719786,-169.84,2.16,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-4.76,536.55,536.53,0
1416.729498,-169.84,2.16,0.04,0.04,-0.00,-0.96,29.62,99.38,536.53,-4.70,536.53,536.53,0
1416.739146,-169.84,2.16,0.04,0.03,0.00,-0.96,29.63,99.37,537.64,-1.45,537.53,537.64,0
1416.748806,-169.84,2.16,0.04,0.03,0.00,-0.96,29.63,99.37,537.64,-1.09,537.63,537.64,0
1416.758443,-169.83,2.16,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.14,536.64,536.53,0
1416.768082,-169.83,2.16,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,5.00,539.54,540.21,0
1416.777723,-169.83,2.16,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-3.56,536.83,536.53,0
1416.787364,-169.83,2.16,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-1.19,537.56,537.64,0
1416.797002,-169.83,2.16,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.93,537.63,537.64,0
1416.806644,-169.83,2.16,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-3.99,536.64,536.53,0
1416.816397,-169.84,2.16,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,5.14,539.54,540.24,0
1416.826042,-169.83,2.16,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.42,536.83,536.53,0
1416.835683,-169.83,2.16,0.04,0.04,0.00,-0.97,29.64,99.38,536.53,-4.17,536.55,536.53,0
1416.845438,-169.83,2.16,0.04,0.04,0.00,-0.96,29.64,99.38,536.53,-4.12,536.53,536.53,0
1416.855210,-169.83,2.16,0.04,0.03,0.00,-0.96,29.63,99.36,540.97,8.42,540.53,542.04,0
1416.865267,-169.83,2.16,0.04,0.04,-0.00,-0.96,29.63,99.37,537.64,0.10,537.93,537.49,0
1416.875425,-169.83,2.16,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.83,536.67,536.53,0
1416.885240,-169.83,2.16,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-4.10,536.54,536.53,0
1416.895119,-169.84,2.16,0.04,0.04,0.00,-0.96,29.64,99.36,539.86,5.30,539.53,540.27,0
1416.905332,-169.84,2.16,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.25,536.83,536.53,0
1416.915290,-169.84,2.16,0.04,0.03,-0.00,-0.97,29.64,99.38,536.53,-3.99,536.55,536.53,0
1416.930078,-169.84,2.16,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,5.36,539.53,540.29,0
1416.939855,-169.83,2.16,0.04,0.03,-0.00,-0.96,29.64,99.38,536.53,-3.19,536.83,536.53,0
1416.949564,-169.83,2.16,0.04,0.03,-0.00,-0.96,29.64,99.38,536.53,-3.93,536.55,536.53,0
1416.959208,-169.83,2.16,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.90,536.53,536.53,0
1416.969356,-169.84,2.16,0.04,0.04,0.00,-0.96,29.63,99.38,536.53,-3.78,536.52,536.53,0
1416.979182,-169.83,2.16,0.04,0.03,0.00,-0.97,29.64,99.39,532.92,-13.76,533.27,532.92,0
1416.988838,-169.83,2.16,0.04,0.04,-0.00,-0.96,29.62,99.36,540.97,8.16,540.20,541.97,0
1416.998496,-169.83,2.16,0.04,0.04,-0.00,-0.96,29.62,99.36,540.97,10.08,540.90,542.42,0
1417.008131,-169.83,2.16,0.04,0.04,0.00,-0.96,29.63,99.37,537.64,0.67,537.97,537.55,0
1417.017784,-169.83,2.16,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,5.94,539.67,540.40,0
1417.027421,-169.83,2.16,0.04,0.04,-0.00,-0.96,29.63,99.36,540.97,9.40,540.85,542.34,0
1417.038298,-169.83,2.16,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-2.95,536.96,536.53,0
1417.047954,-169.83,2.16,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.08,536.57,536.53,0
1417.057818,-169.83,2.16,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-4.07,536.53,536.53,0
1417.067539,-169.84,2.16,0.04,0.03,-0.00,-0.96,29.63,99.37,537.64,-0.85,537.53,537.64,0
1417.077217,-169.83,2.16,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.62,536.63,536.53,0
1417.086878,-169.83,2.16,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-3.79,536.53,536.53,0
1417.096605,-169.83,2.16,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-3.70,536.53,536.53,0
1417.106271,-169.83,2.16,0.04,0.04,-0.00,-0.97,29.64,99.36,539.86,5.73,539.53,540.36,0
1417.115980,-169.83,2.16,0.04,0.03,-0.00,-0.97,29.64,99.36,539.86,6.49,539.83,540.36,0
1417.125618,-169.83,2.16,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-2.93,536.86,536.53,0
1417.136869,-169.83,2.16,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.77,536.56,536.53,0
1417.146547,-169.83,2.16,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.75,536.53,536.53,0
1417.156183,-169.83,2.16,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-3.64,536.52,536.53,0
1417.165816,-169.84,2.16,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.53,536.52,536.53,0
1417.175477,-169.83,2.16,0.04,0.03,0.00,-0.96,29.63,99.37,537.64,-0.31,537.53,537.64,0
1417.189960,-169.83,2.16,0.04,0.04,-0.00,-0.96,29.63,99.36,539.86,6.22,539.63,540.46,0
1417.199659,-169.83,2.16,0.04,0.04,-0.00,-0.96,29.63,99.36,539.86,6.68,539.84,540.41,0
1417.209300,-169.83,2.16,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,6.54,539.86,540.37,0
1417.219340,-169.83,2.16,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-2.97,536.86,536.53,0
1417.229033,-169.83,2.16,0.04,0.03,0.00,-0.97,29.62,99.38,536.53,-3.82,536.56,536.53,0
1417.238672,-169.83,2.16,0.04,0.04,-0.00,-0.97,29.62,99.38,534.31,-10.00,534.53,534.31,0
1417.248326,-169.83,2.16,0.04,0.04,-0.00,-0.97,29.62,99.38,534.31,-10.32,534.32,534.31,0
1417.257966,-169.83,2.16,0.04,0.03,-0.00,-0.96,29.64,99.35,543.19,14.77,542.31,546.54,0
1417.267643,-169.83,2.16,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,7.50,540.11,540.66,0
1417.277293,-169.83,2.16,0.04,0.04,-0.00,-0.96,29.63,99.37,537.64,0.37,537.89,537.52,0
1417.286977,-169.83,2.16,0.04,0.03,0.00,-0.96,29.63,99.38,536.53,-3.45,536.66,536.53,0
1417.296617,-169.83,2.16,0.04,0.03,0.00,-0.96,29.63,99.38,536.53,-3.73,536.54,536.53,0
1417.308311,-169.83,2.16,0.04,0.04,-0.00,-0.96,29.63,99.36,539.86,5.67,539.53,540.35,0
1417.317967,-169.83,2.16,0.04,0.03,-0.00,-0.97,29.64,99.36,539.86,6.43,539.83,540.50,0
1417.327618,-169.83,2.16,0.04,0.03,-0.00,-0.97,29.63,99.38,536.53,-2.99,536.86,536.53,0
1417.337257,-169.83,2.16,0.04,0.04,-0.01,-0.97,29.64,99.38,536.53,-3.83,536.56,536.53,0
1417.346909,-169.83,2.16,0.04,0.04,-0.01,-0.97,29.64,99.38,536.53,-3.81,536.53,536.53,0
1417.356851,-169.83,2.16,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-3.70,536.52,536.53,0
1417.368702,-169.83,2.16,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.58,536.52,536.53,0
1417.378483,-169.83,2.16,0.04,0.03,-0.00,-0.96,29.64,99.38,536.53,-3.47,536.52,536.53,0
1417.388386,-169.82,2.16,0.04,0.04,-0.00,-0.97,29.63,99.38,536.53,-3.36,536.52,536.53,0
1417.398024,-169.82,2.16,0.04,0.04,-0.00,-0.97,29.63,99.38,536.53,-3.26,536.53,536.53,0
1417.407661,-169.82,2.16,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,6.16,539.53,540.44,0
1417.417318,-169.82,2.16,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,6.91,539.83,540.48,0
1417.426997,-169.82,2.16,0.04,0.04,-0.00,-0.96,29.63,99.38,536.53,-2.53,536.86,536.53,0
1417.436646,-169.83,2.16,0.04,0.03,0.00,-0.97,29.64,99.36,539.86,5.93,539.56,540.40,0
1417.446354,-169.83,2.16,0.04,0.03,0.00,-0.97,29.64,99.36,539.86,6.60,539.83,540.39,0
1417.456850,-169.83,2.16,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,6.48,539.86,540.35,0
1417.468880,-169.83,2.16,0.04,0.03,0.00,-0.97,29.64,99.36,539.86,6.28,539.86,540.47,0
1417.478598,-169.83,2.16,0.04,0.04,0.00,-0.96,29.63,99.36,540.97,9.20,540.87,542.28,0
1417.485960,-169.83,2.16,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.20,536.96,536.53,0
1417.495653,-169.83,2.16,0.04,0.03,0.00,-0.96,29.62,99.37,537.64,-1.21,537.57,537.64,0
1417.506962,-169.83,2.16,0.04,0.04,-0.00,-0.96,29.64,99.35,543.19,14.54,542.63,546.42,0
1417.516920,-169.83,2.16,0.04,0.04,-0.00,-0.97,29.62,99.36,540.97,9.46,541.15,542.36,0
1417.526563,-169.83,2.16,0.04,0.03,-0.00,-0.97,29.64,99.36,539.86,5.59,539.99,540.33,0
1417.536247,-169.83,2.16,0.04,0.04,-0.00,-0.96,29.62,99.36,539.86,5.06,539.88,540.23,0
1417.545906,-169.83,2.16,0.04,0.04,-0.00,-0.96,29.62,99.36,539.86,4.86,539.86,540.19,0
1417.555581,-169.83,2.16,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,4.71,539.86,540.16,0
1417.565383,-169.83,2.16,0.04,0.04,-0.00,-0.96,29.63,99.37,537.64,-1.64,537.86,537.64,0
1417.579945,-169.83,2.16,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,3.99,539.66,540.01,0
1417.589598,-169.83,2.16,0.04,0.04,-0.00,-0.97,29.62,99.37,537.64,-1.78,537.84,537.64,0
1417.599265,-169.83,2.16,0.04,0.04,-0.00,-0.97,29.62,99.37,537.64,-2.29,537.66,537.64,0
1417.608927,-169.83,2.16,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,3.93,539.64,540.00,0
1417.618668,-169.83,2.16,0.04,0.03,0.00,-0.96,29.62,99.36,540.97,7.53,540.84,541.78,0
1417.628398,-169.83,2.16,0.04,0.04,-0.00,-0.96,29.63,99.36,539.86,4.57,539.96,540.13,0
1417.638040,-169.83,2.16,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-5.17,536.87,536.53,0
1417.647697,-169.83,2.16,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-5.97,536.56,536.53,0
1417.652520,-169.83,2.16,0.04,0.04,0.00,-0.96,29.64,99.36,539.86,3.43,539.53,539.90,0
1417.670025,-169.82,2.16,0.04,0.03,-0.00,-0.97,29.64,99.36,539.86,4.25,539.83,540.06,0
1417.679666,-169.82,2.16,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,4.21,539.86,540.06,0
1417.689302,-169.82,2.16,0.04,0.03,-0.00,-0.97,29.64,99.38,536.53,-5.22,536.86,536.53,0
1417.699026,-169.82,2.16,0.04,0.03,-0.00,-0.97,29.64,99.38,536.53,-6.00,536.56,536.53,0
1417.708668,-169.82,2.16,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-5.91,536.53,536.53,0
1417.718323,-169.82,2.16,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-5.73,536.52,536.53,0
1417.728028,-169.82,2.16,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-5.55,536.52,536.53,0
1417.737669,-169.82,2.16,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,3.93,539.53,540.00,0
1417.747307,-169.82,2.16,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,4.75,539.83,540.16,0
1417.757084,-169.82,2.16,0.04,0.03,-0.00,-0.97,29.64,99.38,536.53,-4.62,536.86,536.53,0
1417.766722,-169.82,2.16,0.04,0.04,-0.00,-0.96,29.63,99.37,537.64,-2.30,537.56,537.64,0
1417.776374,-169.82,2.16,0.04,0.04,-0.00,-0.96,29.63,99.36,540.97,7.31,540.63,541.71,0
1417.786314,-169.82,2.16,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.38,536.94,536.53,0
1417.795983,-169.82,2.16,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-5.40,536.56,536.53,0
1417.805822,-169.82,2.16,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-2.24,537.53,537.64,0
1417.815918,-169.82,2.16,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,4.34,539.63,540.08,0
1417.825573,-169.82,2.16,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.45,536.84,536.53,0
1417.836216,-169.82,2.16,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-5.19,536.55,536.53,0
1417.845853,-169.82,2.16,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-5.12,536.53,536.53,0
1417.855505,-169.82,2.16,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-1.86,537.53,537.64,0
1417.869957,-169.82,2.15,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,4.72,539.63,540.16,0
1417.879600,-169.82,2.15,0.04,0.04,0.00,-0.96,29.64,99.38,536.53,-4.08,536.84,536.53,0
1417.889258,-169.82,2.15,0.04,0.04,0.00,-0.96,29.64,99.36,539.86,4.48,539.56,540.11,0
1417.898982,-169.82,2.15,0.04,0.04,0.00,-0.96,29.64,99.36,539.86,5.20,539.83,540.25,0
1417.908618,-169.82,2.15,0.04,0.04,-0.00,-0.97,29.63,99.37,537.64,-1.08,537.86,537.64,0
1417.918258,-169.82,2.15,0.04,0.04,-0.00,-0.97,29.62,99.37,537.64,-1.67,537.66,537.64,0
1417.927924,-169.82,2.15,0.04,0.03,0.00,-0.96,29.63,99.36,540.97,7.63,540.64,541.81,0
1417.938356,-169.81,2.15,0.04,0.04,-0.00,-0.96,29.62,99.36,539.86,5.22,539.94,540.26,0
1417.947994,-169.81,2.15,0.04,0.04,-0.00,-0.96,29.62,99.36,539.86,4.84,539.87,540.18,0
1417.957857,-169.81,2.15,0.04,0.03,0.00,-0.97,29.62,99.36,540.97,7.78,540.87,541.85,0
1417.967493,-169.81,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,4.74,539.96,540.16,0
1417.977147,-169.81,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,4.31,539.87,540.07,0
1417.988040,-169.81,2.16,0.04,0.03,0.00,-0.97,29.64,99.36,539.86,4.15,539.86,540.04,0
1417.997698,-169.81,2.16,0.04,0.03,0.00,-0.97,29.64,99.36,539.86,4.01,539.86,540.02,0
1418.008390,-169.81,2.16,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,3.89,539.86,539.99,0
1418.018031,-169.81,2.16,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-5.55,536.86,536.53,0
1418.028580,-169.81,2.16,0.04,0.04,-0.00,-0.97,29.63,99.38,536.53,-6.32,536.56,536.53,0
1418.038219,-169.81,2.16,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-6.21,536.53,536.53,0
1418.047871,-169.81,2.16,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-6.03,536.52,536.53,0
1418.057537,-169.81,2.16,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-5.84,536.52,536.53,0
1418.067999,-169.81,2.16,0.04,0.03,-0.00,-0.97,29.64,99.36,539.86,3.65,539.52,539.94,0
1418.077663,-169.81,2.16,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-4.83,536.83,536.53,0
1418.087299,-169.81,2.16,0.04,0.04,-0.00,-0.96,29.62,99.36,540.97,6.89,540.56,541.59,0
1418.096931,-169.81,2.16,0.04,0.04,-0.00,-0.96,29.62,99.36,540.97,7.85,540.93,541.87,0
1418.106968,-169.81,2.16,0.04,0.03,0.00,-0.97,29.64,99.36,539.86,4.61,539.97,540.14,0
1418.116634,-169.81,2.16,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,4.17,539.87,540.05,0
1418.126310,-169.81,2.16,0.04,0.04,-0.00,-0.96,29.62,99.36,540.97,7.12,540.86,541.65,0
1418.136034,-169.81,2.15,0.04,0.03,0.00,-0.97,29.63,99.36,539.86,4.10,539.96,540.03,0
1418.145708,-169.81,2.16,0.04,0.04,0.00,-0.97,29.64,99.38,536.53,-5.63,536.87,536.53,0
1418.155393,-169.81,2.16,0.04,0.03,-0.00,-0.96,29.63,99.37,537.64,-3.31,537.56,537.64,0
1418.165264,-169.81,2.16,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-6.10,536.63,536.53,0
1418.175285,-169.81,2.15,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-6.20,536.53,536.53,0
1418.185526,-169.81,2.16,0.04,0.03,-0.00,-0.97,29.64,99.36,539.86,3.27,539.53,539.87,0
1418.195424,-169.81,2.15,0.04,0.03,0.00,-0.96,29.62,99.37,537.64,-2.10,537.83,537.64,0
1418.205662,-169.81,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-5.67,536.65,536.53,0
1418.215315,-169.81,2.16,0.04,0.03,-0.00,-0.96,29.64,99.38,536.53,-5.86,536.54,536.53,0
1418.225203,-169.81,2.16,0.04,0.03,0.00,-0.97,29.64,99.36,539.86,3.60,539.53,539.93,0
1418.236316,-169.81,2.15,0.04,0.03,-0.00,-0.96,29.64,99.38,536.53,-4.89,536.83,536.53,0
1418.245986,-169.81,2.15,0.04,0.03,-0.00,-0.96,29.64,99.38,536.53,-5.59,536.55,536.53,0
1418.255642,-169.81,2.16,0.04,0.04,-0.00,-0.96,29.62,99.36,540.97,6.92,540.53,541.60,0
1418.265327,-169.81,2.16,0.04,0.04,-0.00,-0.97,29.63,99.36,540.97,7.96,540.93,541.91,0
1418.275246,-169.81,2.16,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,4.72,539.97,540.16,0
1418.285292,-169.81,2.16,0.04,0.04,0.00,-0.96,29.64,99.38,536.53,-5.04,536.87,536.53,0
1418.295237,-169.81,2.16,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,3.46,539.56,539.91,0
1418.305243,-169.81,2.16,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-5.12,536.83,536.53,0
1418.319966,-169.81,2.16,0.04,0.04,0.00,-0.96,29.64,99.36,539.86,3.50,539.56,539.91,0
1418.329662,-169.81,2.16,0.04,0.03,-0.00,-0.97,29.64,99.36,539.86,4.25,539.83,540.06,0
1418.339414,-169.81,2.15,0.04,0.04,0.00,-0.97,29.62,99.38,536.53,-5.11,536.86,536.53,0
1418.349122,-169.81,2.15,0.04,0.04,0.00,-0.97,29.62,99.38,536.53,-5.89,536.56,536.53,0
1418.358775,-169.81,2.16,0.04,0.03,0.00,-0.96,29.62,99.36,540.97,6.62,540.53,541.51,0
1418.368465,-169.81,2.15,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-4.76,536.93,536.53,0
1418.378128,-169.81,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-5.74,536.56,536.53,0
1418.387822,-169.81,2.15,0.04,0.03,-0.00,-0.96,29.64,99.38,536.53,-5.67,536.53,536.53,0
1418.397494,-169.81,2.15,0.04,0.03,-0.00,-0.96,29.64,99.38,536.53,-5.51,536.52,536.53,0
1418.407187,-169.81,2.15,0.04,0.04,-0.00,-0.96,29.63,99.38,536.53,-5.34,536.52,536.53,0
1418.416860,-169.81,2.15,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,4.14,539.53,540.04,0
1418.426556,-169.81,2.15,0.04,0.03,0.00,-0.97,29.64,99.36,539.86,4.95,539.83,540.20,0
1418.436446,-169.81,2.15,0.04,0.04,-0.00,-0.96,29.63,99.36,540.97,8.00,540.86,541.92,0
1418.446166,-169.81,2.15,0.04,0.04,-0.00,-0.96,29.63,99.36,540.97,8.08,540.97,541.94,0
1418.455942,-169.81,2.15,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-4.56,536.97,536.53,0
1418.465592,-169.81,2.15,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-5.67,536.57,536.53,0
1418.475273,-169.81,2.15,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,3.69,539.53,539.95,0
1418.485274,-169.81,2.15,0.04,0.04,0.00,-0.96,29.64,99.36,539.86,4.50,539.83,540.11,0
1418.500142,-169.81,2.15,0.04,0.04,-0.00,-0.97,29.64,99.36,539.86,4.46,539.86,540.10,0
1418.509783,-169.81,2.15,0.04,0.03,0.00,-0.97,29.64,99.36,539.86,4.33,539.86,540.08,0
1418.519499,-169.81,2.15,0.04,0.04,0.00,-0.96,29.62,99.36,540.97,7.30,540.86,541.71,0
1418.529147,-169.81,2.15,0.04,0.04,-0.00,-0.97,29.64,99.36,539.86,4.28,539.96,540.07,0
1418.538856,-169.81,2.15,0.04,0.03,0.00,-0.97,29.62,99.36,539.86,3.87,539.87,539.99,0
1418.548494,-169.81,2.15,0.04,0.03,0.00,-0.97,29.62,99.36,539.86,3.72,539.86,539.96,0
1418.558196,-169.80,2.15,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,3.60,539.86,539.93,0
1418.567866,-169.80,2.15,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-5.83,536.86,536.53,0
1418.577537,-169.80,2.15,0.04,0.03,-0.00,-0.97,29.64,99.38,536.53,-6.59,536.56,536.53,0
1418.587223,-169.80,2.15,0.04,0.03,0.00,-0.96,29.64,99.35,543.19,12.15,542.53,545.47,0
1418.596927,-169.80,2.15,0.04,0.03,0.00,-0.96,29.64,99.35,543.19,13.64,543.13,545.98,0
1418.606577,-169.80,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,4.09,540.19,540.03,0
