Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,kf_velocity,kf_altitude,triggerAltitudeAchieved
6267.750420,151.97,-7.42,1.15,-0.12,-0.02,-0.96,31.76,99.64,463.39,3.36,463.41,1
6267.760440,151.97,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.65,460.08,-6.06,460.41,1
6267.770339,151.97,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.65,460.08,-6.81,460.10,1
6267.785101,151.97,-7.42,1.15,-0.12,-0.02,-0.96,31.75,99.65,461.18,-3.60,461.07,1
6267.794733,151.97,-7.42,1.15,-0.12,-0.02,-0.96,31.76,99.64,463.39,3.01,463.16,1
6267.804401,151.97,-7.42,1.15,-0.13,-0.02,-0.96,31.74,99.65,460.08,-5.72,460.38,1
6267.814081,151.97,-7.42,1.15,-0.13,-0.02,-0.96,31.74,99.63,464.78,6.75,464.34,1
6267.823783,151.97,-7.42,1.15,-0.13,-0.02,-0.96,31.74,99.63,464.78,7.78,464.74,1
6267.833457,151.97,-7.42,1.15,-0.12,-0.02,-0.96,31.76,99.65,460.08,-5.49,460.54,1
6267.843149,151.97,-7.42,1.15,-0.13,-0.02,-0.96,31.75,99.65,461.18,-3.55,461.11,1
6267.852790,151.97,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.64,463.39,2.94,463.17,1
6267.862507,151.97,-7.42,1.15,-0.12,-0.02,-0.96,31.74,99.63,464.78,7.36,464.62,1
6267.872158,151.97,-7.42,1.15,-0.12,-0.02,-0.96,31.74,99.63,464.78,7.59,464.77,1
6267.881794,151.97,-7.42,1.15,-0.13,-0.02,-0.96,31.74,99.63,464.78,7.40,464.79,1
6267.891440,151.97,-7.42,1.15,-0.13,-0.02,-0.96,31.74,99.63,464.78,7.18,464.79,1
6267.901141,151.97,-7.42,1.15,-0.13,-0.02,-0.96,31.74,99.63,464.78,6.95,464.79,1
6267.910777,151.97,-7.42,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-12.62,458.55,1
6267.920427,151.97,-7.42,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-14.19,457.92,1
6267.930345,151.97,-7.42,1.15,-0.13,-0.02,-0.96,31.74,99.63,464.78,5.42,464.09,1
6267.945142,151.97,-7.42,1.15,-0.12,-0.02,-0.96,31.76,99.64,463.39,3.31,463.47,1
6267.951244,151.97,-7.42,1.15,-0.12,-0.02,-0.96,31.76,99.64,463.39,3.01,463.40,1
6267.961012,151.97,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.65,461.18,-3.30,461.40,1
6267.970754,151.97,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.65,461.18,-3.82,461.20,1
6267.980561,151.97,-7.42,1.15,-0.12,-0.02,-0.96,31.76,99.65,461.18,-3.76,461.18,1
6267.990504,151.97,-7.42,1.15,-0.12,-0.02,-0.96,31.76,99.64,463.39,2.54,463.17,1
6268.005094,151.97,-7.42,1.15,-0.13,-0.02,-0.96,31.75,99.65,461.18,-3.11,461.38,1
6268.014755,151.97,-7.42,1.15,-0.13,-0.02,-0.95,31.76,99.64,463.39,2.62,463.19,1
6268.024420,151.97,-7.42,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,-3.09,461.38,1
6268.034160,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.76,99.65,460.08,-6.65,460.20,1
6268.043841,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.75,99.65,461.18,-3.72,461.08,1
6268.053483,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,-3.33,461.17,1
6268.063268,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.75,99.64,463.39,2.99,463.17,1
6268.072974,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.75,99.64,463.39,3.53,463.38,1
6268.082723,151.98,-7.42,1.15,-0.13,-0.01,-0.96,31.75,99.65,460.08,-5.81,460.40,1
6268.092427,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.64,463.39,2.73,463.10,1
6268.102093,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.64,463.39,3.49,463.37,1
6268.111790,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,-2.73,461.40,1
6268.121432,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,-3.26,461.20,1
6268.131119,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,-3.22,461.18,1
6268.140812,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.76,99.63,464.78,6.94,464.42,1
6268.150486,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.76,99.63,464.78,7.74,464.75,1
6268.160401,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.75,99.65,461.18,-2.46,461.54,1
6268.175099,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,-3.39,461.21,1
6268.184821,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.76,99.65,460.08,-6.48,460.18,1
6268.194605,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.74,99.63,464.78,6.56,464.32,1
6268.204248,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.74,99.65,460.08,-5.51,460.50,1
6268.213887,151.98,-7.42,1.15,-0.12,-0.02,-0.95,31.74,99.65,461.18,-3.44,461.11,1
6268.223542,151.98,-7.42,1.15,-0.12,-0.02,-0.95,31.74,99.65,461.18,-3.14,461.17,1
6268.233197,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.65,460.08,-6.12,460.18,1
6268.242841,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.65,460.08,-6.24,460.08,1
6268.252481,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,-2.98,461.07,1
6268.262124,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.74,99.64,463.39,3.61,463.16,1
6268.271886,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.74,99.64,463.39,4.15,463.38,1
6268.281577,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.75,99.65,461.18,-2.10,461.40,1
6268.291278,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,-2.65,461.20,1
6268.300930,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,-2.63,461.18,1
6268.310626,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.65,460.08,-5.65,460.18,1
6268.320351,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.65,460.08,-5.79,460.08,1
6268.335144,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.76,99.65,460.08,-5.64,460.07,1
6268.344958,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,-2.37,461.07,1
6268.354737,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,-1.99,461.17,1
6268.364430,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.64,463.39,4.30,463.17,1
6268.374127,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.64,463.39,4.79,463.38,1
6268.383789,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.75,99.65,461.18,-1.49,461.40,1
6268.393576,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.64,463.39,4.13,463.20,1
6268.403219,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.74,99.64,463.39,4.57,463.38,1
6268.412856,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,-1.71,461.40,1
6268.422496,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,-2.28,461.20,1
6268.432156,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.74,99.63,464.78,7.80,464.43,1
6268.441797,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.75,99.63,464.78,8.57,464.75,1
6268.451459,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.75,99.63,464.78,8.40,464.79,1
6268.461164,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.76,99.65,460.08,-5.01,460.54,1
6268.470883,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.76,99.65,460.08,-6.18,460.12,1
6268.480519,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.63,464.78,7.04,464.32,1
6268.495065,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.76,99.64,463.39,4.26,463.49,1
6268.504726,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.76,99.65,461.18,-2.32,461.41,1
6268.514392,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,-2.90,461.20,1
6268.524043,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,-2.88,461.18,1
6268.533721,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,-2.80,461.18,1
6268.543361,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.65,461.18,-2.71,461.18,1
6268.553026,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,-2.63,461.18,1
6268.562717,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,-2.54,461.18,1
6268.572351,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,-2.46,461.18,1
6268.582084,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.74,99.65,460.08,-5.48,460.18,1
6268.591735,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,-2.53,461.08,1
6268.601385,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,-2.17,461.17,1
6268.611036,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,-2.07,461.18,1
6268.620699,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,-2.01,461.18,1
6268.630461,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,-1.94,461.18,1
6268.645149,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.75,99.65,460.08,-4.98,460.18,1
6268.654933,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,-2.04,461.08,1
6268.664572,151.99,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.65,460.08,-4.79,460.17,1
6268.674230,151.99,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.65,460.08,-4.93,460.08,1
6268.683939,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.75,99.65,460.08,-4.80,460.07,1
6268.693596,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.65,460.08,-4.66,460.07,1
6268.703237,151.99,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.63,464.78,8.65,464.31,1
6268.712958,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.65,460.08,-3.45,460.50,1
6268.722668,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.65,460.08,-4.54,460.11,1
6268.732435,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.65,460.08,-4.52,460.08,1
6268.742107,151.99,-7.43,1.15,-0.13,-0.01,-0.96,31.75,99.65,461.18,-1.29,461.07,1
6268.751769,151.99,-7.43,1.15,-0.13,-0.01,-0.96,31.75,99.65,461.18,-0.94,461.17,1
6268.761426,151.99,-7.42,1.15,-0.12,-0.02,-0.96,31.76,99.66,457.86,-10.17,458.18,1
6268.771086,151.99,-7.42,1.15,-0.12,-0.02,-0.96,31.76,99.66,457.86,-10.79,457.88,1
6268.780806,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.65,460.08,-4.35,459.85,1
6268.790497,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.64,463.39,5.68,463.04,1
6268.805050,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,0.32,461.37,1
6268.814693,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,-0.22,461.20,1
6268.824439,151.98,-7.42,1.15,-0.13,-0.02,-0.95,31.76,99.65,461.18,-0.26,461.18,1
6268.834150,151.98,-7.42,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,-12.65,457.19,1
6268.843789,151.98,-7.42,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,-1.12,460.78,1
6268.853475,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.65,460.08,-3.06,460.14,1
6268.863201,151.99,-7.42,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,-0.06,461.08,1
6268.872898,151.99,-7.42,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,0.23,461.17,1
6268.882549,151.99,-7.43,1.15,-0.12,-0.02,-0.97,31.74,99.65,461.18,0.25,461.18,1
6268.892201,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.65,460.08,-2.85,460.18,1
6268.901901,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.65,460.08,-3.07,460.08,1
6268.911610,151.99,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,0.09,461.07,1
6268.921267,151.99,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,0.40,461.17,1
6268.930975,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.65,460.08,-2.68,460.18,1
6268.940642,151.99,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,0.19,461.08,1
6268.955115,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.64,463.39,6.66,463.17,1
6268.964793,151.99,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,0.91,461.38,1
6268.974502,151.99,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,-8.97,458.21,1
6268.984228,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.75,99.65,460.08,-3.49,459.88,1
6268.993883,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,0.24,461.05,1
6269.003620,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,456.76,-11.79,457.18,1
6269.013284,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,-12.64,456.78,1
6269.022927,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,-12.37,456.75,1
6269.032650,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-8.90,457.74,1
6269.042311,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.65,461.18,0.98,460.84,1
6269.052016,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.65,461.18,1.92,461.15,1
6269.061679,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.75,99.66,456.76,-10.43,457.19,1
6269.071366,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.75,99.66,456.76,-11.34,456.79,1
6269.081010,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.65,461.18,1.27,460.74,1
6269.092284,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.65,460.08,-0.62,460.14,1
6269.102068,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.65,460.08,-0.79,460.08,1
6269.111897,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-6.98,458.08,1
6269.122289,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-7.39,457.88,1
6269.132212,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.65,460.08,-1.03,459.85,1
6269.141894,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,2.72,461.05,1
6269.151553,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,3.01,461.17,1
6269.161203,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.65,460.08,-0.14,460.19,1
6269.170938,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.65,460.08,-0.45,460.09,1
6269.180647,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,2.63,461.07,1
6269.190522,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.65,460.08,-0.24,460.18,1
6269.205195,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.65,461.18,2.58,461.08,1
6269.214960,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.65,460.08,-0.31,460.18,1
6269.224621,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.75,99.65,460.08,-0.58,460.09,1
6269.234356,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,2.50,461.07,1
6269.244152,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.65,460.08,-0.36,460.18,1
6269.253808,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,-6.83,458.09,1
6269.263841,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.63,464.78,12.09,464.12,1
6269.273743,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.63,464.78,13.60,464.73,1
6269.283393,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-5.99,458.55,1
6269.293031,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,1.55,460.92,1
6269.302668,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.75,99.66,456.76,-10.14,457.16,1
6269.312333,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.65,460.08,-1.71,459.78,1
6269.321970,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.65,460.08,-0.84,460.05,1
6269.331637,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.65,461.18,2.37,461.07,1
6269.341325,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.75,99.65,461.18,2.62,461.17,1
6269.350992,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.75,99.65,461.18,2.57,461.18,1
6269.360671,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.65,461.18,2.49,461.18,1
6269.375158,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.65,460.08,-0.68,460.19,1
6269.384896,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.76,99.65,461.18,2.12,461.08,1
6269.394540,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.65,461.18,2.34,461.17,1
6269.404181,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.66,457.86,-7.00,458.19,1
6269.413860,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.65,461.18,1.57,460.88,1
6269.423528,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.65,461.18,2.37,461.15,1
6269.433165,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.66,457.86,-6.91,458.19,1
6269.442903,151.98,-7.43,1.16,-0.12,-0.02,-0.96,31.76,99.65,460.08,-1.43,459.88,1
6269.452573,151.98,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.65,461.18,2.24,461.05,1
6269.462288,151.98,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.65,461.18,2.54,461.17,1
6269.471972,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.76,99.65,460.08,-0.60,460.19,1
6269.481681,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.75,99.65,460.08,-0.89,460.09,1
6269.491559,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.65,461.18,2.20,461.07,1
6269.501206,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.65,461.18,2.44,461.17,1
6269.510848,151.96,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.66,457.86,-6.89,458.19,1
6269.520574,151.96,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.66,457.86,-7.61,457.89,1
6269.530518,151.96,-7.43,1.16,-0.13,-0.02,-0.96,31.76,99.65,460.08,-1.27,459.85,1
6269.545140,151.96,-7.43,1.16,-0.12,-0.02,-0.96,31.75,99.66,456.76,-9.91,457.06,1
6269.554867,151.96,-7.43,1.16,-0.12,-0.02,-0.96,31.76,99.65,460.08,-1.19,459.77,1
6269.564536,151.96,-7.43,1.16,-0.13,-0.02,-0.96,31.76,99.65,460.08,-0.30,460.04,1
6269.574172,151.96,-7.43,1.16,-0.13,-0.02,-0.96,31.76,99.65,460.08,-0.20,460.07,1
6269.583805,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.76,99.66,457.86,-6.39,458.08,1
6269.593470,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.76,99.66,456.76,-9.91,456.88,1
6269.603139,151.97,-7.43,1.16,-0.13,-0.02,-0.96,31.74,99.66,457.86,-6.88,457.76,1
6269.612776,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.65,460.08,-0.19,459.84,1
6269.622430,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.65,460.08,0.47,460.05,1
6269.632162,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.66,457.86,-5.68,458.08,1
6269.641856,151.97,-7.43,1.16,-0.13,-0.01,-0.96,31.75,99.65,461.18,3.17,460.87,1
6269.651582,151.97,-7.43,1.16,-0.13,-0.01,-0.96,31.75,99.65,461.18,3.95,461.15,1
6269.661614,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.65,461.18,3.91,461.18,1
6269.671309,151.97,-7.43,1.16,-0.12,-0.02,-0.96,31.74,99.65,461.18,3.80,461.19,1
6269.681003,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.65,461.18,3.68,461.19,1
6269.690658,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,-5.72,458.19,1
6269.700293,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,-6.48,457.89,1
6269.710365,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,2.92,460.85,1
6269.720510,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,3.75,461.15,1
6269.730399,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,3.73,461.18,1
6269.745224,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.75,99.65,460.08,0.53,460.19,1
6269.754876,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.64,463.39,9.49,463.08,1
6269.764523,151.96,-7.43,1.15,-0.13,-0.02,-0.96,31.75,99.65,461.18,3.91,461.38,1
6269.774166,151.96,-7.43,1.15,-0.13,-0.02,-0.96,31.75,99.65,461.18,3.25,461.20,1
6269.783811,151.96,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,3.10,461.19,1
6269.793510,151.96,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,2.99,461.19,1
6269.803151,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,-6.39,458.19,1
6269.812808,151.97,-7.43,1.15,-0.12,-0.02,-0.95,31.74,99.65,461.18,2.16,460.88,1
6269.822452,151.97,-7.43,1.15,-0.12,-0.02,-0.95,31.74,99.65,461.18,2.94,461.15,1
6269.832100,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,2.93,461.18,1
6269.841816,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,-6.44,458.19,1
6269.851514,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,-7.18,457.89,1
6269.861273,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.75,99.66,456.76,-10.15,456.86,1
6269.870917,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.75,99.66,456.76,-10.15,456.76,1
6269.880579,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.66,457.86,-6.77,457.74,1
6269.890741,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,-9.35,456.85,1
6269.900409,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,-9.34,456.75,1
6269.915071,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.65,460.08,0.21,459.74,1
6269.924983,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.65,460.08,1.14,460.04,1
6269.929922,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,4.30,461.07,1
6269.940675,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-4.81,458.18,1
6269.950659,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-5.56,457.89,1
6269.961762,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,-5.48,457.86,1
6269.971725,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,-5.32,457.86,1
6269.981604,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,4.14,460.85,1
6269.991254,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.65,460.08,1.85,460.16,1
6270.000942,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.65,460.08,1.58,460.09,1
6270.010635,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-4.69,458.08,1
6270.020493,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-5.17,457.88,1
6270.035160,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,-5.08,457.86,1
6270.044836,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.65,460.08,1.27,459.85,1
6270.054486,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,4.95,461.05,1
6270.064123,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.75,99.65,460.08,2.08,460.18,1
6270.073807,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.75,99.65,460.08,1.74,460.09,1
6270.083489,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.65,461.18,4.75,461.08,1
6270.093232,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.65,461.18,4.92,461.18,1
6270.102874,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,-7.59,457.19,1
6270.112531,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.65,460.08,0.69,459.79,1
6270.122343,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.65,460.08,1.48,460.05,1
6270.132035,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,-4.68,458.08,1
6270.141697,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,-8.25,456.88,1
6270.151358,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,-8.37,456.76,1
6270.161123,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,4.24,460.74,1
6270.170778,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.65,461.18,5.36,461.14,1
6270.180439,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,-7.07,457.19,1
6270.190342,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.65,460.08,1.20,459.79,1
6270.205083,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.75,99.66,457.86,-4.22,458.05,1
