469.106140,-11.12,0.37,-30.11,0.01,0.50,-0.87,28.80,99.42,523.22,-0.63,524.03,523.22,0
469.115826,-11.12,0.37,-30.12,0.01,0.51,-0.88,28.80,99.42,523.22,-0.71,523.99,523.22,0
469.125469,-11.12,0.37,-30.10,0.01,0.51,-0.88,28.78,99.41,527.38,-0.38,524.13,527.38,0
469.135133,-11.12,0.37,-30.10,0.01,0.51,-0.88,28.78,99.41,527.38,-0.06,524.27,527.38,0
469.144806,-11.12,0.37,-30.12,0.00,0.51,-0.88,28.78,99.42,523.22,-0.16,524.23,523.22,0
469.154993,-11.12,0.37,-30.12,0.01,0.51,-0.88,28.78,99.41,527.38,0.14,524.36,527.23,0
469.164662,-11.12,0.37,-30.11,0.01,0.51,-0.88,28.80,99.42,524.33,0.14,524.36,524.18,0
469.174306,-11.12,0.37,-30.11,0.01,0.50,-0.88,28.80,99.42,523.22,0.03,524.31,523.06,0
469.184078,-11.12,0.37,-30.11,0.01,0.50,-0.88,28.80,99.42,523.22,-0.08,524.27,523.22,0
469.193734,-11.12,0.37,-30.12,0.01,0.51,-0.88,28.78,99.41,527.38,0.23,524.40,527.24,0
469.203603,-11.12,0.37,-30.11,0.01,0.51,-0.88,28.80,99.41,526.27,0.41,524.49,526.15,0
469.213287,-11.12,0.37,-30.11,0.01,0.51,-0.88,28.80,99.42,523.22,0.28,524.43,523.09,0
469.222932,-11.12,0.37,-30.12,0.01,0.51,-0.88,28.79,99.42,523.22,0.17,524.38,523.08,0
469.232874,-11.12,0.37,-30.12,0.01,0.51,-0.88,28.79,99.42,523.22,0.05,524.33,523.07,0
469.242510,-11.12,0.37,-30.10,0.01,0.51,-0.87,28.80,99.42,523.22,-0.06,524.29,523.22,0
469.257033,-11.12,0.37,-30.09,0.01,0.50,-0.87,28.78,99.42,524.33,-0.05,524.29,524.33,0
469.264037,-11.12,0.37,-30.10,0.00,0.50,-0.87,28.78,99.42,524.33,-0.05,524.29,524.33,0
469.273677,-11.12,0.37,-30.12,0.01,0.51,-0.89,28.78,99.42,524.33,-0.04,524.29,524.33,0
469.283317,-11.12,0.37,-30.12,0.01,0.51,-0.89,28.78,99.42,524.33,-0.04,524.29,524.33,0
469.292954,-11.12,0.37,-30.10,0.01,0.50,-0.87,28.80,99.41,526.27,0.15,524.38,526.13,0
469.302595,-11.12,0.37,-30.13,0.01,0.51,-0.88,28.79,99.41,527.38,0.45,524.51,527.26,0
469.312432,-11.12,0.37,-30.14,0.01,0.52,-0.89,28.78,99.42,524.33,0.43,524.51,524.21,0
469.322461,-11.12,0.37,-30.09,0.01,0.50,-0.86,28.79,99.41,526.27,0.60,524.59,526.17,0
469.332376,-11.12,0.37,-30.09,0.01,0.50,-0.86,28.79,99.41,526.27,0.76,524.67,526.19,0
469.347161,-11.12,0.37,-30.10,0.01,0.51,-0.88,28.78,99.42,524.33,0.73,524.66,524.24,0
469.356831,-11.12,0.37,-30.10,0.01,0.51,-0.88,28.78,99.42,524.33,0.70,524.65,524.24,0
469.366476,-11.12,0.37,-30.10,0.01,0.50,-0.86,28.78,99.42,524.33,0.66,524.64,524.23,0
469.376150,-11.13,0.37,-30.14,0.00,0.52,-0.89,28.80,99.42,523.22,0.52,524.59,523.11,0
469.385821,-11.13,0.37,-30.14,0.00,0.52,-0.89,28.80,99.42,523.22,0.39,524.53,523.10,0
469.395536,-11.13,0.37,-30.08,0.01,0.50,-0.86,28.78,99.41,527.38,0.67,524.66,527.29,0
469.405200,-11.13,0.37,-30.11,0.01,0.50,-0.87,28.78,99.41,526.27,0.83,524.74,526.19,0
469.414933,-11.13,0.37,-30.14,0.01,0.52,-0.89,28.79,99.42,524.33,0.78,524.73,524.25,0
469.424599,-11.13,0.37,-30.09,0.01,0.50,-0.87,28.79,99.44,519.89,0.31,524.53,519.76,0
469.434243,-11.13,0.37,-30.09,0.01,0.50,-0.87,28.79,99.44,519.89,-0.14,524.33,519.89,0
469.443986,-11.13,0.37,-30.14,0.01,0.52,-0.89,28.78,99.42,524.33,-0.14,524.32,524.33,0
469.453632,-11.13,0.37,-30.13,0.00,0.52,-0.89,28.80,99.44,519.89,-0.58,524.13,519.89,0
469.463273,-11.13,0.37,-30.10,0.01,0.51,-0.88,28.78,99.42,524.33,-0.55,524.13,524.33,0
469.472935,-11.13,0.37,-30.13,0.01,0.51,-0.88,28.78,99.42,524.33,-0.54,524.14,524.33,0
469.482846,-11.13,0.37,-30.13,0.01,0.51,-0.88,28.78,99.42,524.33,-0.52,524.14,524.33,0
469.492852,-11.13,0.37,-30.10,0.01,0.50,-0.88,28.78,99.42,524.33,-0.50,524.14,524.33,0
469.504261,-11.13,0.37,-30.09,0.01,0.50,-0.86,28.79,99.41,527.38,-0.18,524.28,527.38,0
469.513917,-11.13,0.37,-30.11,0.01,0.51,-0.87,28.78,99.43,521.28,-0.47,524.15,521.28,0
469.523568,-11.13,0.37,-30.11,0.01,0.51,-0.88,28.79,99.41,527.38,-0.16,524.28,527.38,0
469.533209,-11.13,0.37,-30.11,0.01,0.51,-0.88,28.79,99.41,527.38,0.15,524.42,527.23,0
469.543220,-11.13,0.37,-30.12,0.01,0.51,-0.87,28.78,99.42,524.33,0.14,524.41,524.18,0
469.552887,-11.13,0.37,-30.13,0.01,0.51,-0.88,28.78,99.42,524.33,0.13,524.41,524.18,0
469.562594,-11.13,0.37,-30.12,0.01,0.51,-0.88,28.79,99.42,524.33,0.12,524.41,524.18,0
469.572416,-11.13,0.37,-30.11,0.01,0.50,-0.87,28.80,99.42,523.22,0.00,524.36,523.06,0
469.582352,-11.13,0.37,-30.11,0.01,0.50,-0.87,28.80,99.42,523.22,-0.11,524.31,523.22,0
469.596901,-11.13,0.37,-30.12,0.01,0.51,-0.88,28.78,99.42,524.33,-0.10,524.31,524.33,0
469.607005,-11.13,0.37,-30.11,0.01,0.51,-0.88,28.78,99.42,524.33,-0.10,524.31,524.33,0
469.616674,-11.13,0.37,-30.12,0.01,0.51,-0.87,28.79,99.42,524.33,-0.10,524.31,524.33,0
469.626331,-11.13,0.37,-30.11,0.01,0.51,-0.87,28.79,99.42,523.22,-0.21,524.26,523.22,0
469.636035,-11.13,0.37,-30.12,0.01,0.51,-0.88,28.79,99.42,524.33,-0.20,524.26,524.33,0
469.640856,-11.13,0.37,-30.12,0.01,0.51,-0.88,28.79,99.41,526.27,-0.00,524.35,526.27,0
