1723.459572,-109.45,88.55,-27.87,1.00,0.01,-0.02,99.59,475.85,0,-0.70,476.63,-26.37,476.82,475.85,0,0,475.85
1723.469361,-109.46,88.54,-27.88,1.00,0.01,-0.02,99.59,476.96,0,-0.66,476.64,-12.67,476.85,476.96,0,0,476.96
1723.479718,-109.47,88.54,-27.90,1.00,0.01,-0.02,99.59,475.85,0,-0.75,476.60,6.88,476.85,475.85,0,0,475.85
1723.489475,-109.47,88.54,-27.90,1.00,0.01,-0.02,99.59,475.85,0,-0.83,476.56,-16.79,476.89,475.85,0,0,475.85
1723.499112,-109.48,88.54,-27.91,1.00,0.01,-0.02,99.59,476.96,0,-0.78,476.57,15.28,476.82,476.96,0,0,476.96
1723.509477,-109.50,88.54,-27.92,1.00,0.01,-0.02,99.59,476.96,0,-0.74,476.58,-11.07,476.78,476.96,0,0,476.96
1723.520100,-109.52,88.54,-27.95,1.00,0.01,-0.02,99.59,476.96,0,-0.70,476.59,0.00,476.78,476.96,0,0,476.96
1723.529829,-109.52,88.54,-27.95,1.00,0.01,-0.02,99.59,476.96,0,-0.66,476.60,-11.08,476.80,476.96,0,0,476.96
1723.539507,-109.54,88.54,-27.96,1.00,0.01,-0.02,99.59,476.96,0,-0.62,476.61,-12.44,476.76,476.96,0,0,476.96
1723.550019,-109.52,88.54,-27.94,1.00,0.01,-0.02,99.61,472.53,0,-1.06,476.41,5.69,476.69,472.53,0,0,472.53
1723.559776,-109.47,88.54,-27.89,1.00,0.01,-0.02,99.59,476.96,0,-1.00,476.43,16.18,476.63,476.96,0,0,476.96
1723.569431,-109.47,88.54,-27.89,1.00,0.01,-0.02,99.59,475.85,0,-1.06,476.39,0.95,476.56,475.85,0,0,475.85
1723.579130,-109.45,88.54,-27.88,1.00,0.01,-0.02,99.59,475.85,0,-1.12,476.36,1.20,476.54,475.85,0,0,475.85
1723.588802,-109.45,88.54,-27.88,1.00,0.01,-0.02,99.59,475.85,0,-1.17,476.32,-11.05,476.51,475.85,0,0,475.85
1723.598455,-109.40,88.54,-27.83,1.00,0.01,-0.02,99.59,475.85,0,-1.22,476.29,3.08,476.49,475.85,0,0,475.85
1723.608207,-109.40,88.54,-27.83,1.00,0.01,-0.02,99.59,475.85,0,-1.27,476.26,11.04,476.56,475.85,0,0,475.85
1723.617875,-109.38,88.54,-27.81,1.00,0.01,-0.02,99.60,473.64,0,-1.55,476.12,-12.29,476.49,473.64,0,0,473.64
1723.627532,-109.34,88.54,-27.78,1.00,0.01,-0.02,99.59,476.96,0,-1.46,476.15,-14.64,476.49,476.96,0,0,476.96
1723.638048,-109.34,88.54,-27.77,1.00,0.01,-0.02,99.61,472.53,0,-1.86,475.96,-17.22,476.43,472.53,0,0,472.53
1723.647686,-109.34,88.54,-27.77,1.01,0.01,-0.03,99.59,475.85,0,-1.87,475.94,-15.27,476.40,475.85,0,0,475.85
1723.657328,-109.32,88.54,-27.75,1.00,0.01,-0.02,99.59,476.96,0,-1.75,475.97,3.62,476.40,476.96,0,0,476.96
1723.667180,-109.32,88.54,-27.75,1.00,0.01,-0.02,99.59,476.96,0,-1.64,476.00,0.00,476.34,476.96,0,0,476.96
1723.678295,-109.28,88.54,-27.72,1.00,0.01,-0.02,99.59,476.96,0,-1.54,476.03,17.26,476.34,476.96,0,0,476.96
1723.687933,-109.29,88.54,-27.73,1.00,0.01,-0.02,99.61,472.53,0,-1.92,475.85,-31.68,476.25,472.53,0,0,472.53
1723.697567,-109.29,88.54,-27.72,1.00,0.01,-0.03,99.59,475.85,0,-1.91,475.83,-10.80,476.23,475.85,0,0,475.85
1723.707203,-109.26,88.54,-27.70,1.00,0.01,-0.02,99.59,476.96,0,-1.79,475.87,0.72,476.23,476.96,0,0,476.96
1723.716841,-109.27,88.54,-27.71,1.00,0.01,-0.02,99.59,476.96,0,-1.67,475.90,11.53,476.18,476.96,0,0,476.96
1723.726475,-109.26,88.54,-27.70,1.00,0.01,-0.02,99.58,479.17,0,-1.31,476.04,20.42,476.23,479.17,0,0,479.17
1723.736227,-109.24,88.54,-27.68,1.00,0.01,-0.03,99.59,476.96,0,-1.21,476.07,11.78,476.16,476.96,0,0,476.96
1723.745930,-109.24,88.54,-27.68,1.00,0.01,-0.03,99.59,476.96,0,-1.11,476.10,12.97,476.16,476.96,0,0,476.96
1723.755572,-109.24,88.54,-27.67,1.00,0.01,-0.02,99.61,472.53,0,-1.50,475.92,-28.48,476.14,472.53,0,0,472.53
1723.765535,-109.26,88.54,-27.69,1.00,0.01,-0.03,99.60,473.64,0,-1.75,475.80,8.08,476.09,473.64,0,0,473.64
1723.775445,-109.23,88.54,-27.67,1.00,0.01,-0.03,99.59,476.96,0,-1.62,475.84,-6.85,476.12,476.96,0,0,476.96
1723.785554,-109.23,88.54,-27.67,1.00,0.01,-0.02,99.59,476.96,0,-1.49,475.87,-3.72,476.14,476.96,0,0,476.96
1723.795509,-109.24,88.54,-27.68,1.00,0.01,-0.03,99.59,475.85,0,-1.49,475.86,-4.31,476.12,475.85,0,0,475.85
1723.810376,-109.24,88.54,-27.68,1.00,0.01,-0.02,99.58,479.17,0,-1.13,476.00,8.38,476.23,479.17,0,0,479.17
1723.820023,-109.27,88.54,-27.71,1.00,0.01,-0.02,99.59,475.85,0,-1.15,475.98,12.57,476.27,475.85,0,0,475.85
1723.829663,-109.31,88.54,-27.74,1.00,0.01,-0.02,99.59,476.96,0,-1.04,476.02,-10.73,476.27,476.96,0,0,476.96
1723.839368,-109.35,88.54,-27.78,1.00,0.01,-0.02,99.58,479.17,0,-0.69,476.15,19.63,476.25,479.17,0,0,479.17
1723.849009,-109.37,88.54,-27.81,1.00,0.02,-0.02,99.58,479.17,0,-0.36,476.29,8.37,476.29,479.17,0,0,479.17
1723.858647,-109.43,88.54,-27.86,1.00,0.01,-0.02,99.60,473.64,0,-0.65,476.16,-17.19,476.16,473.64,0,0,473.64
1723.868351,-109.50,88.54,-27.93,1.00,0.01,-0.02,99.59,476.96,0,-0.56,476.19,11.27,476.18,476.96,0,0,476.96
1723.877989,-109.50,88.54,-27.93,1.00,0.01,-0.02,99.59,476.96,0,-0.48,476.22,3.75,476.18,476.96,0,0,476.96
1723.887622,-109.55,88.54,-27.98,1.00,0.01,-0.02,99.58,480.28,0,-0.04,476.41,33.10,476.25,480.28,0,0,480.28
1723.897260,-109.52,88.54,-27.95,1.00,0.01,-0.02,99.61,472.53,0,-0.46,476.23,-15.47,476.16,472.53,0,0,472.53
1723.906983,-109.52,88.54,-27.95,1.01,0.01,-0.02,99.58,480.28,0,-0.02,476.41,12.63,476.16,480.28,0,0,480.28
1723.916658,-109.53,88.54,-27.96,1.00,0.01,-0.03,99.59,476.96,0,0.04,476.44,0.00,476.16,476.96,0,0,476.96
1723.926406,-109.54,88.54,-27.97,1.00,0.01,-0.02,99.58,479.17,0,0.34,476.56,27.69,476.27,479.17,0,0,479.17
1723.936222,-109.55,88.54,-27.98,1.00,0.01,-0.02,99.59,476.96,0,0.38,476.59,-8.79,476.34,476.96,0,0,476.96
1723.945922,-109.53,88.54,-27.97,1.00,0.01,-0.02,99.60,473.64,0,0.06,476.45,-1.57,476.34,473.64,0,0,473.64
1723.955722,-109.53,88.54,-27.97,1.00,0.01,-0.02,99.60,473.64,0,-0.25,476.32,-16.80,476.29,473.64,0,0,473.64
1723.965501,-109.51,88.54,-27.94,1.00,0.01,-0.02,99.59,475.85,0,-0.30,476.30,-13.16,476.27,475.85,0,0,475.85
1723.975446,-109.50,88.54,-27.94,1.00,0.01,-0.02,99.60,473.64,0,-0.59,476.17,0.04,476.23,473.64,0,0,473.64
1723.985409,-109.50,88.54,-27.93,1.01,0.01,-0.02,99.59,476.96,0,-0.50,476.20,24.07,476.25,476.96,0,0,476.96
1723.995479,-109.49,88.54,-27.93,1.00,0.01,-0.03,99.59,476.96,0,-0.42,476.23,-10.97,476.25,476.96,0,0,476.96
1724.005997,-109.49,88.54,-27.93,1.00,0.01,-0.02,99.59,476.96,0,-0.34,476.26,0.00,476.25,476.96,0,0,476.96
1724.015660,-109.48,88.54,-27.92,1.00,0.01,-0.02,99.59,475.85,0,-0.38,476.24,-24.60,476.23,475.85,0,0,475.85
1724.025859,-109.48,88.54,-27.92,1.00,0.01,-0.02,99.59,475.85,0,-0.42,476.22,23.89,476.20,475.85,0,0,475.85
1724.035690,-109.48,88.54,-27.92,1.00,0.01,-0.02,99.59,475.85,0,-0.46,476.20,-31.84,476.18,475.85,0,0,475.85
1724.045978,-109.50,88.54,-27.94,1.00,0.01,-0.02,99.61,472.53,0,-0.86,476.02,8.47,476.18,472.53,0,0,472.53
1724.055805,-109.52,88.54,-27.96,1.00,0.01,-0.02,99.59,476.96,0,-0.76,476.06,2.44,476.18,476.96,0,0,476.96
1724.065513,-109.52,88.54,-27.96,1.00,0.01,-0.02,99.59,476.96,0,-0.66,476.09,7.33,476.20,476.96,0,0,476.96
1724.080274,-109.42,88.54,-27.87,1.00,0.01,-0.02,99.59,475.85,0,-0.69,476.07,8.24,476.20,475.85,0,0,475.85
1724.089941,-109.42,88.54,-27.87,1.00,0.01,-0.02,99.59,475.85,0,-0.71,476.06,0.89,476.20,475.85,0,0,475.85
1724.099575,-109.46,88.54,-27.91,1.00,0.01,-0.02,99.59,475.85,0,-0.73,476.04,-19.04,476.20,475.85,0,0,475.85
1724.109211,-109.45,88.54,-27.89,1.00,0.01,-0.02,99.59,476.96,0,-0.63,476.08,12.42,476.23,476.96,0,0,476.96
1724.118853,-109.44,88.54,-27.89,1.00,0.01,-0.02,99.59,476.96,0,-0.53,476.11,-11.39,476.29,476.96,0,0,476.96
1724.128511,-109.46,88.54,-27.90,1.00,0.01,-0.02,99.58,479.17,0,-0.20,476.25,0.74,476.34,479.17,0,0,479.17
1724.138149,-109.46,88.54,-27.90,1.00,0.01,-0.02,99.58,479.17,0,0.12,476.38,0.82,476.47,479.17,0,0,479.17
1724.147803,-109.48,88.54,-27.92,1.00,0.01,-0.02,99.59,476.96,0,0.18,476.41,15.46,476.49,476.96,0,0,476.96
1724.157477,-109.46,88.54,-27.91,1.00,0.01,-0.02,99.59,476.96,0,0.24,476.44,0.45,476.49,476.96,0,0,476.96
1724.167115,-109.46,88.54,-27.91,1.00,0.01,-0.02,99.59,476.96,0,0.30,476.47,0.47,476.49,476.96,0,0,476.96
1724.176748,-109.46,88.54,-27.91,1.00,0.01,-0.03,99.60,473.64,0,-0.01,476.34,-10.73,476.43,473.64,0,0,473.64
1724.186389,-109.44,88.54,-27.89,1.00,0.01,-0.02,99.59,476.96,0,0.06,476.36,0.00,476.51,476.96,0,0,476.96
1724.196030,-109.43,88.54,-27.88,1.00,0.01,-0.02,99.59,475.85,0,0.00,476.34,-15.40,476.51,475.85,0,0,475.85
1724.205682,-109.43,88.54,-27.87,1.00,0.01,-0.02,99.59,476.96,0,0.07,476.37,4.41,476.51,476.96,0,0,476.96
1724.215700,-109.44,88.54,-27.89,1.00,0.01,-0.02,99.60,473.64,0,-0.23,476.24,-19.60,476.45,473.64,0,0,473.64
1724.230238,-109.43,88.54,-27.87,1.00,0.01,-0.02,99.59,475.85,0,-0.27,476.22,-3.60,476.38,475.85,0,0,475.85
1724.239875,-109.44,88.54,-27.88,1.00,0.01,-0.02,99.59,475.85,0,-0.31,476.20,2.97,476.36,475.85,0,0,475.85
1724.249516,-109.44,88.54,-27.89,1.00,0.01,-0.02,99.59,475.85,0,-0.35,476.18,6.59,476.34,475.85,0,0,475.85
1724.259175,-109.43,88.54,-27.88,1.00,0.01,-0.02,99.59,476.96,0,-0.27,476.22,-4.86,476.43,476.96,0,0,476.96
1724.268876,-109.43,88.54,-27.88,1.00,0.01,-0.02,99.59,476.96,0,-0.18,476.25,9.62,476.49,476.96,0,0,476.96
1724.278527,-109.49,88.54,-27.93,1.00,0.01,-0.02,99.59,476.96,0,-0.11,476.28,7.25,476.49,476.96,0,0,476.96
1724.288190,-109.49,88.54,-27.93,1.00,0.01,-0.02,99.58,479.17,0,0.21,476.41,8.47,476.54,479.17,0,0,479.17
1724.298273,-109.49,88.54,-27.93,1.00,0.01,-0.02,99.58,479.17,0,0.51,476.54,8.44,476.60,479.17,0,0,479.17
1724.307929,-109.49,88.54,-27.93,1.00,0.01,-0.02,99.59,476.96,0,0.55,476.57,16.32,476.56,476.96,0,0,476.96
1724.317577,-109.48,88.54,-27.92,1.00,0.01,-0.03,99.59,476.96,0,0.60,476.59,-7.34,476.58,476.96,0,0,476.96
1724.327442,-109.49,88.54,-27.92,1.00,0.01,-0.02,99.60,473.64,0,0.27,476.46,-4.76,476.51,473.64,0,0,473.64
1724.337097,-109.53,88.54,-27.96,1.00,0.01,-0.02,99.59,476.96,0,0.33,476.49,11.07,476.47,476.96,0,0,476.96
1724.346741,-109.53,88.54,-27.96,1.00,0.01,-0.02,99.59,476.96,0,0.38,476.51,12.68,476.43,476.96,0,0,476.96
1724.356379,-109.55,88.54,-27.98,1.00,0.01,-0.02,99.60,473.64,0,0.06,476.38,-19.84,476.43,473.64,0,0,473.64
1724.371214,-109.53,88.54,-27.96,1.00,0.01,-0.02,99.59,475.85,0,0.01,476.36,0.00,476.40,475.85,0,0,475.85
1724.376031,-109.53,88.54,-27.96,1.00,0.01,-0.02,99.59,475.85,0,-0.05,476.33,0.00,476.38,475.85,0,0,475.85
1724.385793,-109.56,88.54,-27.98,1.00,0.01,-0.02,99.60,473.64,0,-0.34,476.21,-13.12,476.25,473.64,0,0,473.64
1724.395531,-109.59,88.54,-28.02,1.00,0.01,-0.02,99.60,473.64,0,-0.62,476.08,-13.12,476.27,473.64,0,0,473.64
1724.405449,-109.59,88.54,-28.02,1.00,0.01,-0.02,99.60,473.64,0,-0.89,475.96,-13.09,476.14,473.64,0,0,473.64
1724.416856,-109.58,88.54,-28.01,1.00,0.01,-0.02,99.59,475.85,0,-0.90,475.95,-20.28,476.12,475.85,0,0,475.85
1724.426494,-109.58,88.54,-28.01,1.00,0.01,-0.02,99.59,475.85,0,-0.91,475.94,-12.95,476.05,475.85,0,0,475.85
1724.436477,-109.57,88.54,-27.99,1.00,0.01,-0.02,99.59,476.96,0,-0.80,475.97,7.36,476.05,476.96,0,0,476.96
1724.447594,-109.56,88.54,-27.99,1.00,0.01,-0.03,99.59,475.85,0,-0.81,475.96,-4.26,476.09,475.85,0,0,475.85
1724.457237,-109.56,88.54,-27.98,1.00,0.01,-0.02,99.59,475.85,0,-0.82,475.95,8.53,476.14,475.85,0,0,475.85
1724.466876,-109.52,88.54,-27.94,1.00,0.01,-0.02,99.59,475.85,0,-0.83,475.94,-4.26,476.14,475.85,0,0,475.85
1724.476518,-109.52,88.54,-27.95,1.00,0.01,-0.02,99.59,475.85,0,-0.84,475.92,-4.26,476.18,475.85,0,0,475.85
1724.486160,-109.51,88.54,-27.93,1.00,0.01,-0.02,99.60,473.64,0,-1.09,475.81,3.67,476.12,473.64,0,0,473.64
1724.495794,-109.49,88.54,-27.92,1.00,0.01,-0.02,99.61,472.53,0,-1.45,475.65,-24.36,476.03,472.53,0,0,472.53
1724.505446,-109.49,88.54,-27.92,1.00,0.01,-0.02,99.61,472.53,0,-1.78,475.49,-5.71,475.94,472.53,0,0,472.53
1724.515624,-109.46,88.54,-27.89,1.00,0.01,-0.02,99.58,479.17,0,-1.38,475.64,21.32,476.01,479.17,0,0,479.17
1724.530252,-109.45,88.54,-27.88,1.00,0.01,-0.02,99.59,476.96,0,-1.24,475.69,4.74,476.03,476.96,0,0,476.96
1724.539893,-109.46,88.54,-27.89,1.00,0.01,-0.02,99.59,475.85,0,-1.22,475.69,0.65,476.03,475.85,0,0,475.85
1724.549552,-109.47,88.54,-27.90,1.00,0.01,-0.02,99.58,479.17,0,-0.83,475.84,1.15,476.16,479.17,0,0,479.17
1724.559217,-109.47,88.54,-27.90,1.00,0.01,-0.02,99.58,479.17,0,-0.47,475.98,8.77,476.20,479.17,0,0,479.17
1724.569180,-109.47,88.54,-27.90,1.00,0.01,-0.02,99.59,476.96,0,-0.36,476.03,-3.74,476.20,476.96,0,0,476.96
1724.578832,-109.42,88.54,-27.85,1.00,0.01,-0.02,99.59,476.96,0,-0.26,476.07,-3.25,476.23,476.96,0,0,476.96
1724.588538,-109.40,88.54,-27.83,1.00,0.01,-0.02,99.61,472.53,0,-0.65,475.90,-23.77,476.16,472.53,0,0,472.53
1724.598190,-109.37,88.54,-27.80,1.00,0.01,-0.02,99.59,475.85,0,-0.65,475.89,-3.71,476.16,475.85,0,0,475.85
1724.608018,-109.37,88.54,-27.80,1.00,0.01,-0.02,99.59,475.85,0,-0.65,475.88,-3.71,476.14,475.85,0,0,475.85
1724.617653,-109.33,88.54,-27.76,1.00,0.01,-0.02,99.59,475.85,0,-0.66,475.87,15.85,476.12,475.85,0,0,475.85
1724.628113,-109.30,88.54,-27.72,1.00,0.01,-0.02,99.58,479.17,0,-0.30,476.02,13.96,476.12,479.17,0,0,479.17
1724.637752,-109.29,88.54,-27.72,1.00,0.01,-0.03,99.59,476.96,0,-0.19,476.06,1.88,476.07,476.96,0,0,476.96
1724.647394,-109.30,88.54,-27.72,1.00,0.01,-0.02,99.58,480.28,0,0.27,476.26,0.50,476.14,480.28,0,0,480.28
1724.657031,-109.31,88.54,-27.74,1.00,0.01,-0.02,99.59,476.96,0,0.34,476.29,11.50,476.14,476.96,0,0,476.96
1724.666798,-109.30,88.54,-27.73,1.00,0.01,-0.02,99.59,476.96,0,0.42,476.33,7.95,476.14,476.96,0,0,476.96
1724.676700,-109.32,88.54,-27.75,1.00,0.01,-0.02,99.61,472.53,0,0.00,476.15,-18.93,476.12,472.53,0,0,472.53
1724.686342,-109.32,88.54,-27.75,1.00,0.01,-0.02,99.61,472.53,0,-0.40,475.98,-8.15,476.03,472.53,0,0,472.53
1724.696966,-109.34,88.54,-27.76,1.00,0.01,-0.02,99.59,476.96,0,-0.29,476.03,18.00,476.05,476.96,0,0,476.96
1724.706607,-109.32,88.54,-27.75,1.00,0.01,-0.03,99.58,479.17,0,0.05,476.17,12.29,476.09,479.17,0,0,479.17
1724.716687,-109.33,88.54,-27.75,1.00,0.01,-0.02,99.59,475.85,0,0.02,476.16,16.59,476.14,475.85,0,0,475.85
1724.726706,-109.31,88.54,-27.73,1.00,0.01,-0.02,99.58,479.17,0,0.35,476.30,-1.64,476.20,479.17,0,0,479.17
1724.736379,-109.31,88.54,-27.73,1.00,0.01,-0.02,99.59,476.96,0,0.42,476.33,4.31,476.23,476.96,0,0,476.96
1724.746052,-109.32,88.54,-27.73,1.00,0.01,-0.02,99.59,475.85,0,0.37,476.31,0.00,476.23,475.85,0,0,475.85
1724.755695,-109.31,88.54,-27.73,1.00,0.01,-0.02,99.59,476.96,0,0.44,476.35,-8.68,476.23,476.96,0,0,476.96
1724.765477,-109.31,88.54,-27.73,1.00,0.01,-0.02,99.59,476.96,0,0.50,476.38,10.95,476.23,476.96,0,0,476.96
1724.775821,-109.31,88.54,-27.72,1.00,0.01,-0.02,99.59,476.96,0,0.57,476.41,-1.98,476.23,476.96,0,0,476.96
1724.785459,-109.30,88.54,-27.71,1.00,0.01,-0.02,99.59,476.96,0,0.63,476.44,25.56,476.18,476.96,0,0,476.96
1724.800229,-109.31,88.54,-27.72,1.00,0.01,-0.02,99.59,475.85,0,0.56,476.42,10.46,476.12,475.85,0,0,475.85
1724.805830,-109.31,88.54,-27.72,1.00,0.01,-0.02,99.59,475.85,0,0.50,476.40,5.54,476.09,475.85,0,0,475.85
1724.815516,-109.31,88.54,-27.72,1.00,0.01,-0.02,99.59,475.85,0,0.44,476.38,-2.26,476.07,475.85,0,0,475.85
1724.825534,-109.31,88.54,-27.72,1.00,0.01,-0.03,99.59,475.85,0,0.38,476.36,-15.65,476.12,475.85,0,0,475.85
1724.835485,-109.32,88.54,-27.73,1.00,0.01,-0.02,99.59,475.85,0,0.32,476.34,-20.39,476.09,475.85,0,0,475.85
1724.845449,-109.32,88.54,-27.73,1.00,0.01,-0.02,99.59,475.85,0,0.27,476.32,0.00,476.07,475.85,0,0,475.85
1724.860250,-109.31,88.54,-27.72,1.00,0.01,-0.02,99.58,479.17,0,0.58,476.45,-3.75,476.18,479.17,0,0,479.17
1724.869893,-109.31,88.54,-27.72,1.00,0.01,-0.02,99.58,479.17,0,0.88,476.59,15.77,476.25,479.17,0,0,479.17
1724.879536,-109.33,88.54,-27.73,1.00,0.01,-0.02,99.59,476.96,0,0.92,476.61,19.12,476.27,476.96,0,0,476.96
1724.889232,-109.32,88.54,-27.73,1.00,0.01,-0.02,99.59,475.85,0,0.83,476.59,-4.14,476.32,475.85,0,0,475.85
1724.898874,-109.32,88.54,-27.73,1.00,0.01,-0.02,99.59,476.96,0,0.87,476.61,3.75,476.38,476.96,0,0,476.96
1724.908607,-109.31,88.54,-27.72,1.00,0.01,-0.02,99.59,476.96,0,0.91,476.64,3.74,476.45,476.96,0,0,476.96
1724.918246,-109.32,88.54,-27.73,1.00,0.01,-0.02,99.59,475.85,0,0.82,476.61,-11.66,476.45,475.85,0,0,475.85
1724.927887,-109.31,88.54,-27.72,1.00,0.01,-0.03,99.59,475.85,0,0.74,476.58,0.00,476.45,475.85,0,0,475.85
1724.937756,-109.32,88.54,-27.73,1.00,0.01,-0.02,99.59,476.96,0,0.78,476.60,-10.30,476.45,476.96,0,0,476.96
1724.947407,-109.32,88.54,-27.73,1.00,0.01,-0.02,99.59,476.96,0,0.82,476.63,0.48,476.47,476.96,0,0,476.96
1724.957054,-109.32,88.54,-27.73,1.00,0.01,-0.02,99.60,473.64,0,0.49,476.50,-12.14,476.43,473.64,0,0,473.64
1724.966692,-109.29,88.54,-27.70,1.00,0.01,-0.02,99.59,476.96,0,0.54,476.52,15.38,476.45,476.96,0,0,476.96
1724.976334,-109.29,88.54,-27.70,1.00,0.01,-0.02,99.59,476.96,0,0.59,476.55,15.37,476.47,476.96,0,0,476.96
1724.986347,-109.28,88.54,-27.68,1.00,0.01,-0.03,99.59,475.85,0,0.51,476.52,-16.89,476.51,475.85,0,0,475.85
1724.996031,-109.25,88.54,-27.66,1.00,0.01,-0.02,99.58,479.17,0,0.80,476.65,0.00,476.65,479.17,0,0,479.17
1725.005699,-109.24,88.54,-27.65,1.00,0.01,-0.02,99.59,475.85,0,0.71,476.62,6.45,476.71,475.85,0,0,475.85
1725.015455,-109.23,88.54,-27.64,1.00,0.01,-0.02,99.59,476.96,0,0.75,476.64,-2.86,476.67,476.96,0,0,476.96
1725.030298,-109.23,88.54,-27.64,1.00,0.01,-0.03,99.59,476.96,0,0.78,476.66,-3.62,476.67,476.96,0,0,476.96
1725.040040,-109.19,88.54,-27.60,1.00,0.01,-0.02,99.59,475.85,0,0.69,476.63,-0.59,476.67,475.85,0,0,475.85
1725.049723,-109.18,88.54,-27.59,1.00,0.01,-0.02,99.59,476.96,0,0.73,476.66,4.21,476.63,476.96,0,0,476.96
1725.059374,-109.15,88.54,-27.56,1.00,0.01,-0.02,99.59,476.96,0,0.76,476.68,0.59,476.58,476.96,0,0,476.96
1725.066778,-109.12,88.54,-27.53,1.00,0.01,-0.02,99.59,475.85,0,0.67,476.65,-7.93,476.56,475.85,0,0,475.85
1725.076848,-109.12,88.54,-27.53,1.00,0.01,-0.03,99.59,476.96,0,0.70,476.67,0.00,476.56,476.96,0,0,476.96
1725.086498,-109.09,88.53,-27.50,1.00,0.01,-0.02,99.59,476.96,0,0.73,476.69,16.59,476.65,476.96,0,0,476.96
1725.096528,-109.10,88.53,-27.50,1.00,0.01,-0.03,99.58,480.28,0,1.12,476.86,5.47,476.74,480.28,0,0,480.28
1725.106430,-109.10,88.53,-27.50,1.00,0.01,-0.03,99.58,480.28,0,1.49,477.03,16.43,476.82,480.28,0,0,480.28
1725.116172,-109.05,88.53,-27.46,1.00,0.01,-0.02,99.59,476.96,0,1.49,477.04,7.93,476.85,476.96,0,0,476.96
1725.125957,-109.07,88.53,-27.47,1.00,0.01,-0.02,99.58,479.17,0,1.72,477.16,0.00,476.85,479.17,0,0,479.17
1725.135622,-109.07,88.53,-27.47,1.00,0.01,-0.03,99.58,480.28,0,2.06,477.32,28.07,476.91,480.28,0,0,480.28
1725.145526,-109.06,88.53,-27.46,1.00,0.01,-0.02,99.59,475.85,0,1.89,477.27,-15.67,476.82,475.85,0,0,475.85
1725.155502,-109.06,88.53,-27.46,1.00,0.01,-0.02,99.60,473.64,0,1.49,477.12,-20.87,476.76,473.64,0,0,473.64
1725.165486,-109.07,88.53,-27.47,1.00,0.01,-0.02,99.59,475.85,0,1.35,477.07,0.00,476.74,475.85,0,0,475.85
1725.176082,-109.10,88.53,-27.49,1.00,0.01,-0.02,99.59,476.96,0,1.34,477.08,0.00,476.82,476.96,0,0,476.96
1725.185724,-109.10,88.53,-27.49,1.00,0.01,-0.02,99.59,476.96,0,1.33,477.09,0.00,476.91,476.96,0,0,476.96
1725.196074,-109.12,88.53,-27.52,1.00,0.01,-0.02,99.59,476.96,0,1.31,477.09,4.28,476.91,476.96,0,0,476.96
1725.205711,-109.14,88.53,-27.54,1.00,0.01,-0.02,99.58,479.17,0,1.53,477.20,8.59,476.91,479.17,0,0,479.17
1725.215446,-109.14,88.53,-27.54,1.00,0.01,-0.02,99.59,475.85,0,1.39,477.15,-0.58,476.91,475.85,0,0,475.85
1725.225472,-109.19,88.54,-27.59,1.00,0.01,-0.03,99.59,475.85,0,1.24,477.11,-17.17,476.85,475.85,0,0,475.85
1725.235411,-109.19,88.54,-27.59,1.00,0.01,-0.03,99.59,475.85,0,1.10,477.06,-6.03,476.83,475.85,0,0,475.85
1725.245485,-109.20,88.53,-27.60,1.00,0.01,-0.02,99.59,476.96,0,1.09,477.07,22.24,476.85,476.96,0,0,476.96
1725.255714,-109.20,88.53,-27.60,1.00,0.01,-0.02,99.59,476.96,0,1.08,477.07,-8.53,476.85,476.96,0,0,476.96
1725.265702,-109.21,88.53,-27.60,1.00,0.01,-0.02,99.61,472.53,0,0.58,476.87,-22.40,476.76,472.53,0,0,472.53
1725.275462,-109.20,88.53,-27.59,1.00,0.01,-0.02,99.59,475.85,0,0.47,476.83,14.84,476.74,475.85,0,0,475.85
1725.285500,-109.21,88.53,-27.60,1.00,0.01,-0.02,99.59,475.85,0,0.36,476.79,-2.58,476.71,475.85,0,0,475.85
1725.300328,-109.21,88.53,-27.60,1.00,0.01,-0.02,99.58,480.28,0,0.74,476.95,9.03,476.80,480.28,0,0,480.28
1725.309971,-109.21,88.53,-27.59,1.00,0.01,-0.02,99.59,476.96,0,0.74,476.96,-3.69,476.83,476.96,0,0,476.96
1725.315448,-109.21,88.53,-27.59,1.00,0.01,-0.02,99.59,476.96,0,0.74,476.97,0.00,476.85,476.96,0,0,476.96
1725.326562,-109.20,88.53,-27.59,1.00,0.01,-0.02,99.58,479.17,0,0.98,477.08,12.28,476.91,479.17,0,0,479.17
1725.336201,-109.18,88.53,-27.56,1.00,0.01,-0.03,99.59,476.96,0,0.97,477.08,-8.48,476.94,476.96,0,0,476.96
1725.345849,-109.16,88.53,-27.55,1.00,0.01,-0.02,99.58,479.17,0,1.19,477.19,20.29,477.00,479.17,0,0,479.17
1725.355842,-109.17,88.53,-27.55,1.00,0.01,-0.02,99.59,475.85,0,1.05,477.14,0.00,476.94,475.85,0,0,475.85
1725.365482,-109.17,88.53,-27.55,1.00,0.01,-0.02,99.59,475.85,0,0.91,477.09,-3.72,476.87,475.85,0,0,475.85
1725.380257,-109.18,88.53,-27.57,1.00,0.01,-0.02,99.59,476.96,0,0.89,477.09,-3.72,476.87,476.96,0,0,476.96
1725.385078,-109.16,88.53,-27.55,1.00,0.01,-0.02,99.59,475.85,0,0.75,477.04,-15.43,476.87,475.85,0,0,475.85
