6481.810530,144.63,89.31,63.06,1.00,-0.01,-0.00,99.42,524.88,-0.03,524.29,524.29,0
6481.820203,144.69,89.31,63.12,1.00,-0.01,-0.01,99.42,524.88,0.24,524.30,524.16,0
6481.829900,144.65,89.31,63.08,1.00,-0.01,-0.01,99.42,524.88,0.38,524.31,524.19,0
6481.839626,144.63,89.31,63.06,1.00,-0.01,-0.01,99.43,520.73,-0.84,524.27,524.27,0
6481.849361,144.61,89.31,63.04,1.00,-0.01,-0.00,99.42,524.88,-0.55,524.27,524.27,0
6481.859218,144.65,89.31,63.08,1.00,-0.01,-0.00,99.42,524.88,-0.13,524.28,524.28,0
6481.868941,144.61,89.31,63.04,1.00,-0.01,-0.01,99.43,521.84,0.16,524.25,524.10,0
6481.878605,144.50,89.31,62.93,1.00,-0.01,-0.01,99.43,521.84,-0.74,524.22,524.22,0
6481.888450,144.47,89.31,62.90,1.00,-0.01,-0.00,99.43,521.84,-1.34,524.19,524.19,0
6481.898112,144.46,89.31,62.89,1.00,-0.01,-0.00,99.42,524.88,-0.94,524.20,524.20,0
6481.907812,144.50,89.31,62.92,1.00,-0.01,-0.01,99.42,524.88,-0.84,524.20,524.20,0
6481.917543,144.51,89.31,62.93,1.00,-0.01,-0.00,99.42,524.88,-1.32,524.17,524.17,0
6481.927616,144.54,89.31,62.96,1.00,-0.01,-0.00,99.43,521.84,-1.39,524.17,524.17,0
6481.942369,144.54,89.31,62.96,1.01,-0.01,-0.01,99.42,524.88,-1.19,524.17,524.17,0
6481.947241,144.55,89.31,62.98,1.00,-0.01,-0.01,99.43,521.84,-1.15,524.15,524.15,0
6481.957220,144.55,89.31,62.97,1.00,-0.01,-0.00,99.43,521.84,-2.26,524.08,524.08,0
6481.967246,144.54,89.31,62.96,1.00,-0.01,-0.00,99.42,524.88,-1.37,524.12,524.12,0
6481.976954,144.55,89.32,62.96,1.00,-0.01,-0.01,99.42,524.88,-0.39,524.14,524.14,0
6481.986649,144.55,89.32,62.96,1.00,-0.01,-0.01,99.42,523.77,-0.21,524.10,524.10,0
6481.996619,144.49,89.32,62.91,1.00,-0.01,-0.00,99.42,524.88,-0.85,524.14,524.14,0
6482.011206,144.51,89.31,62.93,1.00,-0.01,-0.01,99.41,528.21,0.63,524.21,524.11,0
6482.020886,144.45,89.32,62.87,1.00,-0.01,-0.01,99.42,524.88,1.67,524.24,524.24,0
6482.030793,144.52,89.32,62.94,1.00,-0.01,-0.00,99.42,524.88,0.66,524.24,524.14,0
6482.040459,144.51,89.32,62.93,1.00,-0.01,-0.01,99.43,520.73,0.30,524.23,524.10,0
6482.050210,144.44,89.32,62.85,1.00,-0.01,-0.01,99.42,524.88,0.97,524.23,524.16,0
6482.059937,144.42,89.31,62.83,1.00,-0.01,-0.00,99.42,523.77,0.68,524.22,524.12,0
6482.069681,144.48,89.32,62.89,1.00,-0.01,-0.00,99.42,524.88,0.95,524.23,524.16,0
6482.079381,144.48,89.32,62.88,1.01,-0.01,-0.00,99.42,523.77,1.68,524.26,524.26,0
6482.089090,144.56,89.32,62.97,1.00,-0.01,-0.00,99.42,524.88,2.01,524.29,524.33,0
6482.098837,144.59,89.32,63.00,1.00,-0.01,-0.00,99.41,527.10,2.03,524.34,524.38,0
6482.108562,144.62,89.32,63.03,1.00,-0.01,-0.01,99.42,524.88,1.31,524.34,524.31,0
6482.118395,144.64,89.32,63.05,1.00,-0.01,-0.00,99.42,523.77,0.34,524.30,524.17,0
6482.128157,144.64,89.32,63.04,1.00,-0.01,-0.00,99.42,524.88,-0.13,524.30,524.30,0
6482.137940,144.57,89.32,62.97,1.00,-0.01,-0.01,99.41,528.21,0.98,524.33,524.27,0
6482.147612,144.47,89.32,62.87,1.00,-0.01,-0.00,99.42,524.88,1.85,524.33,524.35,0
6482.157578,144.46,89.32,62.85,1.00,-0.01,-0.01,99.43,520.73,0.57,524.29,524.18,0
6482.167482,144.43,89.32,62.83,1.00,-0.01,-0.01,99.42,523.77,0.02,524.31,524.15,0
6482.177698,144.47,89.32,62.87,1.00,-0.01,-0.01,99.42,524.88,0.75,524.35,524.26,0
6482.187406,144.45,89.32,62.85,1.01,-0.01,-0.00,99.43,521.84,0.91,524.35,524.28,0
6482.197177,144.52,89.32,62.91,1.00,-0.01,-0.00,99.42,523.77,0.49,524.37,524.26,0
6482.206841,144.53,89.32,62.93,1.00,-0.01,-0.01,99.42,524.88,0.64,524.38,524.28,0
6482.220973,144.52,89.32,62.92,1.00,-0.01,-0.00,99.42,524.88,0.99,524.38,524.32,0
6482.231158,144.56,89.32,62.96,1.00,-0.01,-0.01,99.42,524.88,0.36,524.38,524.25,0
6482.240916,144.56,89.32,62.95,1.00,-0.01,-0.01,99.42,524.88,0.39,524.38,524.26,0
6482.250634,144.49,89.32,62.88,1.00,-0.01,-0.00,99.43,521.84,0.41,524.35,524.23,0
6482.260362,144.55,89.32,62.94,1.00,-0.01,-0.01,99.43,521.84,-0.94,524.28,524.28,0
6482.270061,144.46,89.32,62.85,1.00,-0.01,-0.01,99.42,524.88,-1.33,524.28,524.28,0
6482.279817,144.37,89.32,62.76,1.00,-0.01,-0.01,99.43,520.73,-1.00,524.27,524.27,0
6482.289492,144.46,89.32,62.85,1.00,-0.01,-0.00,99.42,524.88,-0.37,524.27,524.27,0
6482.299204,144.46,89.32,62.85,1.00,-0.01,-0.00,99.42,524.88,-1.07,524.27,524.27,0
6482.308928,144.48,89.32,62.87,1.00,-0.01,-0.01,99.42,524.88,-0.96,524.27,524.27,0
6482.318831,144.45,89.32,62.84,1.00,-0.01,-0.00,99.42,524.88,-0.56,524.30,524.30,0
6482.328569,144.51,89.32,62.90,1.00,-0.01,-0.00,99.42,524.88,-0.05,524.33,524.33,0
6482.338592,144.57,89.32,62.96,1.00,-0.01,-0.01,99.42,524.88,0.26,524.33,524.20,0
6482.348277,144.56,89.32,62.94,1.00,-0.01,-0.01,99.42,524.88,0.40,524.33,524.21,0
6482.357968,144.61,89.32,62.98,1.00,-0.01,-0.01,99.42,524.88,0.39,524.35,524.22,0
6482.368910,144.54,89.32,62.92,1.00,-0.01,-0.00,99.43,521.84,0.31,524.32,524.18,0
6482.378575,144.61,89.32,62.98,1.00,-0.01,-0.00,99.42,523.77,0.12,524.30,524.16,0
6482.388270,144.67,89.32,63.05,1.00,-0.01,-0.00,99.41,528.21,0.48,524.34,524.23,0
6482.397933,144.66,89.32,63.04,1.00,-0.01,-0.01,99.42,524.88,1.12,524.34,524.29,0
6482.407607,144.58,89.32,62.96,1.01,-0.01,-0.01,99.42,523.77,0.49,524.33,524.21,0
6482.417309,144.53,89.32,62.91,1.00,-0.01,-0.00,99.43,521.84,-1.02,524.30,524.30,0
6482.426987,144.54,89.32,62.91,1.00,-0.01,-0.01,99.42,523.77,-0.88,524.28,524.28,0
6482.436674,144.53,89.32,62.90,1.00,-0.01,-0.00,99.42,523.77,-0.35,524.30,524.30,0
6482.446563,144.61,89.32,62.98,1.00,-0.01,-0.00,99.42,524.88,0.47,524.33,524.22,0
6482.456533,144.64,89.32,63.00,1.00,-0.01,-0.00,99.41,528.21,1.21,524.37,524.33,0
6482.466381,144.67,89.32,63.04,1.00,-0.01,-0.00,99.42,524.88,0.87,524.37,524.29,0
6482.476555,144.63,89.32,63.00,1.00,-0.01,-0.01,99.42,524.88,0.40,524.38,524.26,0
6482.486300,144.53,89.31,62.89,1.00,-0.01,-0.00,99.42,524.88,0.67,524.41,524.32,0
6482.496445,144.52,89.32,62.89,1.00,-0.01,-0.00,99.42,524.88,1.12,524.41,524.36,0
6482.506411,144.57,89.32,62.93,1.00,-0.01,-0.00,99.43,521.84,0.73,524.38,524.29,0
6482.516520,144.75,89.32,63.11,1.00,-0.01,-0.01,99.42,524.88,0.45,524.38,524.26,0
6482.526343,144.75,89.32,63.11,1.00,-0.01,-0.00,99.42,524.88,0.55,524.38,524.27,0
6482.536415,144.67,89.32,63.03,1.00,-0.01,-0.01,99.42,523.77,1.07,524.40,524.34,0
6482.546532,144.60,89.31,62.96,1.00,-0.01,-0.01,99.42,524.88,0.43,524.40,524.28,0
6482.556364,144.63,89.31,62.98,1.00,-0.01,-0.01,99.42,524.88,0.43,524.40,524.28,0
6482.571183,144.64,89.32,62.99,1.00,-0.01,-0.01,99.42,524.88,-0.48,524.37,524.37,0
6482.580883,144.57,89.32,62.92,1.00,-0.01,-0.01,99.42,524.88,-0.43,524.38,524.38,0
6482.586592,144.51,89.31,62.87,1.00,-0.01,-0.01,99.41,528.21,0.07,524.41,524.26,0
6482.601180,144.55,89.31,62.90,1.00,-0.01,-0.01,99.42,524.88,0.93,524.41,524.34,0
6482.610872,144.49,89.31,62.84,1.00,-0.01,-0.00,99.42,524.88,0.43,524.41,524.29,0
6482.620540,144.52,89.31,62.87,1.00,-0.01,-0.00,99.42,524.88,-0.03,524.41,524.41,0
6482.630233,144.56,89.32,62.91,1.00,-0.01,-0.01,99.42,524.88,0.30,524.42,524.29,0
6482.639932,144.51,89.32,62.86,1.00,-0.01,-0.01,99.43,521.84,-0.23,524.39,524.39,0
6482.649645,144.49,89.32,62.84,1.00,-0.01,-0.01,99.42,524.88,-0.23,524.39,524.39,0
6482.659317,144.49,89.32,62.84,1.00,-0.01,-0.00,99.42,524.88,-0.07,524.39,524.39,0
6482.669025,144.47,89.32,62.81,1.00,-0.01,-0.00,99.43,521.84,-0.07,524.36,524.36,0
6482.678729,144.48,89.31,62.83,1.00,-0.01,-0.01,99.42,524.88,0.01,524.40,524.24,0
6482.688469,144.46,89.31,62.81,1.00,-0.01,-0.00,99.42,523.77,-0.77,524.36,524.36,0
6482.698156,144.49,89.32,62.83,1.00,-0.01,-0.01,99.42,524.88,-0.25,524.36,524.36,0
6482.708659,144.48,89.32,62.82,1.00,-0.01,-0.01,99.42,524.88,-1.81,524.32,524.32,0
6482.718397,144.47,89.32,62.81,1.00,-0.01,-0.01,99.41,528.21,-0.20,524.36,524.36,0
6482.728054,144.43,89.32,62.77,1.00,-0.01,-0.00,99.42,524.88,-0.34,524.36,524.36,0
6482.737728,144.38,89.32,62.71,1.00,-0.01,-0.01,99.43,520.73,-0.49,524.32,524.32,0
6482.748032,144.29,89.32,62.63,1.01,-0.01,-0.01,99.43,521.84,-1.89,524.28,524.28,0
6482.757716,144.33,89.32,62.66,1.00,-0.01,-0.01,99.41,528.21,-0.50,524.33,524.33,0
6482.767432,144.38,89.32,62.71,1.00,-0.01,-0.01,99.43,520.73,-0.92,524.29,524.29,0
6482.777157,144.41,89.32,62.75,1.01,-0.01,-0.00,99.44,518.79,-1.42,524.23,524.23,0
6482.786836,144.47,89.32,62.81,1.00,-0.01,-0.00,99.43,521.84,-3.01,524.20,524.20,0
6482.796530,144.51,89.32,62.84,1.01,-0.01,-0.00,99.43,520.73,-2.04,524.17,524.17,0
6482.811203,144.51,89.32,62.85,1.00,-0.01,-0.01,99.42,524.88,-1.60,524.17,524.17,0
6482.820892,144.46,89.32,62.79,1.00,-0.01,-0.01,99.42,524.88,-1.77,524.17,524.17,0
6482.830579,144.49,89.31,62.83,1.00,-0.01,-0.01,99.42,524.88,-1.21,524.17,524.17,0
6482.840267,144.56,89.32,62.90,1.00,-0.01,-0.00,99.43,521.84,-1.04,524.18,524.18,0
6482.849981,144.64,89.32,62.97,1.00,-0.01,-0.01,99.42,524.88,-1.34,524.18,524.18,0
6482.859693,144.70,89.32,63.04,1.00,-0.01,-0.00,99.42,524.88,-0.95,524.18,524.18,0
6482.869410,144.73,89.32,63.06,1.00,-0.01,-0.01,99.42,524.88,-0.05,524.21,524.21,0
6482.879346,144.62,89.32,62.96,1.00,-0.01,-0.00,99.42,523.77,0.67,524.23,524.13,0
6482.889044,144.62,89.32,62.95,1.01,-0.01,-0.01,99.42,524.88,1.47,524.26,524.24,0
6482.898715,144.63,89.32,62.95,1.00,-0.01,-0.01,99.42,524.88,0.97,524.26,524.19,0
6482.908373,144.66,89.32,62.99,1.00,-0.01,-0.00,99.42,524.88,0.95,524.26,524.19,0
6482.918073,144.73,89.32,63.06,1.00,-0.01,-0.01,99.41,528.21,1.20,524.29,524.25,0
6482.922902,144.72,89.32,63.04,1.00,-0.01,-0.00,99.43,520.73,1.28,524.28,524.25,0
6918.704351,145.06,89.31,62.85,1.00,-0.01,-0.00,99.43,522.39,nan,nan,nan,0
6918.714754,145.19,89.31,62.98,1.00,-0.01,-0.01,99.44,519.06,nan,nan,nan,0
6918.724898,145.17,89.31,62.95,1.00,-0.01,-0.00,99.44,517.95,nan,nan,nan,0
6918.734837,145.24,89.31,63.02,1.00,-0.01,-0.01,99.43,522.39,nan,nan,nan,0
6918.740130,145.24,89.31,63.02,1.00,-0.01,-0.01,99.43,522.39,nan,nan,nan,0
6918.750003,145.18,89.31,62.96,1.00,-0.01,-0.01,99.43,521.28,nan,nan,nan,0
6918.764844,145.11,89.31,62.89,1.00,-0.01,-0.01,99.43,521.28,nan,nan,nan,0
6918.770851,145.11,89.31,62.89,1.00,-0.01,-0.01,99.43,521.28,nan,nan,nan,0
6918.784839,145.16,89.31,62.94,1.00,-0.01,-0.00,99.44,519.06,nan,nan,nan,0
6918.790084,145.16,89.31,62.94,1.00,-0.01,-0.00,99.44,519.06,nan,nan,nan,0
6918.804803,145.10,89.31,62.87,1.00,-0.01,-0.00,99.42,525.44,nan,nan,nan,0
6918.811749,145.10,89.31,62.87,1.00,-0.01,-0.00,99.42,525.44,nan,nan,nan,0
6918.820082,145.12,89.31,62.89,1.00,-0.01,-0.00,99.44,519.06,nan,nan,nan,0
6918.830184,145.17,89.31,62.94,1.00,-0.01,-0.01,99.43,521.28,nan,nan,nan,0
6918.840204,145.13,89.31,62.90,1.00,-0.01,-0.01,99.44,519.06,nan,nan,nan,0
6918.850205,145.13,89.31,62.90,1.00,-0.01,-0.00,99.43,522.39,nan,nan,nan,0
6918.864866,145.21,89.31,62.98,1.00,-0.01,-0.01,99.43,522.39,nan,nan,nan,0
6918.872196,145.21,89.31,62.98,1.00,-0.01,-0.01,99.43,522.39,nan,nan,nan,0
6918.881272,145.19,89.31,62.96,1.00,-0.01,-0.01,99.43,522.39,nan,nan,nan,0
6918.890627,145.14,89.31,62.90,1.00,-0.01,-0.01,99.43,521.28,nan,nan,nan,0
6918.904893,145.13,89.31,62.89,1.00,-0.01,-0.00,99.43,521.28,nan,nan,nan,0
6918.910391,145.14,89.31,62.90,1.00,-0.01,-0.01,99.43,522.39,nan,nan,nan,0
6918.924837,145.12,89.31,62.88,1.00,-0.01,-0.01,99.43,521.28,nan,nan,nan,0
6918.934821,145.02,89.31,62.78,1.00,-0.01,-0.01,99.43,521.28,nan,nan,nan,0
6918.939998,145.02,89.31,62.78,1.00,-0.01,-0.01,99.43,521.28,nan,nan,nan,0
6918.954968,145.02,89.31,62.77,1.00,-0.01,-0.00,99.43,522.39,nan,nan,nan,0
6918.960129,145.02,89.31,62.77,1.00,-0.01,-0.00,99.43,522.39,nan,nan,nan,0
6918.974913,144.95,89.31,62.70,1.01,-0.01,-0.01,99.43,522.39,nan,nan,nan,0
6918.984040,144.94,89.31,62.69,1.00,-0.01,-0.01,99.43,522.39,nan,nan,nan,0
6918.994819,144.99,89.31,62.74,1.00,-0.01,-0.01,99.43,521.28,nan,nan,nan,0
6919.004814,144.99,89.31,62.75,1.00,-0.01,-0.00,99.44,519.06,nan,nan,nan,0
6919.014854,144.97,89.31,62.72,1.00,-0.01,-0.00,99.43,522.39,nan,nan,nan,0
6919.020499,144.97,89.31,62.72,1.00,-0.01,-0.00,99.43,522.39,nan,nan,nan,0
6919.034829,144.91,89.31,62.66,1.00,-0.01,-0.01,99.43,521.28,nan,nan,nan,0
6919.041058,144.90,89.31,62.65,1.00,-0.01,-0.01,99.43,522.39,nan,nan,nan,0
6919.050372,144.93,89.31,62.68,1.00,-0.01,-0.01,99.43,521.28,nan,nan,nan,0
6919.060377,145.00,89.31,62.74,1.00,-0.01,-0.01,99.43,522.39,nan,nan,nan,0
6919.075165,144.91,89.31,62.66,1.00,-0.01,-0.01,99.43,522.39,nan,nan,nan,0
6919.080366,144.91,89.31,62.66,1.00,-0.01,-0.01,99.43,522.39,nan,nan,nan,0
6919.094844,144.92,89.31,62.66,1.00,-0.01,-0.00,99.43,521.28,nan,nan,nan,0
6919.100099,144.92,89.31,62.66,1.00,-0.01,-0.00,99.43,521.28,nan,nan,nan,0
6919.114909,144.93,89.31,62.67,1.00,-0.01,-0.01,99.44,519.06,nan,nan,nan,0
6919.120247,144.93,89.31,62.67,1.00,-0.01,-0.01,99.44,519.06,nan,nan,nan,0
6919.130212,145.00,89.31,62.74,1.00,-0.01,-0.00,99.43,522.39,nan,nan,nan,0
6919.144866,144.86,89.31,62.59,1.00,-0.01,-0.01,99.43,521.28,nan,nan,nan,0
6919.154841,144.83,89.31,62.56,1.00,-0.01,-0.01,99.44,519.06,nan,nan,nan,0
6919.164905,144.83,89.31,62.56,1.00,-0.01,-0.01,99.42,524.33,nan,nan,nan,0
6919.170291,144.82,89.31,62.55,1.00,-0.01,-0.00,99.42,525.44,nan,nan,nan,0
6919.180161,144.84,89.31,62.57,1.00,-0.01,-0.01,99.43,522.39,nan,nan,nan,0
6919.194825,144.86,89.31,62.58,1.00,-0.01,-0.00,99.43,521.28,nan,nan,nan,0
6919.204853,144.86,89.31,62.59,1.00,-0.01,-0.00,99.43,521.28,nan,nan,nan,0
6919.210109,144.86,89.31,62.59,1.00,-0.01,-0.00,99.43,521.28,nan,nan,nan,0
6919.224875,144.78,89.31,62.51,1.00,-0.01,-0.01,99.42,525.44,nan,nan,nan,0
6919.230223,144.76,89.31,62.49,1.00,-0.01,-0.00,99.43,521.28,nan,nan,nan,0
6919.240320,144.74,89.31,62.47,1.00,-0.01,-0.01,99.43,521.28,nan,nan,nan,0
6919.250219,144.75,89.31,62.48,1.00,-0.01,-0.00,99.43,522.39,nan,nan,nan,0
6919.264839,144.93,89.31,62.66,1.00,-0.01,-0.00,99.44,519.06,nan,nan,nan,0
6919.274848,144.88,89.31,62.60,1.01,-0.01,-0.00,99.43,521.28,nan,nan,nan,0
6919.280273,144.91,89.31,62.63,1.00,-0.01,-0.00,99.43,522.39,nan,nan,nan,0
6919.294852,145.09,89.31,62.82,1.01,-0.01,-0.00,99.43,522.39,nan,nan,nan,0
6919.300193,145.09,89.31,62.82,1.01,-0.01,-0.00,99.43,522.39,nan,nan,nan,0
6919.314824,145.24,89.31,62.96,1.00,-0.01,-0.01,99.43,522.39,nan,nan,nan,0
6919.324923,145.24,89.31,62.96,1.00,-0.01,-0.00,99.44,519.06,nan,nan,nan,0
6919.330120,145.24,89.31,62.96,1.00,-0.01,-0.00,99.44,519.06,nan,nan,nan,0
6919.344896,145.13,89.31,62.84,1.00,-0.01,-0.01,99.43,522.39,nan,nan,nan,0
6919.354849,145.07,89.31,62.78,1.00,-0.01,-0.00,99.43,522.39,nan,nan,nan,0
6919.360172,145.07,89.31,62.78,1.00,-0.01,-0.00,99.43,522.39,nan,nan,nan,0
6919.370202,145.03,89.31,62.74,1.00,-0.01,-0.01,99.43,521.28,nan,nan,nan,0
6919.380204,144.99,89.31,62.70,1.00,-0.01,-0.01,99.44,519.06,nan,nan,nan,0
6919.390167,144.90,89.31,62.61,1.00,-0.01,-0.00,99.43,522.39,nan,nan,nan,0
6919.404848,144.98,89.31,62.68,1.00,-0.01,-0.01,99.42,525.44,nan,nan,nan,0
6919.410231,144.98,89.31,62.68,1.00,-0.01,-0.01,99.42,525.44,nan,nan,nan,0
6919.420447,144.88,89.31,62.59,1.00,-0.01,-0.01,99.43,522.39,nan,nan,nan,0
6919.430183,144.84,89.31,62.54,1.00,-0.01,-0.00,99.43,521.28,nan,nan,nan,0
6919.444819,144.92,89.31,62.62,1.00,-0.01,-0.00,99.43,521.28,nan,nan,nan,0
6919.450195,144.92,89.31,62.62,1.00,-0.01,-0.00,99.43,521.28,nan,nan,nan,0
6919.464847,144.99,89.31,62.69,1.00,-0.01,-0.00,99.43,521.28,nan,nan,nan,0
6919.470228,145.00,89.31,62.70,1.00,-0.01,-0.01,99.43,521.28,nan,nan,nan,0
6919.480172,145.01,89.31,62.71,1.00,-0.01,-0.00,99.44,517.95,nan,nan,nan,0
6919.490119,145.04,89.31,62.74,1.00,-0.01,-0.01,99.42,524.33,nan,nan,nan,0
6919.504852,145.06,89.31,62.75,1.01,-0.01,-0.01,99.43,522.39,nan,nan,nan,0
6919.514900,144.99,89.31,62.68,1.00,-0.01,-0.00,99.43,522.39,nan,nan,nan,0
6919.524842,144.92,89.31,62.61,1.00,-0.01,-0.00,99.43,522.39,nan,nan,nan,0
6919.530097,144.92,89.31,62.61,1.00,-0.01,-0.00,99.43,522.39,nan,nan,nan,0
6919.540094,144.92,89.31,62.61,1.00,-0.01,-0.01,99.43,522.39,nan,nan,nan,0
6919.554951,144.96,89.31,62.65,1.01,-0.01,-0.01,99.43,521.28,nan,nan,nan,0
6919.560134,144.96,89.31,62.65,1.01,-0.01,-0.01,99.43,521.28,nan,nan,nan,0
6919.574893,145.03,89.31,62.72,1.00,-0.01,-0.01,99.42,524.33,nan,nan,nan,0
6919.584853,144.95,89.31,62.64,1.00,-0.01,-0.00,99.43,522.39,nan,nan,nan,0
6919.590101,144.95,89.31,62.64,1.00,-0.01,-0.00,99.43,522.39,nan,nan,nan,0
6919.600311,144.99,89.31,62.68,1.00,-0.01,-0.01,99.43,522.39,nan,nan,nan,0
6919.614899,145.00,89.31,62.69,1.00,-0.01,-0.00,99.43,522.39,nan,nan,nan,0
6919.624921,144.96,89.31,62.65,1.00,-0.01,-0.01,99.43,521.28,nan,nan,nan,0
6919.630269,144.97,89.31,62.65,1.00,-0.01,-0.00,99.43,522.39,nan,nan,nan,0
6919.644844,144.96,89.31,62.64,1.00,-0.01,-0.00,99.43,522.39,nan,nan,nan,0
6919.654832,145.00,89.31,62.68,1.00,-0.01,-0.01,99.43,522.39,nan,nan,nan,0
6919.660225,145.00,89.31,62.68,1.00,-0.01,-0.01,99.43,522.39,nan,nan,nan,0
6919.670124,145.01,89.31,62.69,1.00,-0.01,-0.00,99.43,521.28,nan,nan,nan,0
6919.684837,145.10,89.31,62.78,1.00,-0.01,-0.01,99.43,522.39,nan,nan,nan,0
6919.690101,145.10,89.31,62.78,1.00,-0.01,-0.01,99.43,522.39,0.00,521.77,521.77,0
6919.704917,145.06,89.32,62.73,1.00,-0.01,-0.00,99.43,521.28,0.00,521.75,521.75,0
6919.714579,145.04,89.32,62.72,1.00,-0.01,-0.01,99.43,522.39,0.00,521.79,521.79,0
6919.724343,145.06,89.31,62.73,1.00,-0.01,-0.00,99.43,521.28,-16.21,521.82,521.82,0
6919.734248,145.05,89.31,62.72,1.00,-0.01,-0.00,99.43,522.39,18.93,521.82,527.36,0
6919.743935,145.06,89.31,62.73,1.00,-0.01,-0.00,99.44,517.95,-86.62,521.78,521.78,0
6919.753591,145.03,89.31,62.70,1.01,-0.01,-0.01,99.43,522.39,18.98,521.79,527.36,0
6919.763227,144.98,89.31,62.65,1.00,-0.01,-0.00,99.43,522.39,0.00,521.80,521.80,0
6919.772919,144.99,89.31,62.67,1.00,-0.01,-0.00,99.44,517.95,0.00,521.77,521.77,0
6919.782574,145.05,89.31,62.72,1.00,-0.01,-0.01,99.43,521.28,-60.34,521.79,521.79,0
6919.792214,145.05,89.31,62.72,1.00,-0.01,-0.00,99.42,524.33,44.86,521.84,552.28,0
6919.806717,145.09,89.31,62.76,1.00,-0.01,-0.00,99.43,522.39,65.60,521.81,585.07,0
6919.811537,145.10,89.31,62.76,1.00,-0.01,-0.00,99.43,521.28,-34.22,521.77,521.77,0
6919.821276,145.08,89.31,62.74,1.00,-0.01,-0.00,99.43,522.39,-44.86,521.80,521.80,0
6919.831024,145.17,89.32,62.83,1.00,-0.01,-0.01,99.43,522.39,66.01,521.81,585.83,0
6919.840746,145.18,89.32,62.84,1.00,-0.01,-0.01,99.43,522.39,19.01,521.85,527.43,0
6919.850402,145.19,89.31,62.85,1.00,-0.01,-0.01,99.43,522.39,-11.49,521.85,521.85,0
6919.864858,145.27,89.32,62.93,1.00,-0.01,-0.01,99.43,522.39,45.85,521.85,553.63,0
6919.874521,145.30,89.32,62.95,1.00,-0.01,-0.00,99.43,521.28,-4.98,521.83,521.83,0
6919.884163,145.30,89.32,62.96,1.00,-0.01,-0.01,99.43,521.28,-36.42,521.82,521.82,0
6919.893871,145.29,89.32,62.95,1.00,-0.01,-0.00,99.43,522.39,0.00,521.83,521.83,0
6919.903515,145.30,89.32,62.96,1.00,-0.01,-0.00,99.43,521.28,10.41,521.83,523.42,0
6919.913197,145.34,89.32,62.99,1.00,-0.01,-0.01,99.43,522.39,8.69,521.83,522.99,0
6919.922841,145.37,89.32,63.02,1.00,-0.01,-0.01,99.43,522.39,-10.45,521.85,521.85,0
6919.932498,145.34,89.32,62.99,1.00,-0.01,-0.00,99.44,519.06,-38.23,521.82,521.82,0
6919.942175,145.41,89.32,63.05,1.00,-0.01,-0.01,99.44,517.95,-86.97,521.79,521.79,0
6919.951854,145.26,89.32,62.90,1.00,-0.01,-0.01,99.43,522.39,0.00,521.79,521.79,0
6919.961513,145.19,89.32,62.84,1.00,-0.01,-0.01,99.42,524.33,102.24,521.81,664.81,0
6919.971151,145.19,89.32,62.83,1.00,-0.01,-0.01,99.43,522.39,53.60,521.81,564.72,0
6919.980794,145.21,89.32,62.85,1.00,-0.01,-0.00,99.43,522.39,-45.90,521.81,521.81,0
6919.995364,145.23,89.32,62.87,1.00,-0.01,-0.00,99.43,522.39,-17.16,521.82,521.82,0
6920.000222,145.22,89.32,62.86,1.00,-0.01,-0.01,99.43,522.39,20.07,521.85,527.98,0
6920.010164,145.27,89.32,62.91,1.00,-0.01,-0.00,99.42,524.33,33.02,521.87,538.46,0
6920.020427,145.30,89.32,62.93,1.00,-0.01,-0.01,99.43,522.39,34.44,521.87,539.99,0
6920.030322,145.30,89.32,62.94,1.00,-0.01,-0.00,99.43,521.28,23.24,521.87,530.10,0
6920.040172,145.34,89.32,62.97,1.00,-0.01,-0.01,99.44,519.06,-87.74,521.84,521.84,0
6920.054744,145.36,89.32,63.00,1.00,-0.01,-0.01,99.43,522.39,0.00,521.85,521.85,0
6920.064394,145.27,89.32,62.90,1.00,-0.01,-0.00,99.43,521.28,0.00,521.84,521.84,0
6920.074054,145.26,89.32,62.89,1.00,-0.01,-0.00,99.43,521.28,21.50,521.83,528.95,0
6920.083694,145.28,89.32,62.91,1.00,-0.01,-0.00,99.43,521.28,-56.30,521.82,521.82,0
6920.093333,145.29,89.32,62.91,1.00,-0.01,-0.01,99.43,521.28,0.00,521.82,521.82,0
6920.103017,145.26,89.32,62.88,1.00,-0.01,-0.00,99.44,517.95,-85.51,521.78,521.78,0
6920.112670,145.29,89.32,62.91,1.01,-0.01,-0.01,99.43,522.39,8.81,521.82,523.01,0
6920.122314,145.21,89.32,62.83,1.00,-0.01,-0.00,99.42,524.33,52.62,521.87,563.36,0
6920.131998,145.18,89.32,62.81,1.00,-0.01,-0.01,99.42,524.33,130.82,521.89,740.55,0
6920.141691,145.20,89.32,62.83,1.00,-0.01,-0.00,99.44,519.06,-103.25,521.87,521.87,0
6920.151379,145.24,89.32,62.86,1.00,-0.01,-0.01,99.43,522.39,-21.86,521.90,521.90,0
6920.161349,145.25,89.32,62.87,1.00,-0.01,-0.00,99.42,525.44,50.51,521.91,560.19,0
6920.170991,145.30,89.32,62.92,1.00,-0.01,-0.00,99.43,522.39,88.34,521.88,631.93,0
6920.185550,145.35,89.32,62.97,1.00,-0.01,-0.01,99.43,522.39,-22.92,521.88,521.88,0
6920.195211,145.36,89.32,62.98,1.00,-0.01,-0.01,99.43,522.39,0.81,521.89,521.81,0
