2690.22,71.27,-17.55,-42.98,-0.29,0.64,-0.68,34.16,99.39,533.20,-0.76,533.19,0
2690.24,71.27,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.75,533.20,0
2690.25,71.28,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.74,533.20,0
2690.27,71.28,-17.55,-42.98,-0.30,0.64,-0.69,34.17,99.38,536.53,1.69,535.64,0
2690.28,71.28,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.10,533.85,0
2690.29,71.28,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.57,533.38,0
2690.31,71.28,-17.55,-42.98,-0.30,0.64,-0.69,34.16,99.40,529.60,-3.32,530.60,0
2690.32,71.28,-17.55,-42.98,-0.29,0.63,-0.68,34.18,99.38,535.42,0.21,534.13,0
2690.34,71.28,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.40,529.60,-3.09,530.80,0
2690.35,71.28,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.38,536.53,1.10,535.00,0
2690.37,71.28,-17.55,-42.98,-0.29,0.64,-0.68,34.16,99.38,536.53,2.21,536.13,0
2690.38,71.28,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.40,529.60,-2.56,531.34,0
2690.39,71.28,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.40,530.71,-3.00,530.87,0
2690.41,71.28,-17.55,-42.98,-0.30,0.64,-0.69,34.17,99.39,533.20,-1.28,532.58,0
2690.43,71.28,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.81,533.03,0
2690.44,71.28,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.68,533.16,0
2690.46,71.28,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.39,533.20,-0.64,533.19,0
2690.47,71.28,-17.55,-42.98,-0.30,0.64,-0.69,34.17,99.39,533.20,-0.63,533.20,0
2690.49,71.28,-17.55,-42.97,-0.29,0.63,-0.69,34.17,99.39,533.20,-0.62,533.20,0
2690.51,71.28,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.38,536.53,1.81,535.64,0
2690.52,71.28,-17.55,-42.98,-0.29,0.64,-0.68,34.16,99.39,533.20,0.02,533.86,0
2690.54,71.28,-17.55,-42.97,-0.30,0.64,-0.69,34.17,99.39,533.20,-0.46,533.38,0
2690.55,71.28,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.39,533.20,-0.58,533.25,0
2690.57,71.28,-17.55,-42.97,-0.29,0.63,-0.69,34.19,99.39,531.82,-1.62,532.19,0
2690.58,71.28,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.39,533.20,-0.87,532.93,0
2690.59,71.27,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.67,533.13,0
2690.61,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.61,533.18,0
2690.62,71.27,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.40,529.60,-3.21,530.55,0
2690.64,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-1.26,532.49,0
2690.65,71.27,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.73,533.01,0
2690.67,71.27,-17.55,-42.97,-0.30,0.63,-0.68,34.17,99.38,536.53,1.84,535.59,0
2690.68,71.27,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.39,533.20,0.09,533.84,0
2690.70,71.27,-17.55,-42.97,-0.30,0.63,-0.68,34.17,99.38,536.53,2.04,535.82,0
2690.71,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.38,536.53,2.55,536.35,0
2690.72,71.27,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,0.24,534.04,0
2690.74,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.40,529.60,-3.00,530.78,0
2690.75,71.27,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.40,529.60,-3.84,529.90,0
2690.77,71.27,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-1.41,532.32,0
2690.78,71.27,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.39,533.20,-0.75,532.96,0
2690.80,71.27,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.57,533.14,0
2690.81,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.52,533.18,0
2690.83,71.28,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.50,533.20,0
2690.84,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.49,533.20,0
2690.86,71.27,-17.55,-42.97,-0.30,0.63,-0.68,34.17,99.39,533.20,-0.49,533.20,0
2690.87,71.27,-17.54,-42.98,-0.30,0.64,-0.69,34.17,99.39,533.20,-0.48,533.20,0
2690.89,71.27,-17.55,-42.98,-0.29,0.64,-0.69,34.17,99.38,534.31,0.33,534.02,0
2690.90,71.27,-17.55,-42.97,-0.30,0.63,-0.68,34.16,99.39,533.20,-0.27,533.42,0
2690.92,71.27,-17.54,-42.97,-0.29,0.64,-0.68,34.17,99.38,536.53,2.00,535.70,0
2690.93,71.27,-17.55,-42.97,-0.30,0.64,-0.69,34.17,99.39,533.20,0.17,533.87,0
2690.95,71.27,-17.55,-42.97,-0.29,0.64,-0.69,34.16,99.38,534.31,0.49,534.20,0
2690.96,71.27,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.24,533.47,0
2690.97,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.43,533.27,0
2690.99,71.27,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.38,536.53,1.94,535.66,0
2691.00,71.27,-17.55,-42.97,-0.30,0.63,-0.68,34.16,99.38,534.31,0.94,534.68,0
2691.02,71.27,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.38,534.31,0.67,534.41,0
2691.03,71.28,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.21,533.52,0
2691.04,71.28,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.45,533.29,0
2691.06,71.28,-17.55,-42.97,-0.30,0.63,-0.68,34.17,99.40,529.60,-3.13,530.58,0
2691.07,71.28,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.37,537.64,2.04,535.76,0
2691.09,71.28,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.38,536.53,2.58,536.33,0
2691.10,71.28,-17.55,-42.97,-0.30,0.64,-0.69,34.16,99.38,534.31,1.10,534.85,0
2691.12,71.28,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.38,536.53,2.31,536.09,0
2691.13,71.28,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,0.19,533.97,0
2691.15,71.28,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.38,534.31,0.43,534.22,0
2691.16,71.28,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,0.50,534.29,0
2691.18,71.28,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.30,533.49,0
2691.19,71.28,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.51,533.28,0
2691.21,71.28,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.39,533.20,-0.56,533.22,0
2691.22,71.28,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.39,533.20,-0.57,533.21,0
2691.24,71.28,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.57,533.20,0
2691.25,71.28,-17.55,-42.97,-0.29,0.64,-0.69,34.17,99.39,533.20,-0.56,533.20,0
2691.27,71.28,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.56,533.20,0
2691.28,71.28,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.39,533.20,-0.55,533.20,0
2691.30,71.28,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.37,537.64,2.69,536.46,0
2691.31,71.28,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,0.29,534.07,0
2691.32,71.28,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.38,536.53,2.08,535.88,0
2691.34,71.28,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,0.12,533.92,0
2691.35,71.28,-17.55,-42.98,-0.29,0.64,-0.68,34.16,99.38,534.31,0.40,534.21,0
2691.37,71.28,-17.55,-42.98,-0.30,0.63,-0.68,34.17,99.39,533.20,-0.33,533.47,0
2691.38,71.28,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.38,536.53,1.90,535.72,0
2691.40,71.28,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,0.05,533.87,0
2691.41,71.28,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.37,537.64,2.79,536.64,0
2691.42,71.28,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.38,536.53,2.69,536.57,0
2691.44,71.28,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,0.22,534.10,0
2691.45,71.28,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.43,533.44,0
2691.47,71.28,-17.55,-42.98,-0.30,0.64,-0.69,34.17,99.39,533.20,-0.61,533.27,0
2691.48,71.28,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.39,533.20,-0.65,533.22,0
2691.50,71.28,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.65,533.21,0
2691.51,71.28,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.38,534.31,0.16,534.02,0
2691.52,71.28,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.39,533.20,-0.44,533.42,0
2691.54,71.28,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.40,530.71,-2.41,531.42,0
2691.55,71.28,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-1.10,532.72,0
2691.57,71.28,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.38,536.53,1.68,535.52,0
2691.59,71.28,-17.55,-42.98,-0.29,0.64,-0.68,34.16,99.39,533.20,-0.01,533.82,0
2691.60,71.28,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.47,533.37,0
2691.62,71.28,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.38,534.31,0.23,534.06,0
2691.63,71.28,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.40,533.43,0
2691.65,71.28,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.40,529.60,-3.19,530.61,0
2691.66,71.28,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,-0.47,533.32,0
2691.68,71.28,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.55,533.23,0
2691.69,71.28,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.38,536.53,1.85,535.65,0
2691.70,71.28,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.38,534.31,0.86,534.67,0
2691.72,71.28,-17.55,-42.98,-0.29,0.64,-0.68,34.16,99.39,533.20,-0.22,533.59,0
2691.73,71.28,-17.55,-42.98,-0.29,0.64,-0.68,34.16,99.38,534.31,0.31,534.12,0
2691.75,71.28,-17.54,-42.97,-0.29,0.64,-0.68,34.17,99.39,533.20,-0.37,533.45,0
2691.76,71.28,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,0.27,534.08,0
2691.77,71.28,-17.55,-42.97,-0.29,0.63,-0.69,34.17,99.38,536.53,2.05,535.88,0
2691.79,71.28,-17.55,-42.97,-0.30,0.64,-0.69,34.17,99.38,534.31,0.89,534.73,0
2691.80,71.28,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.38,536.53,2.19,536.05,0
2691.82,71.28,-17.54,-42.97,-0.30,0.63,-0.68,34.17,99.39,533.20,0.10,533.97,0
2691.83,71.28,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.39,533.20,-0.46,533.41,0
2691.84,71.28,-17.55,-42.97,-0.29,0.63,-0.69,34.17,99.38,536.53,1.82,535.70,0
2691.86,71.29,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.01,533.87,0
2691.87,71.29,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.50,533.38,0
2691.89,71.29,-17.55,-42.97,-0.30,0.64,-0.69,34.17,99.38,536.53,1.80,535.69,0
2691.90,71.29,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.37,537.64,3.21,537.13,0
2691.92,71.29,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.37,537.64,3.56,537.51,0
2691.93,71.29,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.40,529.60,-2.23,531.71,0
2691.95,71.29,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.39,533.20,-1.13,532.80,0
2691.96,71.29,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.83,533.09,0
2691.98,71.29,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.38,536.53,1.68,535.62,0
2691.99,71.29,-17.55,-42.98,-0.29,0.63,-0.69,34.16,99.38,534.31,0.72,534.66,0
2692.01,71.29,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.35,533.59,0
2692.02,71.29,-17.55,-42.97,-0.30,0.63,-0.68,34.17,99.38,536.53,1.79,535.75,0
2692.04,71.29,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.39,533.20,-0.07,533.88,0
2692.05,71.29,-17.55,-42.98,-0.30,0.63,-0.68,34.17,99.38,536.53,1.85,535.83,0
2692.06,71.29,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.07,533.90,0
2692.08,71.29,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.38,536.53,1.84,535.83,0
2692.09,71.29,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.38,536.53,2.34,536.35,0
2692.11,71.29,-17.55,-42.97,-0.29,0.63,-0.69,34.17,99.38,536.53,2.45,536.49,0
2692.12,71.29,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,0.04,534.08,0
2692.14,71.29,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.60,533.44,0
2692.15,71.29,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.77,533.26,0
2692.16,71.29,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.80,533.22,0
2692.18,71.29,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.39,533.20,-0.81,533.20,0
2692.19,71.29,-17.54,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.80,533.20,0
2692.21,71.29,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.38,536.53,1.63,535.64,0
2692.22,71.29,-17.54,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.16,533.85,0
2692.24,71.29,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.64,533.38,0
2692.25,71.29,-17.55,-42.98,-0.30,0.64,-0.69,34.17,99.36,539.86,4.09,538.14,0
2692.27,71.29,-17.55,-42.98,-0.30,0.64,-0.69,34.17,99.39,533.20,0.47,534.52,0
2692.28,71.29,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.50,533.55,0
2692.30,71.29,-17.54,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.75,533.29,0
2692.31,71.29,-17.55,-42.97,-0.29,0.63,-0.69,34.17,99.39,533.20,-0.81,533.23,0
2692.33,71.29,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.82,533.21,0
2692.34,71.29,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.39,533.20,-0.82,533.20,0
2692.36,71.29,-17.54,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.81,533.20,0
2692.37,71.29,-17.54,-42.98,-0.29,0.64,-0.68,34.17,99.39,533.20,-0.81,533.20,0
2692.39,71.29,-17.54,-42.97,-0.30,0.63,-0.68,34.17,99.38,536.53,1.63,535.64,0
2692.40,71.29,-17.54,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.16,533.85,0
2692.42,71.29,-17.55,-42.98,-0.30,0.63,-0.68,34.17,99.38,536.53,1.78,535.82,0
2692.43,71.29,-17.54,-42.97,-0.29,0.64,-0.68,34.17,99.38,534.31,0.67,534.72,0
2692.44,71.29,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.43,533.61,0
2692.46,71.29,-17.55,-42.98,-0.29,0.64,-0.69,34.16,99.38,534.31,0.08,534.12,0
2692.47,71.29,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.39,533.20,-0.59,533.45,0
2692.49,71.29,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.76,533.27,0
2692.50,71.29,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.80,533.22,0
2692.52,71.29,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.40,529.60,-3.43,530.56,0
2692.53,71.29,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.38,536.53,0.94,534.94,0
2692.54,71.29,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.38,536.53,2.10,536.11,0
2692.56,71.29,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.03,533.98,0
2692.57,71.29,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.60,533.41,0
2692.59,71.29,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.38,536.53,1.68,535.70,0
2692.60,71.29,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.15,533.87,0
2692.62,71.29,-17.55,-42.97,-0.30,0.63,-0.68,34.17,99.38,536.53,1.78,535.82,0
2692.63,71.29,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.14,533.90,0
2692.65,71.29,-17.55,-42.97,-0.29,0.63,-0.67,34.17,99.38,536.53,1.78,535.83,0
2692.66,71.29,-17.54,-42.98,-0.29,0.64,-0.68,34.17,99.39,533.20,-0.15,533.90,0
2692.68,71.29,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.66,533.39,0
2692.69,71.29,-17.54,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.79,533.25,0
2692.71,71.29,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.38,536.53,1.60,535.66,0
2692.72,71.29,-17.55,-42.98,-0.30,0.64,-0.69,34.16,99.38,536.53,2.23,536.30,0
2692.74,71.29,-17.55,-42.97,-0.29,0.63,-0.69,34.17,99.39,533.20,-0.05,534.03,0
2692.75,71.29,-17.55,-42.97,-0.30,0.63,-0.68,34.17,99.39,533.20,-0.65,533.42,0
2692.77,71.29,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.37,537.64,2.43,536.52,0
2692.78,71.29,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.01,534.09,0
2692.80,71.28,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.38,534.31,0.15,534.25,0
2692.81,71.29,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.38,536.53,1.81,535.93,0
2692.82,71.29,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.39,533.20,-0.18,533.93,0
2692.83,71.28,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.38,536.53,1.71,535.84,0
2692.85,71.28,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.37,537.64,3.01,537.17,0
2692.86,71.28,-17.54,-42.97,-0.29,0.63,-0.68,34.17,99.38,536.53,2.52,536.71,0
2692.88,71.29,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.37,537.64,3.18,537.40,0
2692.89,71.29,-17.55,-42.97,-0.30,0.64,-0.69,34.16,99.38,536.53,2.53,536.77,0
2692.90,71.29,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.37,537.64,3.14,537.41,0
2692.92,71.29,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,0.05,534.33,0
2692.93,71.29,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.38,536.53,1.65,535.95,0
2692.95,71.28,-17.54,-42.97,-0.30,0.64,-0.68,34.16,99.37,537.64,2.88,537.19,0
2692.96,71.28,-17.54,-42.97,-0.29,0.63,-0.68,34.17,99.38,536.53,2.37,536.71,0
2692.97,71.29,-17.54,-42.97,-0.30,0.64,-0.68,34.16,99.37,537.64,3.03,537.40,0
2692.99,71.29,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.38,536.53,2.37,536.77,0
2693.00,71.29,-17.54,-42.97,-0.30,0.64,-0.68,34.17,99.38,536.53,2.18,536.60,0
2693.02,71.29,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.31,534.11,0
2693.03,71.29,-17.54,-42.97,-0.30,0.64,-0.69,34.17,99.38,536.53,1.46,535.89,0
2693.04,71.29,-17.54,-42.97,-0.30,0.64,-0.68,34.17,99.37,537.64,2.72,537.18,0
2693.06,71.29,-17.54,-42.97,-0.28,0.63,-0.68,34.17,99.38,536.53,2.23,536.71,0
2693.07,71.29,-17.54,-42.97,-0.30,0.64,-0.68,34.16,99.39,533.20,-0.34,534.14,0
2693.09,71.29,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.38,536.53,1.40,535.89,0
2693.10,71.29,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.38,536.53,1.86,536.36,0
2693.12,71.29,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.38,536.53,1.96,536.49,0
2693.13,71.29,-17.55,-42.98,-0.30,0.64,-0.69,34.16,99.37,537.64,2.78,537.34,0
2693.15,71.29,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.36,539.86,4.60,539.20,0
2693.16,71.29,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.38,536.53,2.62,537.25,0
2693.18,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.34,534.28,0
2693.20,71.30,-17.55,-42.98,-0.29,0.64,-0.69,34.17,99.39,533.20,-1.13,533.49,0
2693.21,71.29,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.37,537.64,1.90,536.54,0
2693.23,71.29,-17.55,-42.97,-0.29,0.63,-0.69,34.17,99.38,536.53,1.88,536.54,0
2693.24,71.29,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.56,534.09,0
2693.25,71.29,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.38,536.53,1.22,535.88,0
2693.27,71.29,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.38,536.53,1.68,536.36,0
2693.28,71.29,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.63,534.04,0
2693.30,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.38,536.53,1.19,535.87,0
2693.31,71.30,-17.54,-42.97,-0.30,0.64,-0.68,34.17,99.38,534.31,0.04,534.73,0
2693.33,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.38,534.31,-0.26,534.42,0
2693.34,71.30,-17.54,-42.97,-0.29,0.63,-0.68,34.17,99.38,536.53,1.28,535.97,0
2693.35,71.30,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.39,533.20,-0.75,533.94,0
2693.37,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.38,536.53,1.14,535.84,0
2693.38,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.79,533.91,0
2693.40,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.38,536.53,1.13,535.83,0
2693.41,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.18,99.38,535.42,0.82,535.53,0
2693.42,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.38,536.53,1.54,536.27,0
2693.44,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.70,534.02,0
2693.45,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,-1.29,533.42,0
2693.47,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-1.44,533.26,0
2693.48,71.30,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.38,536.53,0.96,535.66,0
2693.50,71.30,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.84,533.86,0
2693.51,71.30,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-1.31,533.37,0
2693.53,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,-1.42,533.24,0
2693.54,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.38,536.53,0.98,535.65,0
2693.56,71.30,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.81,533.86,0
2693.57,71.30,-17.54,-42.97,-0.30,0.64,-0.69,34.17,99.38,536.53,1.14,535.82,0
2693.59,71.30,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.39,533.20,-0.77,533.90,0
2693.60,71.30,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.38,536.53,1.15,535.83,0
2693.62,71.30,-17.54,-42.98,-0.30,0.64,-0.68,34.17,99.38,536.53,1.65,536.35,0
2693.63,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.38,536.53,1.77,536.48,0
2693.65,71.30,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.39,533.20,-0.63,534.08,0
2693.66,71.30,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.38,536.53,1.16,535.88,0
2693.68,71.30,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.39,533.20,-0.80,533.92,0
2693.69,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.37,537.64,1.92,536.65,0
2693.71,71.30,-17.54,-42.98,-0.30,0.64,-0.68,34.18,99.39,533.20,-0.60,534.12,0
2693.72,71.30,-17.54,-42.98,-0.30,0.64,-0.68,34.17,99.38,536.53,1.15,535.89,0
2693.73,71.30,-17.55,-42.97,-0.30,0.63,-0.68,34.17,99.39,533.20,-0.81,533.92,0
2693.75,71.30,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.38,534.31,-0.52,534.20,0
2693.76,71.30,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.38,536.53,1.18,535.91,0
2693.78,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.38,536.53,1.62,536.37,0
2693.79,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.38,536.53,1.72,536.49,0
2693.80,71.30,-17.54,-42.98,-0.30,0.64,-0.68,34.17,99.38,536.53,1.74,536.52,0
2693.82,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.69,534.09,0
2693.83,71.30,-17.55,-42.97,-0.30,0.63,-0.69,34.17,99.38,536.53,1.09,535.88,0
2693.85,71.30,-17.54,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.87,533.92,0
2693.86,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,-1.38,533.39,0
2693.88,71.30,-17.54,-42.97,-0.29,0.64,-0.69,34.17,99.38,536.53,0.92,535.69,0
