1709.670420,145.78,88.31,31.89,1.00,-0.02,-0.02,99.46,513.24,1,-0.16,514.14,0.00,514.28,513.24,0,0,513.24
1709.680298,145.79,88.31,31.91,1.00,-0.02,-0.03,99.46,514.35,1,-0.14,514.15,-9.59,514.22,514.35,0,0,514.35
1709.690318,145.80,88.31,31.91,1.00,-0.02,-0.03,99.46,514.35,1,-0.12,514.15,0.57,514.16,514.35,0,0,514.25
1709.700502,145.78,88.31,31.89,1.00,-0.02,-0.03,99.45,516.29,1,0.12,514.25,13.91,514.20,516.14,0,0,519.21
1709.710429,145.77,88.31,31.88,1.00,-0.02,-0.03,99.46,514.35,1,0.13,514.26,14.43,514.22,514.20,0,0,517.54
1709.720364,145.77,88.31,31.88,1.00,-0.02,-0.03,99.46,514.35,1,0.14,514.26,10.75,514.22,514.20,0,0,516.07
1709.730451,145.77,88.31,31.87,1.00,-0.01,-0.02,99.47,510.20,1,-0.31,514.08,-37.28,514.13,510.20,0,0,510.20
1709.740162,145.77,88.31,31.87,1.01,-0.02,-0.03,99.46,514.35,1,-0.28,514.09,16.63,514.13,514.35,0,0,518.52
1709.750433,145.77,88.31,31.87,1.00,-0.02,-0.03,99.44,517.40,1,0.08,514.24,13.28,514.20,517.25,0,0,520.01
1709.760444,145.75,88.31,31.84,1.01,-0.02,-0.02,99.45,516.29,1,0.31,514.33,1.00,514.26,516.16,0,0,516.23
1709.770555,145.75,88.31,31.84,1.01,-0.02,-0.02,99.45,516.29,1,0.52,514.43,-2.69,514.30,516.18,0,0,516.29
1709.780358,145.76,88.31,31.85,1.00,-0.01,-0.03,99.46,514.35,1,0.51,514.43,-8.03,514.30,514.24,0,0,514.35
1709.790102,145.78,88.31,31.88,1.00,-0.02,-0.02,99.46,513.24,1,0.38,514.38,9.56,514.21,513.12,0,0,514.66
1709.800409,145.79,88.31,31.89,1.00,-0.01,-0.03,99.46,514.35,1,0.38,514.38,7.97,514.21,514.23,0,0,515.29
1709.810200,145.79,88.31,31.88,1.00,-0.01,-0.03,99.44,517.40,1,0.71,514.53,1.56,514.27,517.31,0,0,517.39
1709.820329,145.78,88.31,31.87,1.00,-0.01,-0.03,99.46,514.35,1,0.69,514.52,3.70,514.27,514.26,0,0,514.45
1709.830367,145.78,88.31,31.87,1.00,-0.01,-0.03,99.46,514.35,1,0.67,514.52,-3.76,514.21,514.26,0,0,514.35
1709.840431,145.74,88.31,31.83,1.00,-0.02,-0.02,99.44,517.40,1,0.98,514.66,21.87,514.27,517.34,0,0,524.78
1709.850339,145.74,88.31,31.83,1.00,-0.02,-0.02,99.44,517.40,1,1.28,514.80,15.42,514.40,517.37,0,0,521.07
1709.860573,145.75,88.31,31.84,1.01,-0.02,-0.02,99.44,517.40,1,1.56,514.93,27.68,514.46,517.39,0,0,529.14
1709.870166,145.77,88.31,31.87,1.00,-0.02,-0.02,99.44,517.40,1,1.83,515.06,1.58,514.54,517.42,0,0,517.40
1709.880380,145.80,88.31,31.89,1.00,-0.01,-0.02,99.46,514.35,1,1.75,515.05,-8.02,514.56,514.37,0,0,514.35
1709.890412,145.83,88.31,31.92,1.01,-0.02,-0.02,99.46,514.35,1,1.67,515.03,-3.77,514.50,514.36,0,0,514.35
1709.900351,145.83,88.31,31.92,1.00,-0.01,-0.02,99.47,510.20,1,1.14,514.82,-17.02,514.42,510.15,0,0,510.20
1709.910187,145.85,88.31,31.93,1.00,-0.01,-0.02,99.46,514.35,1,1.09,514.81,16.60,514.48,514.30,0,0,518.50
1709.920483,145.82,88.31,31.90,1.00,-0.02,-0.03,99.47,510.20,1,0.58,514.61,-11.68,514.46,510.09,0,0,510.20
1709.930325,145.82,88.31,31.90,1.00,-0.02,-0.03,99.47,510.20,1,0.10,514.41,-19.71,514.43,510.04,0,0,510.20
1709.940308,145.85,88.31,31.93,1.00,-0.02,-0.02,99.46,514.35,1,0.09,514.40,-21.87,514.37,514.20,0,0,514.35
1709.950321,145.86,88.31,31.93,1.00,-0.02,-0.03,99.45,516.29,1,0.30,514.49,17.63,514.47,516.16,0,0,521.06
1709.960131,145.88,88.31,31.95,1.00,-0.02,-0.02,99.46,514.35,1,0.28,514.49,3.70,514.41,514.22,0,0,514.45
1709.970275,145.92,88.31,31.99,1.00,-0.02,-0.02,99.46,514.35,1,0.27,514.49,-11.73,514.43,514.22,0,0,514.35
1709.980317,145.92,88.31,31.99,1.00,-0.02,-0.02,99.46,514.35,1,0.25,514.48,-1.57,514.37,514.22,0,0,514.35
1709.990245,145.92,88.31,31.99,1.00,-0.02,-0.02,99.46,514.35,1,0.24,514.48,-8.05,514.40,514.21,0,0,514.35
1710.000391,145.92,88.31,31.99,1.00,-0.01,-0.03,99.47,511.30,1,-0.11,514.33,-13.26,514.36,511.30,0,0,511.30
1710.010471,145.91,88.31,31.98,1.00,-0.02,-0.02,99.47,510.20,1,-0.56,514.14,-5.81,514.30,510.20,0,0,510.20
1710.020415,145.94,88.31,32.00,1.00,-0.01,-0.03,99.46,514.35,1,-0.54,514.14,13.86,514.26,514.35,0,0,517.25
1710.030441,145.92,88.31,31.99,1.00,-0.01,-0.02,99.46,513.24,1,-0.63,514.10,11.71,514.26,513.24,0,0,515.35
1710.040330,145.92,88.31,31.99,1.00,-0.02,-0.03,99.46,513.24,1,-0.73,514.05,-28.29,514.26,513.24,0,0,513.24
1710.050214,145.93,88.31,32.00,1.00,-0.02,-0.02,99.47,511.30,1,-1.02,513.91,-2.20,514.22,511.30,0,0,511.30
1710.060201,145.93,88.31,32.00,1.00,-0.02,-0.02,99.47,511.30,1,-1.31,513.78,-16.06,514.18,511.30,0,0,511.30
1710.070484,145.96,88.31,32.02,1.00,-0.02,-0.02,99.46,514.35,1,-1.24,513.80,-13.86,514.18,514.35,0,0,514.35
1710.080278,145.98,88.31,32.04,1.00,-0.01,-0.03,99.46,514.35,1,-1.18,513.81,-3.76,514.20,514.35,0,0,514.35
1710.090409,145.98,88.31,32.04,1.00,-0.02,-0.03,99.46,514.35,1,-1.12,513.83,6.47,514.22,514.35,0,0,514.84
1710.100327,145.99,88.31,32.05,1.00,-0.01,-0.03,99.46,514.35,1,-1.06,513.84,-10.16,514.19,514.35,0,0,514.35
1710.110187,145.98,88.31,32.03,1.00,-0.01,-0.02,99.44,517.40,1,-0.67,514.00,11.73,514.25,517.40,0,0,519.51
1710.120399,145.97,88.31,32.02,1.00,-0.02,-0.02,99.47,510.20,1,-1.09,513.81,-15.97,514.22,510.20,0,0,510.20
1710.130298,145.98,88.32,32.03,1.00,-0.01,-0.03,99.44,517.40,1,-0.70,513.97,13.29,514.28,517.40,0,0,520.01
1710.140309,145.98,88.32,32.03,1.00,-0.01,-0.03,99.44,517.40,1,-0.32,514.12,7.43,514.35,517.40,0,0,518.18
1710.150307,145.96,88.32,32.01,1.00,-0.02,-0.02,99.46,513.24,1,-0.42,514.08,-28.30,514.26,513.24,0,0,513.24
1710.160324,145.96,88.32,32.01,1.00,-0.02,-0.02,99.46,513.24,1,-0.51,514.03,-10.14,514.24,513.24,0,0,513.24
1710.170514,145.98,88.32,32.04,1.00,-0.02,-0.02,99.46,514.35,1,-0.47,514.04,0.56,514.26,514.35,0,0,514.25
1710.180484,145.98,88.32,32.03,1.00,-0.01,-0.02,99.45,516.29,1,-0.23,514.15,15.44,514.30,516.29,0,0,519.98
1710.190265,145.98,88.32,32.04,1.00,-0.01,-0.03,99.46,514.35,1,-0.20,514.15,15.42,514.30,514.35,0,0,518.03
1710.200255,146.01,88.32,32.06,1.00,-0.02,-0.02,99.46,513.24,1,-0.30,514.11,-14.44,514.24,513.24,0,0,513.24
1710.210195,146.01,88.32,32.06,1.00,-0.01,-0.03,99.46,513.24,1,-0.40,514.06,9.58,514.22,513.24,0,0,514.67
1710.220350,145.99,88.32,32.04,1.00,-0.01,-0.02,99.47,510.20,1,-0.82,513.88,-2.13,514.14,510.20,0,0,510.20
1710.230308,146.00,88.32,32.05,1.00,-0.01,-0.03,99.46,514.35,1,-0.77,513.89,0.00,514.22,514.35,0,0,514.35
1710.240460,146.00,88.32,32.05,1.00,-0.01,-0.03,99.46,514.35,1,-0.72,513.91,-18.16,514.22,514.35,0,0,514.35
1710.250262,145.99,88.32,32.04,1.00,-0.01,-0.02,99.46,513.24,1,-0.79,513.87,21.88,514.14,513.24,0,0,520.62
1710.260569,145.95,88.32,32.00,1.00,-0.01,-0.02,99.47,511.30,1,-1.07,513.74,-37.24,514.04,511.30,0,0,511.30
1710.270288,145.94,88.32,31.99,1.00,-0.02,-0.02,99.46,513.24,1,-1.12,513.71,-5.83,513.97,513.24,0,0,513.24
1710.280338,145.98,88.32,32.02,1.00,-0.02,-0.03,99.46,514.35,1,-1.05,513.73,14.42,513.97,514.35,0,0,517.53
1710.290369,145.98,88.32,32.02,1.00,-0.02,-0.03,99.46,514.35,1,-0.98,513.75,10.73,514.00,514.35,0,0,516.07
1710.300463,145.99,88.32,32.03,1.00,-0.01,-0.03,99.46,514.35,1,-0.91,513.77,10.17,514.00,514.35,0,0,515.84
1710.310193,145.97,88.32,32.01,1.00,-0.02,-0.02,99.46,513.24,1,-0.97,513.73,-11.75,513.91,513.24,0,0,513.24
1710.320399,145.97,88.32,32.01,1.00,-0.02,-0.02,99.46,513.24,1,-1.02,513.70,5.90,513.89,513.24,0,0,513.78
1710.330857,146.03,88.32,32.07,1.00,-0.02,-0.02,99.44,517.40,1,-0.62,513.86,19.62,513.95,517.40,0,0,523.21
1710.340359,146.02,88.32,32.06,1.00,-0.02,-0.03,99.46,514.35,1,-0.56,513.88,10.72,513.89,514.35,0,0,516.06
1710.350469,146.01,88.32,32.05,1.00,-0.01,-0.02,99.47,511.30,1,-0.84,513.76,10.72,513.77,511.30,0,0,513.01
1710.360381,145.99,88.32,32.03,1.00,-0.02,-0.03,99.46,514.35,1,-0.78,513.78,-13.87,513.71,514.35,0,0,514.35
1710.370398,145.99,88.32,32.03,1.00,-0.02,-0.03,99.46,514.35,1,-0.71,513.79,0.00,513.65,514.35,0,0,514.35
1710.380446,145.98,88.32,32.02,1.00,-0.01,-0.03,99.46,514.35,1,-0.65,513.81,4.26,513.65,514.35,0,0,514.56
1710.390311,146.00,88.32,32.03,1.00,-0.01,-0.02,99.45,516.29,1,-0.38,513.92,15.52,513.69,516.29,0,0,520.02
1710.400211,146.00,88.32,32.03,1.00,-0.01,-0.02,99.46,513.24,1,-0.46,513.89,-20.27,513.75,513.24,0,0,513.24
1710.410315,145.94,88.32,31.98,1.00,-0.02,-0.03,99.46,513.24,1,-0.53,513.85,5.89,513.72,513.24,0,0,513.78
1710.420350,145.93,88.32,31.96,1.00,-0.01,-0.02,99.44,517.40,1,-0.14,514.01,1.57,513.87,517.40,0,0,517.39
1710.430260,145.93,88.32,31.96,1.00,-0.01,-0.02,99.44,517.40,1,0.23,514.17,1.58,514.01,517.26,0,0,517.40
1710.440212,145.94,88.32,31.97,1.00,-0.02,-0.03,99.44,517.40,1,0.58,514.32,19.68,514.07,517.30,0,0,523.25
1710.450388,145.95,88.32,31.98,1.00,-0.02,-0.03,99.46,513.24,1,0.46,514.28,0.00,514.01,513.13,0,0,513.24
1710.460212,145.94,88.32,31.97,1.00,-0.02,-0.02,99.44,517.40,1,0.81,514.43,-3.70,514.07,517.32,0,0,517.40
1710.470374,145.96,88.32,31.99,1.00,-0.02,-0.02,99.47,511.30,1,0.46,514.29,-8.04,514.01,511.19,0,0,511.30
1710.480350,145.97,88.32,31.99,1.00,-0.02,-0.03,99.46,513.24,1,0.35,514.25,7.46,513.99,513.12,0,0,514.03
1710.490665,145.98,88.32,32.00,1.00,-0.01,-0.03,99.46,513.24,1,0.24,514.20,-10.71,513.97,513.10,0,0,513.24
1710.500704,145.97,88.32,31.99,1.00,-0.01,-0.02,99.46,513.24,1,0.13,514.16,-0.56,514.01,513.09,0,0,513.24
1710.510260,145.97,88.32,31.99,1.00,-0.01,-0.02,99.46,513.24,1,0.03,514.12,9.58,514.07,513.08,0,0,514.66
1710.520379,145.98,88.32,32.00,1.00,-0.02,-0.02,99.46,513.24,1,-0.06,514.08,-11.72,514.05,513.24,0,0,513.24
1710.530289,145.98,88.32,32.00,1.00,-0.02,-0.03,99.46,513.24,1,-0.15,514.04,6.47,514.05,513.24,0,0,513.73
1710.540410,145.99,88.32,32.01,1.00,-0.02,-0.02,99.45,516.29,1,0.09,514.14,11.72,514.11,516.14,0,0,518.40
1710.550238,145.98,88.32,32.00,1.00,-0.02,-0.02,99.46,514.35,1,0.11,514.15,-5.26,514.17,514.20,0,0,514.35
1710.560399,145.98,88.32,32.00,1.00,-0.02,-0.02,99.46,514.35,1,0.14,514.16,2.14,514.23,514.20,0,0,514.41
1710.570221,145.96,88.32,31.98,1.00,-0.02,-0.03,99.46,513.24,1,0.04,514.12,-5.83,514.21,513.08,0,0,513.24
1710.580371,145.96,88.32,31.97,1.00,-0.02,-0.03,99.46,513.24,1,-0.06,514.08,10.17,514.18,513.24,0,0,514.73
1710.590518,145.95,88.32,31.96,1.00,-0.02,-0.03,99.47,510.20,1,-0.48,513.90,-31.34,514.10,510.20,0,0,510.20
1710.600351,145.95,88.32,31.97,1.00,-0.02,-0.03,99.46,513.24,1,-0.56,513.86,21.31,514.08,513.24,0,0,520.23
1710.610199,145.95,88.32,31.97,1.00,-0.02,-0.02,99.46,514.35,1,-0.50,513.88,-2.19,514.02,514.35,0,0,514.35
1710.620349,145.94,88.32,31.95,1.00,-0.02,-0.02,99.46,514.35,1,-0.45,513.90,-9.62,514.10,514.35,0,0,514.35
1710.630473,145.93,88.32,31.94,1.00,-0.01,-0.02,99.46,513.24,1,-0.52,513.86,-3.69,514.02,513.24,0,0,513.24
1710.640363,145.93,88.32,31.94,1.00,-0.01,-0.02,99.46,513.24,1,-0.59,513.83,6.45,513.94,513.24,0,0,513.73
1710.650359,145.95,88.32,31.96,1.00,-0.02,-0.02,99.46,514.35,1,-0.53,513.85,0.57,513.96,514.35,0,0,514.25
1710.660292,145.97,88.32,31.98,1.00,-0.02,-0.03,99.46,514.35,1,-0.47,513.87,0.57,513.98,514.35,0,0,514.25
1710.670413,145.98,88.32,31.99,1.00,-0.02,-0.03,99.46,514.35,1,-0.42,513.88,-11.16,513.98,514.35,0,0,514.35
1710.680229,145.98,88.32,31.99,1.00,-0.02,-0.03,99.46,514.35,1,-0.37,513.90,0.00,513.94,514.35,0,0,514.35
1710.690244,145.99,88.32,31.99,1.00,-0.02,-0.02,99.46,513.24,1,-0.44,513.87,-0.58,513.92,513.24,0,0,513.24
1710.700380,146.01,88.32,32.01,1.00,-0.02,-0.02,99.47,510.20,1,-0.84,513.69,-8.01,513.86,510.20,0,0,510.20
1710.710301,146.00,88.32,32.01,1.00,-0.01,-0.02,99.45,516.29,1,-0.56,513.81,-2.14,513.92,516.29,0,0,516.29
1710.720234,145.97,88.32,31.98,1.00,-0.01,-0.03,99.44,517.40,1,-0.16,513.97,13.92,514.06,517.40,0,0,520.33
1710.730341,145.97,88.32,31.98,1.00,-0.01,-0.02,99.46,514.35,1,-0.12,513.98,-19.69,514.06,514.35,0,0,514.35
1710.740190,145.97,88.32,31.98,1.00,-0.02,-0.03,99.46,514.35,1,-0.08,514.00,0.00,514.06,514.35,0,0,514.35
1710.750457,145.99,88.32,31.99,1.00,-0.01,-0.03,99.46,513.24,1,-0.16,513.96,-14.42,514.06,513.24,0,0,513.24
1710.760409,145.99,88.32,31.99,1.00,-0.01,-0.03,99.46,513.24,1,-0.24,513.93,10.16,514.10,513.24,0,0,514.73
1710.770116,145.99,88.32,31.99,1.00,-0.01,-0.02,99.46,513.24,1,-0.32,513.89,0.00,514.10,513.24,0,0,513.24
1710.780412,145.99,88.32,31.99,1.00,-0.02,-0.03,99.45,516.29,1,-0.06,514.00,7.45,514.14,516.29,0,0,517.08
1710.790451,145.98,88.32,31.98,1.00,-0.01,-0.02,99.46,513.24,1,-0.14,513.97,-0.56,514.12,513.24,0,0,513.24
1710.800448,145.96,88.32,31.96,1.00,-0.01,-0.03,99.44,517.40,1,0.24,514.13,15.42,514.18,517.26,0,0,521.07
1710.810193,145.95,88.32,31.95,1.00,-0.02,-0.03,99.47,511.30,1,-0.07,514.00,-8.03,514.14,511.30,0,0,511.30
1710.820384,145.96,88.32,31.96,1.00,-0.01,-0.02,99.46,513.24,1,-0.16,513.96,3.70,514.14,513.24,0,0,513.34
1710.830500,145.96,88.32,31.95,1.00,-0.02,-0.03,99.46,513.24,1,-0.23,513.93,1.53,514.06,513.24,0,0,513.23
1710.840477,145.96,88.32,31.95,1.00,-0.02,-0.03,99.46,513.24,1,-0.31,513.89,-25.55,514.03,513.24,0,0,513.24
1710.850450,145.94,88.32,31.93,1.00,-0.02,-0.03,99.46,514.35,1,-0.26,513.91,-5.23,514.10,514.35,0,0,514.35
1710.860214,145.94,88.32,31.92,1.00,-0.01,-0.02,99.46,514.35,1,-0.21,513.93,13.86,514.10,514.35,0,0,517.25
1710.870197,145.94,88.32,31.93,1.00,-0.01,-0.03,99.46,513.24,1,-0.28,513.89,-0.57,514.07,513.24,0,0,513.24
1710.880211,145.87,88.32,31.86,1.00,-0.02,-0.03,99.46,514.35,1,-0.23,513.91,18.16,514.07,514.35,0,0,519.43
1710.890247,145.87,88.32,31.86,1.00,-0.02,-0.03,99.46,514.35,1,-0.19,513.93,4.27,514.03,514.35,0,0,514.56
1710.900439,145.89,88.32,31.87,1.00,-0.02,-0.03,99.46,514.35,1,-0.14,513.95,0.56,514.06,514.35,0,0,514.25
1710.910274,145.87,88.32,31.85,1.00,-0.02,-0.03,99.46,513.24,1,-0.22,513.91,-15.45,514.06,513.24,0,0,513.24
1710.920189,145.88,88.32,31.86,1.00,-0.02,-0.02,99.45,516.29,1,0.04,514.02,21.92,514.03,516.13,0,0,523.70
1710.930328,145.86,88.32,31.85,1.00,-0.02,-0.03,99.46,514.35,1,0.08,514.04,-11.73,513.97,514.20,0,0,514.35
1710.940275,145.86,88.32,31.84,1.00,-0.02,-0.03,99.46,513.24,1,-0.01,514.00,17.60,513.89,513.24,0,0,517.99
1710.950190,145.83,88.32,31.81,1.00,-0.02,-0.02,99.46,514.35,1,0.03,514.02,-5.89,513.91,514.19,0,0,514.35
1710.960413,145.84,88.32,31.82,1.00,-0.02,-0.02,99.47,510.20,1,-0.39,513.84,-15.43,513.77,510.20,0,0,510.20
1710.970450,145.86,88.32,31.84,1.00,-0.02,-0.03,99.45,516.29,1,-0.12,513.95,8.04,513.87,516.29,0,0,517.25
1710.980194,145.86,88.32,31.84,1.00,-0.02,-0.02,99.46,514.35,1,-0.08,513.97,0.00,513.89,514.35,0,0,514.35
1710.990357,145.86,88.32,31.84,1.00,-0.02,-0.02,99.46,514.35,1,-0.03,513.99,13.85,513.91,514.35,0,0,517.24
1711.000287,145.91,88.32,31.89,1.00,-0.01,-0.02,99.46,513.24,1,-0.11,513.95,-6.47,513.91,513.24,0,0,513.24
1711.010371,145.91,88.32,31.88,1.00,-0.01,-0.03,99.46,513.24,1,-0.19,513.92,-18.12,513.91,513.24,0,0,513.24
1711.020369,145.90,88.32,31.87,1.00,-0.02,-0.03,99.46,513.24,1,-0.27,513.88,-4.27,513.91,513.24,0,0,513.24
1711.030389,145.91,88.32,31.88,1.00,-0.02,-0.02,99.46,514.35,1,-0.21,513.90,0.00,513.94,514.35,0,0,514.35
1711.040481,145.91,88.32,31.88,1.00,-0.02,-0.02,99.46,514.35,1,-0.16,513.92,7.96,513.90,514.35,0,0,515.29
1711.050281,145.93,88.32,31.91,1.00,-0.02,-0.03,99.46,514.35,1,-0.12,513.94,-7.45,513.90,514.35,0,0,514.35
1711.060387,145.94,88.32,31.91,1.00,-0.02,-0.02,99.45,516.29,1,0.14,514.05,17.61,513.94,516.14,0,0,521.04
1711.070237,145.94,88.32,31.91,1.00,-0.02,-0.02,99.45,516.29,1,0.38,514.15,5.26,514.00,516.17,0,0,516.70
1711.080362,145.93,88.32,31.90,1.00,-0.01,-0.03,99.47,511.30,1,0.07,514.03,-11.71,513.96,511.15,0,0,511.30
1711.090401,145.91,88.32,31.88,1.00,-0.01,-0.03,99.46,514.35,1,0.11,514.04,5.81,514.04,514.20,0,0,514.87
1711.100128,145.89,88.32,31.86,1.00,-0.01,-0.03,99.47,510.20,1,-0.31,513.86,-27.19,513.98,510.20,0,0,510.20
1711.110164,145.92,88.32,31.89,1.00,-0.02,-0.03,99.44,517.40,1,0.07,514.02,21.88,514.04,517.25,0,0,524.78
1711.120239,145.92,88.32,31.89,1.00,-0.02,-0.03,99.44,517.40,1,0.44,514.18,15.44,514.10,517.28,0,0,521.08
1711.130203,145.91,88.32,31.88,1.00,-0.02,-0.03,99.47,511.30,1,0.13,514.05,-3.76,514.06,511.15,0,0,511.30
1711.140353,145.90,88.32,31.87,1.00,-0.02,-0.02,99.46,513.24,1,0.04,514.02,-3.70,514.06,513.08,0,0,513.24
1711.150288,145.91,88.32,31.88,1.00,-0.01,-0.02,99.44,517.40,1,0.41,514.17,12.30,514.12,517.28,0,0,519.74
1711.160480,145.93,88.32,31.89,1.00,-0.02,-0.03,99.46,513.24,1,0.31,514.13,-4.27,514.10,513.11,0,0,513.24
1711.170417,145.94,88.32,31.90,1.01,-0.02,-0.02,99.46,514.35,1,0.33,514.15,0.00,514.10,514.22,0,0,514.35
1711.180278,145.94,88.32,31.91,1.00,-0.02,-0.02,99.47,510.20,1,-0.10,513.97,-15.99,514.02,510.20,0,0,510.20
1711.190331,145.93,88.32,31.89,1.00,-0.01,-0.03,99.46,513.24,1,-0.18,513.93,-11.73,514.02,513.24,0,0,513.24
1711.200379,145.93,88.32,31.89,1.00,-0.01,-0.02,99.46,513.24,1,-0.26,513.90,-1.56,514.08,513.24,0,0,513.24
1711.210483,145.91,88.32,31.87,1.00,-0.01,-0.03,99.46,514.35,1,-0.21,513.92,11.72,514.04,514.35,0,0,516.46
1711.220484,145.93,88.32,31.89,1.00,-0.02,-0.03,99.47,510.20,1,-0.61,513.74,-26.14,513.90,510.20,0,0,510.20
1711.230462,145.93,88.32,31.89,1.00,-0.02,-0.03,99.47,510.20,1,-1.00,513.57,3.70,513.81,510.20,0,0,510.29
1711.240398,145.92,88.31,31.88,1.00,-0.01,-0.02,99.46,513.24,1,-1.03,513.54,-29.82,513.79,513.24,0,0,513.24
1711.250274,145.92,88.32,31.87,1.00,-0.02,-0.03,99.46,514.35,1,-0.95,513.57,12.34,513.81,514.35,0,0,516.71
1711.260163,145.91,88.31,31.86,1.00,-0.01,-0.03,99.46,513.24,1,-0.98,513.55,11.16,513.81,513.24,0,0,515.13
1711.270449,145.88,88.32,31.83,1.00,-0.02,-0.02,99.47,510.20,1,-1.35,513.38,-21.87,513.75,510.20,0,0,510.20
1711.280366,145.88,88.32,31.83,1.00,-0.02,-0.02,99.47,510.20,1,-1.69,513.22,-31.39,513.63,510.20,0,0,510.20
1711.290287,145.90,88.32,31.85,1.00,-0.02,-0.02,99.46,513.24,1,-1.69,513.21,13.86,513.63,513.24,0,0,516.14
1711.300328,145.94,88.32,31.88,1.00,-0.02,-0.02,99.45,516.29,1,-1.35,513.33,7.46,513.61,516.29,0,0,517.08
1711.310235,145.93,88.32,31.88,1.00,-0.01,-0.03,99.46,514.35,1,-1.24,513.37,19.69,513.67,514.35,0,0,520.21
1711.320189,145.93,88.32,31.88,1.00,-0.01,-0.03,99.47,510.20,1,-1.58,513.21,-25.60,513.61,510.20,0,0,510.20
1711.330151,145.91,88.32,31.86,1.00,-0.02,-0.02,99.45,516.29,1,-1.24,513.34,8.04,513.67,516.29,0,0,517.25
1711.340408,145.92,88.32,31.87,1.00,-0.02,-0.03,99.46,514.35,1,-1.13,513.37,-3.70,513.69,514.35,0,0,514.35
1711.350218,145.94,88.32,31.88,1.00,-0.01,-0.02,99.46,513.24,1,-1.14,513.36,5.28,513.67,513.24,0,0,513.65
1711.360291,145.94,88.32,31.88,1.00,-0.01,-0.02,99.46,513.24,1,-1.15,513.34,-8.55,513.65,513.24,0,0,513.24
1711.370374,145.94,88.32,31.88,1.00,-0.02,-0.03,99.45,516.29,1,-0.83,513.47,8.04,513.71,516.29,0,0,517.25
1711.380372,145.93,88.32,31.88,1.00,-0.02,-0.03,99.46,513.24,1,-0.85,513.45,-7.97,513.69,513.24,0,0,513.24
1711.390173,145.94,88.32,31.89,1.00,-0.02,-0.03,99.46,514.35,1,-0.76,513.48,18.11,513.69,514.35,0,0,519.40
1711.400229,145.94,88.31,31.89,1.00,-0.02,-0.02,99.46,514.35,1,-0.66,513.52,2.16,513.69,514.35,0,0,514.41
1711.410467,145.96,88.31,31.90,1.00,-0.02,-0.02,99.47,510.20,1,-1.02,513.35,-23.98,513.63,510.20,0,0,510.20
1711.420261,145.97,88.31,31.92,1.00,-0.01,-0.02,99.46,513.24,1,-1.03,513.34,-3.69,513.56,513.24,0,0,513.24
1711.430385,145.97,88.32,31.92,1.00,-0.02,-0.02,99.47,510.20,1,-1.37,513.18,-23.43,513.48,510.20,0,0,510.20
1711.440287,145.98,88.32,31.92,1.00,-0.02,-0.02,99.46,513.24,1,-1.37,513.17,-7.96,513.48,513.24,0,0,513.24
1711.450165,146.02,88.32,31.96,1.00,-0.01,-0.02,99.47,510.20,1,-1.69,513.02,3.71,513.40,510.20,0,0,510.29
1711.460935,146.01,88.32,31.94,1.00,-0.01,-0.03,99.46,514.35,1,-1.54,513.07,-21.29,513.48,514.35,0,0,514.35
1711.470390,145.97,88.32,31.91,1.00,-0.02,-0.02,99.47,510.20,1,-1.85,512.92,4.35,513.36,510.20,0,0,510.42
1711.480262,145.94,88.32,31.88,1.00,-0.02,-0.03,99.46,514.35,1,-1.70,512.97,7.97,513.36,514.35,0,0,515.29
1711.490436,145.94,88.32,31.88,1.00,-0.02,-0.03,99.46,514.35,1,-1.54,513.02,4.26,513.36,514.35,0,0,514.56
1711.500400,145.98,88.31,31.92,1.00,-0.02,-0.02,99.46,513.24,1,-1.52,513.01,-15.43,513.36,513.24,0,0,513.24
1711.510172,145.99,88.31,31.92,1.00,-0.01,-0.02,99.46,514.35,1,-1.37,513.06,24.61,513.38,514.35,0,0,523.66
1711.520416,145.98,88.32,31.92,1.00,-0.02,-0.02,99.46,514.35,1,-1.23,513.11,10.16,513.40,514.35,0,0,515.84
1711.530422,145.97,88.32,31.90,1.00,-0.02,-0.02,99.46,514.35,1,-1.09,513.15,3.71,513.40,514.35,0,0,514.45
1711.540146,145.97,88.32,31.90,1.00,-0.01,-0.03,99.46,513.24,1,-1.08,513.15,11.75,513.38,513.24,0,0,515.36
1711.550146,145.94,88.32,31.88,1.00,-0.02,-0.02,99.46,513.24,1,-1.07,513.14,-10.13,513.36,513.24,0,0,513.24
1711.560143,145.96,88.32,31.89,1.00,-0.01,-0.02,99.46,514.35,1,-0.93,513.19,26.19,513.32,514.35,0,0,524.77
1711.570195,145.96,88.32,31.89,1.00,-0.01,-0.02,99.46,514.35,1,-0.80,513.23,4.27,513.28,514.35,0,0,514.56
1711.580299,145.98,88.32,31.92,1.00,-0.01,-0.02,99.47,511.30,1,-1.01,513.13,4.26,513.28,511.30,0,0,511.51
1711.590471,145.99,88.32,31.92,1.00,-0.02,-0.03,99.46,513.24,1,-1.00,513.13,-24.63,513.26,513.24,0,0,513.24
1711.600283,145.99,88.32,31.92,1.00,-0.02,-0.03,99.46,513.24,1,-0.99,513.13,11.73,513.32,513.24,0,0,515.35
1711.610479,145.99,88.32,31.92,1.00,-0.02,-0.02,99.46,513.24,1,-0.97,513.12,-4.26,513.24,513.24,0,0,513.24
1711.620270,145.99,88.32,31.92,1.00,-0.02,-0.02,99.46,513.24,1,-0.96,513.12,-10.73,513.15,513.24,0,0,513.24
