4749.53,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.54,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.55,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.56,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.57,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.58,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.59,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.60,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.61,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.62,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.63,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.64,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.65,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.66,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.67,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.68,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.69,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.70,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.71,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.72,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.73,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.74,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.75,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.76,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.77,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.78,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.79,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.80,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.81,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.82,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.83,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.84,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.85,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.86,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.87,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.88,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.89,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.90,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.91,74.49,-0.41,1.33,-0.01,-0.03,-1.01,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.92,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.93,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.94,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.95,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.96,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.97,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.98,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.99,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.00,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.01,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.02,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.03,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.04,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.05,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.06,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.07,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.08,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.09,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.10,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.11,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.12,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.13,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.14,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.15,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.16,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.17,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.18,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.19,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.20,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.21,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.22,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.23,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.24,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.25,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.26,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.27,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.28,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.29,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.30,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.31,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.32,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.33,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.34,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.35,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.36,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.37,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.38,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.39,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.40,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.41,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.42,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.43,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.44,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.45,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.46,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.47,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.48,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.49,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.50,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.51,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.52,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.53,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.54,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.55,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.56,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.57,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.58,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.59,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.60,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.61,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.62,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.63,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.64,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.65,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.66,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.67,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.71,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.72,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.73,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.75,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.76,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.77,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.78,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.80,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.81,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.82,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.84,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.85,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.86,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.88,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.89,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.90,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.92,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.93,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.95,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.96,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.97,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.99,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.00,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.01,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.02,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.03,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.04,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.05,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.06,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.07,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.08,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.09,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.10,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.11,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.12,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.13,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.14,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.15,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.16,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.17,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.18,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.19,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.20,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.21,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.22,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.23,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.24,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.25,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.26,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.27,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.28,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.29,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.30,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
