8048.96,-15.42,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.32,552.62,1.57,551.96,0
8048.97,-15.43,-68.03,-21.57,-0.92,0.13,-0.34,35.00,99.33,549.29,-0.38,550.00,0
8048.98,-15.43,-68.03,-21.58,-0.91,0.14,-0.34,34.99,99.33,549.29,-0.89,549.48,0
8048.99,-15.43,-68.03,-21.58,-0.91,0.14,-0.34,34.99,99.32,552.62,1.39,551.78,0
8049.00,-15.43,-68.03,-21.58,-0.92,0.13,-0.34,34.99,99.33,549.29,-0.42,549.96,0
8049.01,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.32,552.62,1.52,551.91,0
8049.02,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.32,552.62,2.02,552.43,0
8049.03,-15.42,-68.03,-21.58,-0.92,0.14,-0.34,34.99,99.33,549.29,-0.27,550.13,0
8049.04,-15.42,-68.03,-21.58,-0.91,0.14,-0.35,34.99,99.33,547.90,-1.89,548.49,0
8049.05,-15.43,-68.03,-21.57,-0.92,0.14,-0.34,34.99,99.33,549.29,-1.30,549.07,0
8049.06,-15.43,-68.03,-21.57,-0.92,0.14,-0.34,34.99,99.33,549.29,-1.14,549.23,0
8049.07,-15.42,-68.03,-21.57,-0.92,0.14,-0.34,35.01,99.32,552.62,1.33,551.71,0
8049.09,-15.43,-68.02,-21.57,-0.92,0.13,-0.34,34.99,99.33,549.29,-0.44,549.94,0
8049.10,-15.43,-68.02,-21.57,-0.92,0.13,-0.34,34.99,99.33,549.29,-0.91,549.46,0
8049.11,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.32,552.62,1.39,551.78,0
8049.12,-15.43,-68.03,-21.57,-0.92,0.14,-0.34,34.99,99.32,552.62,2.00,552.40,0
8049.13,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.27,550.12,0
8049.14,-15.43,-68.03,-21.57,-0.91,0.14,-0.34,34.99,99.32,551.51,0.74,551.14,0
8049.15,-15.43,-68.03,-21.57,-0.92,0.14,-0.34,34.99,99.32,552.62,1.81,552.23,0
8049.16,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,35.00,99.33,547.90,-1.34,549.06,0
8049.17,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,35.00,99.33,547.90,-2.18,548.21,0
8049.18,-15.43,-68.03,-21.57,-0.92,0.14,-0.34,34.99,99.32,552.62,1.04,551.44,0
8049.19,-15.43,-68.03,-21.57,-0.91,0.14,-0.34,34.99,99.33,549.29,-0.53,549.86,0
8049.20,-15.43,-68.03,-21.57,-0.92,0.14,-0.34,35.00,99.31,554.84,3.10,553.51,0
8049.21,-15.43,-68.03,-21.57,-0.92,0.14,-0.34,34.99,99.33,549.29,0.01,550.42,0
8049.22,-15.43,-68.03,-21.57,-0.92,0.13,-0.35,34.99,99.32,552.62,1.61,552.03,0
8049.24,-15.43,-68.03,-21.56,-0.92,0.14,-0.35,34.99,99.33,549.29,-0.39,550.02,0
8049.25,-15.43,-68.03,-21.56,-0.92,0.14,-0.35,34.99,99.33,549.29,-0.93,549.48,0
8049.26,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.32,552.62,1.36,551.78,0
8049.27,-15.43,-68.03,-21.57,-0.92,0.13,-0.34,34.99,99.32,552.62,1.96,552.40,0
8049.28,-15.43,-68.03,-21.57,-0.91,0.13,-0.35,34.99,99.33,549.29,-0.31,550.12,0
8049.29,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.91,549.51,0
8049.34,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-1.07,549.35,0
8049.38,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-1.11,549.30,0
8049.41,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-1.11,549.29,0
8049.61,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-1.11,549.29,0
8049.82,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-1.10,549.29,0
8050.18,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-1.09,549.29,0
8050.24,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-1.09,549.29,0
8050.28,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-1.08,549.29,0
8050.31,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-1.07,549.29,0
8050.35,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-1.07,549.29,0
8050.38,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-1.06,549.29,0
8050.42,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-1.05,549.29,0
8050.61,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-1.05,549.29,0
8050.82,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-1.04,549.29,0
8051.30,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-1.03,549.29,0
8051.33,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-1.03,549.29,0
8051.36,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-1.02,549.29,0
8051.38,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-1.02,549.29,0
8051.42,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-1.01,549.29,0
8051.46,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-1.00,549.29,0
8051.49,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-1.00,549.29,0
8051.68,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.99,549.29,0
8051.89,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.98,549.29,0
8052.29,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.98,549.29,0
8052.36,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.97,549.29,0
8052.46,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.97,549.29,0
8052.67,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.96,549.29,0
8053.12,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.95,549.29,0
8053.23,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.95,549.29,0
8053.27,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.94,549.29,0
8053.30,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.94,549.29,0
8053.50,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.93,549.29,0
8053.70,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.92,549.29,0
8054.10,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.92,549.29,0
8054.16,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.91,549.29,0
8054.21,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.91,549.29,0
8054.24,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.90,549.29,0
8054.26,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.90,549.29,0
8054.47,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.89,549.29,0
8054.91,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.89,549.29,0
8054.98,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.88,549.29,0
8055.03,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.87,549.29,0
8055.06,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.87,549.29,0
8055.08,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.86,549.29,0
8055.29,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.86,549.29,0
8055.73,-15.43,-68.03,-21.57,-0.92,0.14,-0.34,34.99,99.33,549.29,-0.85,549.29,0
8055.80,-15.43,-68.03,-21.57,-0.91,0.14,-0.34,34.99,99.32,552.62,1.58,551.73,0
8055.84,-15.42,-68.03,-21.57,-0.91,0.14,-0.34,34.99,99.32,552.62,2.22,552.38,0
8055.88,-15.42,-68.03,-21.57,-0.91,0.14,-0.34,34.99,99.32,552.62,2.38,552.56,0
8055.91,-15.42,-68.03,-21.57,-0.91,0.14,-0.34,34.99,99.32,552.62,2.41,552.61,0
8055.92,-15.42,-68.03,-21.57,-0.91,0.14,-0.34,34.99,99.32,552.62,2.41,552.62,0
8055.93,-15.43,-68.03,-21.57,-0.91,0.14,-0.34,34.99,99.31,555.95,4.82,555.06,0
8055.94,-15.43,-68.02,-21.57,-0.92,0.13,-0.34,34.99,99.33,549.29,0.59,550.84,0
8055.95,-15.43,-68.03,-21.57,-0.92,0.14,-0.35,35.01,99.32,551.51,1.08,551.33,0
8055.96,-15.43,-68.03,-21.57,-0.92,0.14,-0.34,34.99,99.32,552.62,2.01,552.28,0
8055.97,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.17,550.09,0
8055.98,-15.43,-68.03,-21.58,-0.91,0.14,-0.34,34.99,99.32,552.62,1.67,551.94,0
8056.00,-15.43,-68.03,-21.58,-0.91,0.14,-0.34,34.99,99.32,552.62,2.16,552.44,0
8056.01,-15.43,-68.03,-21.57,-0.91,0.14,-0.34,34.99,99.33,549.29,-0.15,550.13,0
8056.02,-15.43,-68.03,-21.57,-0.92,0.14,-0.34,34.99,99.32,552.62,1.66,551.96,0
8056.03,-15.43,-68.03,-21.57,-0.92,0.14,-0.35,34.99,99.32,552.62,2.14,552.45,0
8056.04,-15.43,-68.03,-21.58,-0.92,0.14,-0.34,35.00,99.32,551.51,1.44,551.76,0
8056.05,-15.42,-68.03,-21.57,-0.91,0.13,-0.34,35.00,99.33,547.90,-1.38,548.93,0
8056.06,-15.42,-68.03,-21.58,-0.91,0.14,-0.35,34.99,99.32,552.62,1.32,551.63,0
8056.07,-15.42,-68.03,-21.58,-0.92,0.14,-0.35,35.00,99.33,549.29,-0.40,549.92,0
8056.08,-15.41,-68.03,-21.58,-0.92,0.14,-0.34,34.99,99.32,552.62,1.57,551.90,0
8056.09,-15.41,-68.03,-21.58,-0.91,0.13,-0.34,34.99,99.32,551.51,1.28,551.61,0
8056.10,-15.41,-68.03,-21.57,-0.91,0.13,-0.34,35.00,99.33,549.29,-0.42,549.91,0
8056.11,-15.42,-68.03,-21.57,-0.92,0.14,-0.34,34.99,99.32,552.62,1.56,551.90,0
8056.12,-15.41,-68.03,-21.58,-0.92,0.14,-0.34,34.99,99.33,549.29,-0.35,549.99,0
8056.13,-15.40,-68.03,-21.58,-0.91,0.14,-0.34,34.99,99.33,549.29,-0.86,549.47,0
8056.14,-15.40,-68.03,-21.58,-0.91,0.13,-0.35,34.99,99.33,549.29,-0.99,549.34,0
8056.15,-15.41,-68.03,-21.58,-0.92,0.14,-0.34,34.99,99.32,552.62,1.41,551.74,0
8056.16,-15.40,-68.03,-21.58,-0.92,0.14,-0.34,34.99,99.32,552.62,2.04,552.39,0
8056.17,-15.40,-68.03,-21.58,-0.91,0.14,-0.34,34.99,99.32,552.62,2.20,552.56,0
8056.18,-15.40,-68.03,-21.58,-0.91,0.14,-0.34,34.99,99.33,549.29,-0.20,550.16,0
8056.19,-15.40,-68.03,-21.58,-0.92,0.14,-0.34,35.01,99.32,551.51,0.78,551.15,0
8056.20,-15.40,-68.02,-21.58,-0.92,0.14,-0.34,34.99,99.32,552.62,1.85,552.23,0
8056.21,-15.40,-68.03,-21.58,-0.91,0.13,-0.34,34.97,99.33,550.40,0.51,550.89,0
8056.22,-15.40,-68.02,-21.59,-0.92,0.14,-0.35,34.99,99.32,552.62,1.77,552.16,0
8056.23,-15.40,-68.02,-21.58,-0.92,0.14,-0.34,35.00,99.32,551.51,1.28,551.68,0
8056.24,-15.39,-68.02,-21.58,-0.92,0.14,-0.34,34.99,99.33,549.29,-0.47,549.93,0
8056.25,-15.38,-68.02,-21.59,-0.91,0.14,-0.34,34.99,99.32,552.62,1.50,551.90,0
8056.26,-15.38,-68.03,-21.59,-0.91,0.14,-0.35,34.99,99.32,552.62,2.01,552.43,0
8056.27,-15.38,-68.02,-21.59,-0.92,0.14,-0.35,34.99,99.34,545.68,-2.92,547.48,0
8056.28,-15.38,-68.02,-21.59,-0.92,0.14,-0.34,34.98,99.33,547.90,-2.60,547.78,0
8056.29,-15.39,-68.02,-21.58,-0.91,0.13,-0.34,34.99,99.33,549.29,-1.49,548.88,0
8056.30,-15.39,-68.02,-21.59,-0.91,0.14,-0.34,34.99,99.32,552.62,1.24,551.62,0
8056.31,-15.39,-68.03,-21.58,-0.92,0.14,-0.34,35.00,99.33,547.90,-1.48,548.89,0
8056.32,-15.39,-68.03,-21.58,-0.92,0.14,-0.35,34.99,99.32,552.62,1.24,551.62,0
8056.33,-15.39,-68.03,-21.58,-0.91,0.14,-0.34,34.99,99.33,549.29,-0.46,549.91,0
8056.34,-15.39,-68.03,-21.58,-0.91,0.14,-0.34,34.99,99.33,549.29,-0.92,549.45,0
8056.35,-15.39,-68.03,-21.58,-0.92,0.14,-0.34,34.99,99.32,552.62,1.39,551.77,0
8056.36,-15.39,-68.03,-21.58,-0.92,0.14,-0.34,34.99,99.33,549.29,-0.42,549.95,0
8056.37,-15.40,-68.03,-21.58,-0.91,0.13,-0.35,34.99,99.32,552.62,1.52,551.91,0
8056.38,-15.40,-68.03,-21.57,-0.91,0.14,-0.34,35.01,99.32,551.51,1.22,551.62,0
8056.39,-15.40,-68.03,-21.57,-0.92,0.13,-0.34,34.99,99.33,549.29,-0.48,549.91,0
8056.40,-15.39,-68.03,-21.57,-0.92,0.14,-0.34,34.99,99.32,552.62,1.50,551.90,0
8056.41,-15.39,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.41,549.99,0
8056.42,-15.39,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.32,552.62,1.51,551.92,0
8056.43,-15.38,-68.03,-21.57,-0.92,0.14,-0.34,34.99,99.34,545.68,-3.04,547.35,0
8056.44,-15.38,-68.03,-21.57,-0.91,0.13,-0.34,34.98,99.33,550.40,-0.80,549.58,0
8056.45,-15.38,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.31,555.95,3.84,554.25,0
8056.46,-15.37,-68.03,-21.58,-0.92,0.14,-0.34,34.98,99.31,553.73,3.44,553.87,0
8056.47,-15.37,-68.03,-21.57,-0.91,0.14,-0.34,34.99,99.32,552.62,2.51,552.96,0
8056.48,-15.37,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.17,550.27,0
8056.49,-15.37,-68.03,-21.57,-0.92,0.14,-0.35,35.00,99.33,549.29,-0.89,549.55,0
8056.50,-15.37,-68.03,-21.57,-0.92,0.14,-0.34,34.99,99.33,549.29,-1.08,549.36,0
8056.51,-15.37,-68.03,-21.56,-0.92,0.14,-0.34,34.99,99.32,552.62,1.31,551.75,0
8056.52,-15.37,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.49,549.95,0
8056.54,-15.37,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.32,552.62,1.46,551.91,0
8056.55,-15.37,-68.03,-21.57,-0.91,0.14,-0.35,34.99,99.33,549.29,-0.46,549.99,0
8056.56,-15.36,-68.03,-21.57,-0.92,0.14,-0.34,34.99,99.32,552.62,1.47,551.92,0
8056.57,-15.36,-68.03,-21.58,-0.92,0.14,-0.35,34.99,99.32,552.62,1.97,552.43,0
8056.58,-15.38,-68.03,-21.56,-0.92,0.14,-0.34,34.99,99.33,549.29,-0.33,550.13,0
8056.59,-15.37,-68.03,-21.57,-0.91,0.13,-0.35,34.99,99.33,549.29,-0.94,549.51,0
8056.61,-15.37,-68.03,-21.56,-0.92,0.14,-0.35,34.99,99.32,552.62,1.33,551.79,0
8056.62,-15.37,-68.03,-21.56,-0.92,0.14,-0.35,34.99,99.32,552.62,1.92,552.40,0
8056.63,-15.37,-68.03,-21.57,-0.92,0.14,-0.35,34.99,99.33,549.29,-0.35,550.12,0
8056.64,-15.37,-68.03,-21.56,-0.91,0.14,-0.34,35.01,99.32,551.51,0.66,551.14,0
8056.65,-15.37,-68.03,-21.56,-0.92,0.14,-0.35,34.99,99.33,549.29,-0.69,549.78,0
8056.66,-15.37,-68.03,-21.56,-0.92,0.14,-0.34,34.99,99.33,549.29,-1.05,549.42,0
8056.67,-15.37,-68.03,-21.56,-0.92,0.13,-0.34,34.99,99.32,552.62,1.29,551.77,0
8056.68,-15.37,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.32,552.62,1.91,552.39,0
8056.69,-15.37,-68.03,-21.56,-0.92,0.14,-0.34,34.99,99.32,552.62,2.06,552.56,0
8056.70,-15.37,-68.03,-21.56,-0.92,0.14,-0.35,34.99,99.33,549.29,-0.34,550.16,0
8056.71,-15.37,-68.03,-21.56,-0.91,0.13,-0.34,34.99,99.33,549.29,-0.97,549.52,0
8056.72,-15.39,-68.02,-21.56,-0.91,0.13,-0.34,34.99,99.33,549.29,-1.14,549.35,0
8056.73,-15.37,-68.03,-21.56,-0.92,0.14,-0.35,35.00,99.29,559.55,6.31,556.83,0
8056.74,-15.37,-68.04,-21.54,-0.91,0.13,-0.34,35.01,99.28,561.78,9.89,560.47,0
8056.75,-15.37,-68.02,-21.57,-0.92,0.13,-0.35,34.99,99.28,562.88,11.60,562.26,0
8056.76,-15.36,-68.03,-21.57,-0.92,0.14,-0.34,35.00,99.28,562.88,12.01,562.74,0
8056.77,-15.36,-68.03,-21.55,-0.92,0.14,-0.34,34.99,99.28,562.88,12.06,562.87,0
8056.78,-15.36,-68.03,-21.56,-0.92,0.14,-0.34,34.99,99.26,569.82,17.08,567.99,0
8056.79,-15.36,-68.03,-21.56,-0.91,0.13,-0.35,34.99,99.24,573.16,20.77,571.81,0
8056.80,-15.36,-68.03,-21.56,-0.91,0.13,-0.34,34.99,99.24,573.16,21.66,572.83,0
8056.81,-15.35,-68.03,-21.57,-0.92,0.14,-0.35,34.99,99.23,576.49,24.22,575.55,0
8056.82,-15.35,-68.03,-21.55,-0.92,0.14,-0.34,34.99,99.22,580.10,27.43,578.93,0
8056.83,-15.36,-68.03,-21.55,-0.91,0.13,-0.34,34.99,99.22,580.10,28.16,579.83,0
8056.84,-15.35,-68.02,-21.57,-0.92,0.14,-0.34,34.99,99.21,583.43,30.66,582.52,0
8056.85,-15.35,-68.02,-21.56,-0.92,0.14,-0.34,34.99,99.17,593.71,38.68,590.78,0
8056.86,-15.35,-68.03,-21.56,-0.92,0.14,-0.34,34.99,99.16,597.32,43.27,595.64,0
8056.87,-15.34,-68.03,-21.57,-0.91,0.13,-0.34,35.00,99.13,603.99,49.16,601.84,0
8056.88,-15.34,-68.03,-21.56,-0.91,0.13,-0.34,34.99,99.12,607.60,53.14,606.15,0
8056.89,-15.34,-68.03,-21.56,-0.92,0.14,-0.34,34.99,99.07,621.22,63.89,617.29,0
8056.91,-15.34,-68.03,-21.56,-0.92,0.14,-0.34,34.99,99.07,621.22,66.46,620.28,0
8056.92,-15.34,-68.03,-21.57,-0.92,0.14,-0.35,34.99,99.03,631.51,74.35,628.63,0
8056.93,-15.35,-68.03,-21.55,-0.92,0.13,-0.35,35.01,99.01,637.35,80.37,635.15,0
8056.94,-15.35,-68.03,-21.55,-0.91,0.14,-0.34,34.99,98.93,659.05,97.44,652.82,0
8056.95,-15.34,-68.03,-21.56,-0.91,0.13,-0.35,35.00,98.90,668.24,108.24,664.29,0
8056.96,-15.34,-68.03,-21.55,-0.92,0.14,-0.34,34.99,98.81,693.58,129.11,685.96,0
8056.97,-15.34,-68.03,-21.55,-0.92,0.14,-0.34,35.00,98.74,714.20,149.13,706.90,0
